Year,Province,Total PRs,Total TRs,Total Births,Total Deaths,Population Estimate
1993,Newfoundland and Labrador,0.0,0,38524.0,7780.0,580819
1993,Northwest Territories including Nunavut,0.0,0,9356.0,520.0,578194
1993,Nova Scotia,0.0,0,69610.0,15118.0,922128
1993,Ontario,0.0,0,888712.0,151706.0,10629994
1993,Prince Edward Island,0.0,0,10520.0,2290.0,131564
1993,Quebec,0.0,0,554248.0,103422.0,7137514
1993,Saskatchewan,0.0,0,85662.0,16328.0,1003443
1993,Unknown province or territory,0.0,0,0.0,0.0,1007016
1993,Unknown province or territory of residence,0.0,0,0.0,0.0,1007016
1993,Yukon,0.0,0,3046.0,246.0,29964
1994,Alberta,0.0,0,238700.0,31226.0,2683346
1994,British Columbia,0.0,0,281520.0,51878.0,3623717
1994,Canada,0.0,0,2315058.0,414154.0,31365155
1994,Manitoba,0.0,0,98836.0,18296.0,1119284
1994,New Brunswick,0.0,0,53870.0,11834.0,749531
1994,Newfoundland and Labrador,0.0,0,38014.0,8100.0,577128
1994,Northwest Territories including Nunavut,0.0,0,9472.0,482.0,572068
1994,Nova Scotia,0.0,0,66882.0,15540.0,925852
1994,Ontario,0.0,0,887230.0,154974.0,10744762
1994,Prince Edward Island,0.0,0,10288.0,2228.0,132752
1994,Quebec,0.0,0,543318.0,102730.0,7177923
1994,Saskatchewan,0.0,0,84266.0,16616.0,1007554
1994,Unknown province or territory,0.0,0,12.0,0.0,1010784
1994,Unknown province or territory of residence,0.0,0,0.0,2.0,1010784
1994,Yukon,0.0,0,2650.0,248.0,29670
1995,Alberta,0.0,0,233448.0,31790.0,2715701
1995,British Columbia,0.0,0,280526.0,52750.0,3730564
1995,Canada,0.0,0,2269576.0,421466.0,31671803
1995,Manitoba,0.0,0,96678.0,19316.0,1124947
1995,New Brunswick,0.0,0,51382.0,11876.0,750819
1995,Newfoundland and Labrador,0.0,0,35136.0,7870.0,570563
1995,Northwest Territories including Nunavut,0.0,0,9674.0,454.0,565008
1995,Nova Scotia,0.0,0,64792.0,15374.0,927395
1995,Ontario,0.0,0,879386.0,156958.0,10875308
1995,Prince Edward Island,0.0,0,10514.0,2306.0,134060
1995,Quebec,0.0,0,524208.0,105468.0,7205074
1995,Saskatchewan,0.0,0,81016.0,16990.0,1011784
1995,Unknown province or territory,0.0,0,0.0,0.0,1015349
1995,Unknown province or territory of residence,0.0,0,0.0,0.0,1015349
1995,Yukon,0.0,0,2816.0,314.0,29882
1996,Alberta,0.0,0,227096.0,32782.0,2753463
1996,British Columbia,0.0,0,276536.0,55072.0,3826739
1996,Canada,0.0,0,2196976.0,425760.0,29671000
1996,Manitoba,0.0,0,92856.0,18994.0,1130288
1996,New Brunswick,0.0,0,49056.0,11792.0,751581
1996,Newfoundland and Labrador,0.0,0,34472.0,7856.0,563679
1996,Northwest Territories including Nunavut,0.0,0,9388.0,544.0,557281
1996,Nova Scotia,0.0,0,63816.0,15502.0,929782
1996,Ontario,0.0,0,842306.0,158198.0,11009307
1996,Prince Edward Island,0.0,0,10154.0,2536.0,135119
1996,Quebec,0.0,0,508788.0,104672.0,7232952
1996,Saskatchewan,0.0,0,79850.0,17530.0,1016198
1996,Unknown province or territory,0.0,0,0.0,0.0,1019408
1996,Unknown province or territory of residence,0.0,0,0.0,42.0,1019408
1996,Yukon,0.0,0,2658.0,240.0,30963
1997,Alberta,0.0,0,221394.0,32904.0,2799561
1997,British Columbia,0.0,0,267264.0,54824.0,3914490
1997,Canada,0.0,0,2094860.0,431338.0,32266763
1997,Manitoba,0.0,0,87906.0,19022.0,1134997
1997,New Brunswick,0.0,0,47520.0,11888.0,752334
1997,Newfoundland and Labrador,0.0,0,32466.0,8636.0,555432
1997,Northwest Territories including Nunavut,0.0,0,8822.0,516.0,547639
1997,Nova Scotia,0.0,0,60118.0,16088.0,932349
1997,Ontario,0.0,0,801382.0,159082.0,11146270
1997,Prince Edward Island,0.0,0,9534.0,2060.0,135935
1997,Quebec,0.0,0,478404.0,108798.0,7262945
1997,Saskatchewan,0.0,0,77206.0,17274.0,1018326
1997,Unknown province or territory,0.0,0,0.0,0.0,1017426
1997,Unknown province or territory of residence,0.0,0,0.0,0.0,1017426
1997,Yukon,0.0,0,2844.0,246.0,31633
1998,Alberta,0.0,0,227408.0,33590.0,2859305
1998,British Columbia,0.0,0,258266.0,55956.0,3972821
1998,Canada,0.0,0,2055388.0,436182.0,32534606
1998,Manitoba,0.0,0,86742.0,19630.0,1135770
1998,New Brunswick,0.0,0,47292.0,12610.0,751969
1998,Newfoundland and Labrador,0.0,0,29916.0,8460.0,545769
1998,Northwest Territories including Nunavut,0.0,0,7816.0,576.0,537908
1998,Nova Scotia,0.0,0,58068.0,16136.0,932549
1998,Ontario,0.0,0,796884.0,160368.0,11292059
1998,Prince Edward Island,0.0,0,9028.0,2414.0,135938
1998,Quebec,0.0,0,454910.0,108362.0,7286008
1998,Saskatchewan,0.0,0,76682.0,17810.0,1017504
1998,Unknown province or territory,0.0,0,0.0,0.0,1017748
1998,Unknown province or territory of residence,0.0,0,0.0,0.0,1017748
1998,Yukon,0.0,0,2376.0,270.0,31510
1999,Alberta,0.0,0,229012.0,34412.0,2926079
1999,British Columbia,0.0,0,251482.0,56034.0,3995643
1999,Canada,0.0,0,2033264.0,439638.0,32325860
1999,Manitoba,0.0,0,85824.0,19720.0,1138946
1999,New Brunswick,0.0,0,45674.0,12148.0,750127
1999,Newfoundland and Labrador,0.0,0,30294.0,8278.0,536515
1999,Northwest Territories,0.0,0,5100.0,324.0,40635
1999,Northwest Territories including Nunavut,0.0,0,8386.0,578.0,40579
1999,Nova Scotia,0.0,0,57730.0,15280.0,932145
1999,Nunavut,0.0,0,3286.0,254.0,26575
1999,Ontario,0.0,0,788186.0,162786.0,11419589
1999,Prince Edward Island,0.0,0,9064.0,2274.0,135994
1999,Quebec,0.0,0,441298.0,109184.0,7310238
1999,Saskatchewan,0.0,0,75630.0,18088.0,1016883
1999,Unknown province or territory,0.0,0,0.0,0.0,1012582
1999,Unknown province or territory of residence,0.0,0,0.0,8.0,1012582
1999,Yukon,0.0,0,2298.0,270.0,30748
2000,Alberta,0.0,9430,221988.0,34546.0,2974517
2000,British Columbia,0.0,32885,243932.0,54920.0,4026664
2000,Canada,0.0,122620,1969724.0,436124.0,32714901
2000,Manitoba,0.0,2830,84508.0,19784.0,1144428
2000,New Brunswick,0.0,1825,44106.0,12176.0,750786
2000,Newfoundland and Labrador,0.0,690,29220.0,8678.0,531774
2000,Northwest Territories,0.0,25,4828.0,314.0,40623
2000,Northwest Territories including Nunavut,0.0,0,0.0,0.0,40575
2000,Nova Scotia,0.0,3075,55000.0,15758.0,934594
2000,Nunavut,0.0,0,3606.0,260.0,27145
2000,Ontario,0.0,46120,766898.0,162580.0,11576994
2000,Prince Edward Island,0.0,235,8646.0,2458.0,136442
2000,Province / Territory not stated,0.0,0,0.0,0.0,136400
2000,Quebec,0.0,22770,431904.0,106380.0,7340269
2000,Saskatchewan,0.0,2690,72870.0,17912.0,1011141
2000,Unknown province or territory,0.0,0,0.0,0.0,1006027
2000,Unknown province or territory of residence,0.0,0,0.0,46.0,1006027
2000,Yukon,0.0,45,2218.0,312.0,30495
2001,Alberta,0.0,10640,225662.0,35158.0,3027941
2001,British Columbia,0.0,41120,243272.0,56706.0,4055229
2001,Canada,0.0,145900,2005556.0,439076.0,31190000
2001,Manitoba,0.0,3205,84010.0,19468.0,1148456
2001,New Brunswick,0.0,2305,43162.0,12124.0,749715
2001,Newfoundland and Labrador,0.0,725,28302.0,8302.0,525299
2001,Northwest Territories,0.0,30,3714.0,326.0,40624
2001,Northwest Territories including Nunavut,0.0,0,0.0,0.0,41175
2001,Nova Scotia,0.0,3685,53718.0,15758.0,933463
2001,Nunavut,0.0,0,4216.0,246.0,27798
2001,Ontario,0.0,55765,793472.0,162428.0,11771945
2001,Prince Edward Island,0.0,255,8272.0,2320.0,136377
2001,Province / Territory not stated,0.0,0,0.0,0.0,136876
2001,Quebec,0.0,25090,442004.0,108388.0,7373978
2001,Saskatchewan,0.0,3055,73682.0,17480.0,1003469
2001,Unknown province or territory,0.0,0,0.0,0.0,999241
2001,Unknown province or territory of residence,0.0,0,0.0,104.0,999241
2001,Yukon,0.0,25,2070.0,268.0,30147
2002,Alberta,0.0,11065,232118.0,36468.0,3092506
2002,British Columbia,0.0,44250,240180.0,57766.0,4087124
2002,Canada,0.0,158070,1975462.0,447206.0,33340500
2002,Manitoba,0.0,3715,83306.0,19698.0,1152828
2002,New Brunswick,0.0,2775,42268.0,12192.0,748639
2002,Newfoundland and Labrador,0.0,785,27856.0,8366.0,521414
2002,Northwest Territories,0.0,30,3874.0,338.0,41176
2002,Northwest Territories including Nunavut,0.0,0,0.0,0.0,41874
2002,Nova Scotia,0.0,4400,52344.0,15994.0,933757
2002,Nunavut,0.0,5,4312.0,254.0,28334
2002,Ontario,0.0,62555,775356.0,164468.0,11979906
2002,Prince Edward Island,0.0,260,7968.0,2472.0,136858
2002,Province / Territory not stated,0.0,0,0.0,0.0,137082
2002,Quebec,0.0,24910,433270.0,111068.0,7417456
2002,Saskatchewan,0.0,3270,70576.0,17812.0,998742
2002,Unknown province or territory,0.0,0,0.0,0.0,996324
2002,Unknown province or territory of residence,0.0,0,0.0,16.0,996324
2002,Yukon,0.0,50,2034.0,294.0,30156
2003,Alberta,0.0,11580,241710.0,37170.0,3155370
2003,British Columbia,0.0,46405,242814.0,58640.0,4110197
2003,Canada,0.0,164430,2013892.0,452338.0,33652870
2003,Manitoba,0.0,4250,83580.0,19734.0,1158358
2003,New Brunswick,0.0,3025,42696.0,12514.0,749243
2003,Newfoundland and Labrador,0.0,895,27744.0,8562.0,519140
2003,Northwest Territories,0.0,55,4244.0,404.0,42007
2003,Northwest Territories including Nunavut,0.0,0,0.0,0.0,42855
2003,Nova Scotia,0.0,5095,52058.0,16128.0,935495
2003,Nunavut,0.0,5,4484.0,268.0,28963
2003,Ontario,0.0,64085,790054.0,168414.0,12155691
2003,Prince Edward Island,0.0,285,8494.0,2366.0,137079
2003,Province / Territory not stated,0.0,0,0.0,0.0,137430
2003,Quebec,0.0,25200,441770.0,109854.0,7461162
2003,Saskatchewan,0.0,3520,72228.0,18014.0,996286
2003,Unknown province or territory,0.0,0,12.0,0.0,996585
2003,Unknown province or territory of residence,0.0,0,0.0,4.0,996585
2003,Yukon,0.0,30,2004.0,266.0,30424
2004,Alberta,0.0,11755,244572.0,37350.0,3209557
2004,British Columbia,0.0,47505,242794.0,59846.0,4139895
2004,Canada,0.0,168540,2028530.0,453168.0,33950794
2004,Manitoba,0.0,4710,82882.0,19806.0,1167643
2004,New Brunswick,0.0,3200,41780.0,12494.0,749192
2004,Newfoundland and Labrador,0.0,910,26910.0,8616.0,518677
2004,Northwest Territories,0.0,50,4230.0,306.0,43166
2004,Northwest Territories including Nunavut,0.0,0,0.0,0.0,43354
2004,Nova Scotia,0.0,5430,52970.0,16482.0,938946
2004,Nunavut,0.0,10,4594.0,242.0,29495
2004,Ontario,0.0,65465,803188.0,166284.0,12303516
2004,Prince Edward Island,0.0,315,8344.0,2446.0,137512
2004,Province / Territory not stated,0.0,0,0.0,0.0,137697
2004,Quebec,0.0,25595,442190.0,111248.0,7510218
2004,Saskatchewan,0.0,3560,71896.0,17688.0,996586
2004,Unknown province or territory,0.0,0,0.0,0.0,997010
2004,Unknown province or territory of residence,0.0,0,0.0,28.0,997010
2004,Yukon,0.0,35,2180.0,332.0,31320
2005,Alberta,0.0,12200,252600.0,38576.0,3276908
2005,British Columbia,0.0,49180,244862.0,60454.0,4174017
2005,Canada,0.0,170395,2068100.0,460264.0,34243265
2005,Manitoba,0.0,4950,84796.0,19712.0,1176047
2005,New Brunswick,0.0,3225,41362.0,12350.0,749005
2005,Newfoundland and Labrador,0.0,1075,27006.0,8972.0,516750
2005,Northwest Territories,0.0,60,4360.0,296.0,43440
2005,Northwest Territories including Nunavut,0.0,0,0.0,0.0,43523
2005,Nova Scotia,0.0,5425,51838.0,16546.0,939202
2005,Nunavut,0.0,5,4336.0,230.0,29936
2005,Ontario,0.0,64605,817466.0,171182.0,12444755
2005,Prince Edward Island,0.0,345,8036.0,2236.0,137691
2005,Province / Territory not stated,0.0,0,0.0,0.0,138133
2005,Quebec,0.0,25605,457700.0,111574.0,7559576
2005,Saskatchewan,0.0,3690,71812.0,17700.0,995914
2005,Unknown province or territory,0.0,0,0.0,0.0,993299
2005,Unknown province or territory of residence,0.0,0,0.0,108.0,993299
2005,Yukon,0.0,30,1926.0,328.0,31770
2006,Alberta,0.0,12380,271360.0,39080.0,3371851
2006,British Columbia,0.0,50750,250330.0,61376.0,4217956
2006,Canada,0.0,172280,2142873.0,456158.0,32399000
2006,Manitoba,0.0,4990,87374.0,19548.0,1179916
2006,New Brunswick,0.0,3120,42172.0,12020.0,746985
2006,Newfoundland and Labrador,0.0,1210,27216.0,8986.0,512554
2006,Northwest Territories,0.0,50,4334.0,364.0,43315
2006,Northwest Territories including Nunavut,0.0,0,0.0,0.0,43205
2006,Nova Scotia,0.0,5380,51374.0,16176.0,938120
2006,Nunavut,0.0,0,4633.0,258.0,30569
2006,Ontario,0.0,64405,828464.0,169048.0,12587149
2006,Prince Edward Island,0.0,390,8474.0,2344.0,137908
2006,Province / Territory not stated,0.0,0,0.0,0.0,137898
2006,Quebec,0.0,26225,491218.0,108480.0,7604228
2006,Saskatchewan,0.0,3355,73742.0,18108.0,992246
2006,Unknown province or territory,0.0,0,0.0,0.0,993359
2006,Unknown province or territory of residence,0.0,0,0.0,14.0,993359
2006,Yukon,0.0,25,2182.0,356.0,32112
2007,Alberta,0.0,13110,294070.0,40404.0,3472779
2007,British Columbia,0.0,53070,261738.0,62616.0,4265328
2007,Canada,0.0,179065,2217102.0,470434.0,34913764
2007,Manitoba,0.0,5065,91688.0,19916.0,1184495
2007,New Brunswick,0.0,3195,42880.0,12648.0,744849
2007,Newfoundland and Labrador,0.0,1415,27302.0,9010.0,510329
2007,Northwest Territories,0.0,45,4506.0,348.0,43088
2007,Northwest Territories including Nunavut,0.0,0,0.0,0.0,43286
2007,Nova Scotia,0.0,5400,53680.0,16706.0,936232
2007,Nunavut,0.0,0,4864.0,258.0,30957
2007,Ontario,0.0,66360,839958.0,174680.0,12703327
2007,Prince Edward Island,0.0,470,8328.0,2294.0,137777
2007,Province / Territory not stated,0.0,0,0.0,0.0,138020
2007,Quebec,0.0,27575,506472.0,113042.0,7661201
2007,Saskatchewan,0.0,3325,79486.0,18124.0,995170
2007,Unknown province or territory,0.0,0,0.0,0.0,1007305
2007,Unknown province or territory of residence,0.0,0,0.0,4.0,1007305
2007,Yukon,0.0,35,2130.0,384.0,32316
2008,Alberta,0.0,13775,305064.0,42158.0,3548804
2008,British Columbia,0.0,55120,265476.0,64190.0,4319657
2008,Canada,0.0,184100,2284792.0,477234.0,35278047
2008,Manitoba,0.0,4735,92980.0,20146.0,1193396
2008,New Brunswick,0.0,3210,44426.0,12900.0,746284
2008,Newfoundland and Labrador,0.0,1485,29346.0,9078.0,510989
2008,Northwest Territories,0.0,40,4348.0,402.0,43384
2008,Northwest Territories including Nunavut,0.0,0,0.0,0.0,43315
2008,Nova Scotia,0.0,5745,55434.0,16440.0,935540
2008,Nunavut,0.0,0,4894.0,294.0,31616
2008,Ontario,0.0,67690,855802.0,176082.0,12814686
2008,Prince Edward Island,0.0,520,8892.0,2402.0,137990
2008,Province / Territory not stated,0.0,0,0.0,0.0,139448
2008,Quebec,0.0,28270,533502.0,114212.0,7724885
2008,Saskatchewan,0.0,3470,82390.0,18486.0,1010279
2008,Unknown province or territory,0.0,0,0.0,0.0,1022511
2008,Unknown province or territory of residence,0.0,0,0.0,48.0,1022511
2008,Yukon,0.0,40,2238.0,396.0,32752
2009,Alberta,0.0,15090,310296.0,41974.0,3638505
2009,British Columbia,0.0,60035,269784.0,62880.0,4381832
2009,Canada,0.0,203960,2301822.0,476836.0,35690348
2009,Manitoba,0.0,5090,95710.0,19944.0,1201705
2009,New Brunswick,0.0,3260,44344.0,12732.0,748375
2009,Newfoundland and Labrador,0.0,1485,29478.0,8782.0,514210
2009,Northwest Territories,0.0,25,4294.0,372.0,43136
2009,Northwest Territories including Nunavut,0.0,0,0.0,0.0,42938
2009,Nova Scotia,0.0,6410,54228.0,16454.0,937445
2009,Nunavut,0.0,0,5296.0,324.0,32068
2009,Ontario,0.0,76855,854794.0,176936.0,12932742
2009,Prince Edward Island,0.0,630,8736.0,2536.0,139114
2009,Province / Territory not stated,0.0,0,0.0,0.0,140596
2009,Quebec,0.0,31315,536850.0,115538.0,7799271
2009,Saskatchewan,0.0,3730,85706.0,17944.0,1025946
2009,Unknown province or territory,0.0,0,12.0,0.0,1039530
2009,Unknown province or territory of residence,0.0,0,0.0,18.0,1039530
2009,Yukon,0.0,35,2294.0,402.0,33405
2010,Alberta,0.0,15400,305020.0,41510.0,3702290
2010,British Columbia,0.0,65135,262682.0,62648.0,4441345
2010,Canada,0.0,225250,2270302.0,480150.0,36107252
2010,Manitoba,0.0,5250,94678.0,19970.0,1213941
2010,New Brunswick,0.0,3465,44122.0,12624.0,751282
2010,Newfoundland and Labrador,0.0,1620,29370.0,8962.0,520276
2010,Northwest Territories,0.0,20,4212.0,368.0,42981
2010,Northwest Territories including Nunavut,0.0,0,0.0,0.0,43307
2010,Nova Scotia,0.0,7655,53294.0,16590.0,940879
2010,Nunavut,0.0,0,5056.0,264.0,32926
2010,Ontario,0.0,89180,845008.0,178564.0,13059426
2010,Prince Edward Island,0.0,685,8428.0,2232.0,140598
2010,Province / Territory not stated,0.0,0,0.0,0.0,142725
2010,Quebec,0.0,32955,530396.0,117612.0,7886127
2010,Saskatchewan,0.0,3860,85746.0,18410.0,1042936
2010,Unknown province or territory,0.0,0,0.0,0.0,1056102
2010,Unknown province or territory of residence,0.0,0,0.0,0.0,1056102
2010,Yukon,0.0,25,2290.0,396.0,34009
2011,Alberta,0.0,17735,306230.0,42484.0,3754422
2011,British Columbia,0.0,67050,264582.0,63932.0,4482262
2011,Canada,0.0,248440,2269536.0,487022.0,34474000
2011,Manitoba,0.0,6480,93746.0,20500.0,1227210
2011,New Brunswick,0.0,3780,42754.0,12822.0,754795
2011,Newfoundland and Labrador,0.0,1915,26854.0,9054.0,523723
2011,Northwest Territories,0.0,25,4158.0,376.0,43265
2011,Northwest Territories including Nunavut,0.0,0,0.0,0.0,43576
2011,Nova Scotia,0.0,8860,53306.0,17066.0,944082
2011,Nunavut,0.0,0,5008.0,342.0,33736
2011,Ontario,0.0,101765,846988.0,179952.0,13199081
2011,Prince Edward Island,0.0,780,8634.0,2506.0,143016
2011,Province / Territory not stated,0.0,0,0.0,0.0,144283
2011,Quebec,0.0,35370,528864.0,119078.0,7967270
2011,Saskatchewan,0.0,4635,85832.0,18524.0,1058969
2011,Unknown province or territory,0.0,0,0.0,0.0,1069950
2011,Unknown province or territory of residence,0.0,0,0.0,0.0,1069950
2011,Yukon,0.0,45,2580.0,386.0,34802
2012,Alberta,0.0,19305,315728.0,44002.0,3822425
2012,British Columbia,0.0,70140,264136.0,65048.0,4539775
2012,Canada,0.0,274685,2295744.0,493192.0,36880438
2012,Manitoba,0.0,7955,98148.0,20124.0,1241417
2012,New Brunswick,0.0,4115,42336.0,12886.0,757039
2012,Newfoundland and Labrador,0.0,2300,26288.0,9270.0,526115
2012,Northwest Territories,0.0,30,4092.0,400.0,43630
2012,Northwest Territories including Nunavut,0.0,0,0.0,0.0,43656
2012,Nova Scotia,0.0,10250,52706.0,16830.0,943907
2012,Nunavut,0.0,0,5126.0,322.0,34403
2012,Ontario,0.0,114335,854428.0,181480.0,13325337
2012,Prince Edward Island,0.0,880,7890.0,2462.0,144208
2012,Province / Territory not stated,0.0,0,0.0,0.0,144396
2012,Quebec,0.0,39845,533200.0,121548.0,8028516
2012,Saskatchewan,0.0,5480,89056.0,18408.0,1073565
2012,Unknown province or territory,0.0,0,0.0,0.0,1088177
2012,Unknown province or territory of residence,0.0,0,0.0,0.0,1088177
2012,Yukon,0.0,50,2610.0,412.0,35695
2013,Alberta,0.0,21840,320362.0,45688.0,3917941
2013,British Columbia,0.0,74065,262522.0,66400.0,4602742
2013,Canada,0.0,301530,2284394.0,504676.0,37275128
2013,Manitoba,0.0,9470,98798.0,20190.0,1256879
2013,New Brunswick,0.0,4575,41736.0,13254.0,758026
2013,Newfoundland and Labrador,0.0,2485,27214.0,9674.0,527129
2013,Northwest Territories,0.0,35,3984.0,398.0,43709
2013,Northwest Territories including Nunavut,0.0,0,0.0,0.0,43727
2013,Nova Scotia,0.0,10885,50644.0,17756.0,942045
2013,Nunavut,0.0,5,5554.0,388.0,34963
2013,Ontario,0.0,127540,841240.0,186686.0,13446276
2013,Prince Edward Island,0.0,1035,8452.0,2568.0,144041
2013,Province / Territory not stated,0.0,0,0.0,0.0,143943
2013,Quebec,0.0,43180,532780.0,122578.0,8081006
2013,Saskatchewan,0.0,6385,88732.0,18666.0,1090738
2013,Unknown province or territory,0.0,0,0.0,0.0,1102832
2013,Unknown province or territory of residence,0.0,0,0.0,0.0,1102832
2013,Yukon,0.0,30,2376.0,430.0,36299
2014,Alberta,0.0,23155,334806.0,46720.0,4027497
2014,British Columbia,0.0,80880,266092.0,67582.0,4672025
2014,Canada,0.0,330085,2306042.0,517642.0,37665764
2014,Manitoba,0.0,10815,99358.0,21418.0,1270153
2014,New Brunswick,0.0,4705,41878.0,13644.0,758713
2014,Newfoundland and Labrador,0.0,2740,27430.0,9972.0,528065
2014,Northwest Territories,0.0,30,3996.0,426.0,43767
2014,Northwest Territories including Nunavut,0.0,0,0.0,0.0,44031
2014,Nova Scotia,0.0,11170,51678.0,17492.0,939166
2014,Nunavut,0.0,5,5410.0,350.0,35583
2014,Ontario,0.0,139890,843246.0,191878.0,13563311
2014,Prince Edward Island,0.0,1290,8524.0,2572.0,143828
2014,Province / Territory not stated,0.0,0,0.0,0.0,144342
2014,Quebec,0.0,48520,527930.0,126390.0,8123138
2014,Saskatchewan,0.0,6840,93262.0,18786.0,1105444
2014,Unknown province or territory,0.0,0,0.0,0.0,1115184
2014,Unknown province or territory of residence,0.0,0,0.0,0.0,1115184
2014,Yukon,0.0,45,2432.0,412.0,36333
2015,Alberta,1900.0,25500,341428.0,47692.0,4113697
2015,British Columbia,1910.0,90215,265610.0,70492.0,4751439
2015,Canada,12920.0,366520,2296448.0,528666.0,38112117
2015,Manitoba,715.0,12255,100072.0,21368.0,1284693
2015,New Brunswick,125.0,4715,39586.0,14452.0,759270
2015,Newfoundland and Labrador,50.0,3085,26880.0,10478.0,528161
2015,Northwest Territories,10.0,50,4100.0,416.0,44106
2015,Nova Scotia,130.0,11705,49202.0,18742.0,937442
2015,Nunavut,0.0,5,5214.0,320.0,36214
2015,Ontario,5320.0,156200,839876.0,194644.0,13657423
2015,Prince Edward Island,45.0,1640,8072.0,2522.0,144162
2015,Province / Territory not stated,0.0,35,0.0,0.0,144949
2015,Province/territory not stated,5.0,290,0.0,0.0,144949
2015,Quebec,2090.0,53320,521998.0,128318.0,8160176
2015,Saskatchewan,605.0,7455,91824.0,18788.0,1117137
2015,Unknown province or territory,0.0,0,0.0,0.0,1125588
2015,Unknown province or territory of residence,0.0,0,0.0,0.0,1125588
2015,Yukon,15.0,50,2586.0,434.0,37123
2016,Alberta,4685.0,27210,335448.0,49096.0,4171847
2016,British Columbia,3840.0,103075,271458.0,73254.0,4807562
2016,Canada,27275.0,426455,2302890.0,534426.0,36565000
2016,Manitoba,1185.0,14220,101344.0,21486.0,1302938
2016,New Brunswick,710.0,4765,39722.0,14330.0,760679
2016,Newfoundland and Labrador,110.0,3495,26696.0,10004.0,528903
2016,Northwest Territories,10.0,45,3872.0,474.0,44515
2016,Nova Scotia,695.0,12615,49838.0,17988.0,938973
2016,Nunavut,5.0,0,5492.0,366.0,36718
2016,Ontario,10300.0,191665,847004.0,198838.0,13774364
2016,Prince Edward Island,145.0,2105,8392.0,2296.0,145238
2016,Province / Territory not stated,0.0,135,0.0,0.0,147699
2016,Province/territory not stated,5.0,1040,0.0,0.0,147699
2016,Quebec,4335.0,57795,517672.0,127030.0,8193831
2016,Saskatchewan,1225.0,8195,93312.0,18828.0,1128160
2016,Unknown province or territory,0.0,0,0.0,0.0,1139492
2016,Unknown province or territory of residence,0.0,0,0.0,0.0,1139492
2016,Yukon,25.0,95,2640.0,436.0,37756
2017,Alberta,4425.0,28690,322054.0,51080.0,4215506
2017,British Columbia,3625.0,119470,267760.0,76980.0,4894147
2017,Canada,21885.0,506390,2264650.0,556596.0,38916346
2017,Manitoba,1105.0,16890,102170.0,22132.0,1324044
2017,New Brunswick,210.0,5015,39238.0,14988.0,764612
2017,Newfoundland and Labrador,50.0,3825,24624.0,10294.0,530175
2017,Northwest Territories,40.0,50,3694.0,482.0,44471
2017,Nova Scotia,345.0,13850,49416.0,19100.0,947023
2017,Nunavut,0.0,0,5422.0,350.0,37246
2017,Ontario,7320.0,240930,846860.0,207484.0,13975516
2017,Prince Edward Island,150.0,2555,8054.0,2654.0,147811
2017,Province / Territory not stated,0.0,135,0.0,0.0,150595
2017,Province/territory not stated,0.0,1745,0.0,0.0,150595
2017,Quebec,3295.0,64355,502916.0,132140.0,8252179
2017,Saskatchewan,1295.0,8645,92442.0,18912.0,1141537
2017,Unknown province or territory,0.0,0,0.0,0.0,1151044
2017,Unknown province or territory of residence,0.0,0,0.0,0.0,1151044
2017,Yukon,25.0,235,0.0,0.0,38801
2018,Alberta,3045.0,32170,314926.0,51992.0,4263957
