Year,Total PRs,Total Births,Total TRs,Province,Population Estimate,Total Deaths,Net Migration,Natural Increase,Net Population Change,Net Migration Rate,Natural Growth Rate,Population Growth Rate (%)
1997,0.0,87906.0,0.0,Manitoba,1134997,19022.0,0.0,68884.0,68884.0,0.0,60.69090931517881,6.069090931517881
1997,0.0,47520.0,0.0,New Brunswick,752334,11888.0,0.0,35632.0,35632.0,0.0,47.361942966820585,4.736194296682059
1997,0.0,32466.0,0.0,Newfoundland and Labrador,555432,8636.0,0.0,23830.0,23830.0,0.0,42.903541747684685,4.290354174768469
1997,0.0,8822.0,0.0,Northwest Territories including Nunavut,547639,516.0,0.0,8306.0,8306.0,0.0,15.166925657230403,1.5166925657230401
1997,0.0,60118.0,0.0,Nova Scotia,932349,16088.0,0.0,44030.0,44030.0,0.0,47.2248053035934,4.72248053035934
1997,0.0,801382.0,0.0,Ontario,11146270,159082.0,0.0,642300.0,642300.0,0.0,57.62465829376105,5.762465829376105
1997,0.0,9534.0,0.0,Prince Edward Island,135935,2060.0,0.0,7474.0,7474.0,0.0,54.982160591459156,5.498216059145915
1997,0.0,478404.0,0.0,Quebec,7262945,108798.0,0.0,369606.0,369606.0,0.0,50.88927425445188,5.0889274254451875
1997,0.0,77206.0,0.0,Saskatchewan,1018326,17274.0,0.0,59932.0,59932.0,0.0,58.85345164515096,5.885345164515097
1997,0.0,0.0,0.0,Unknown province or territory,1017426,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,0.0,0.0,0.0,Unknown province or territory of residence,1017426,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,0.0,2844.0,0.0,Yukon,31633,246.0,0.0,2598.0,2598.0,0.0,82.12942180634148,8.212942180634148
1998,0.0,227408.0,0.0,Alberta,2859305,33590.0,0.0,193818.0,193818.0,0.0,67.78500369845119,6.77850036984512
1998,0.0,258266.0,0.0,British Columbia,3972821,55956.0,0.0,202310.0,202310.0,0.0,50.92351253680948,5.092351253680949
1998,0.0,86742.0,0.0,Manitoba,1135770,19630.0,0.0,67112.0,67112.0,0.0,59.08942831735298,5.908942831735298
1998,0.0,47292.0,0.0,New Brunswick,751969,12610.0,0.0,34682.0,34682.0,0.0,46.12158213968927,4.612158213968927
1998,0.0,29916.0,0.0,Newfoundland and Labrador,545769,8460.0,0.0,21456.0,21456.0,0.0,39.31333586187563,3.931333586187563
1998,0.0,7816.0,0.0,Northwest Territories including Nunavut,537908,576.0,0.0,7240.0,7240.0,0.0,13.45955070383783,1.345955070383783
1998,0.0,58068.0,0.0,Nova Scotia,932549,16136.0,0.0,41932.0,41932.0,0.0,44.96492945678994,4.496492945678994
1998,0.0,796884.0,0.0,Ontario,11292059,160368.0,0.0,636516.0,636516.0,0.0,56.3684621201501,5.63684621201501
1998,0.0,9028.0,0.0,Prince Edward Island,135938,2414.0,0.0,6614.0,6614.0,0.0,48.654533684473805,4.865453368447381
1998,0.0,454910.0,0.0,Quebec,7286008,108362.0,0.0,346548.0,346548.0,0.0,47.5634943030532,4.7563494303053195
1998,0.0,76682.0,0.0,Saskatchewan,1017504,17810.0,0.0,58872.0,58872.0,0.0,57.85923200301915,5.785923200301915
1998,0.0,0.0,0.0,Unknown province or territory,1017748,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,0.0,0.0,0.0,Unknown province or territory of residence,1017748,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,0.0,2376.0,0.0,Yukon,31510,270.0,0.0,2106.0,2106.0,0.0,66.83592510314186,6.6835925103141856
1999,0.0,229012.0,0.0,Alberta,2926079,34412.0,0.0,194600.0,194600.0,0.0,66.50538143365233,6.6505381433652335
1999,0.0,251482.0,0.0,British Columbia,3995643,56034.0,0.0,195448.0,195448.0,0.0,48.91528096979635,4.891528096979635
1999,0.0,85824.0,0.0,Manitoba,1138946,19720.0,0.0,66104.0,66104.0,0.0,58.03962611045651,5.803962611045651
1999,0.0,45674.0,0.0,New Brunswick,750127,12148.0,0.0,33526.0,33526.0,0.0,44.69376518909465,4.469376518909464
1999,0.0,30294.0,0.0,Newfoundland and Labrador,536515,8278.0,0.0,22016.0,22016.0,0.0,41.0351993886471,4.10351993886471
1999,0.0,5100.0,0.0,Northwest Territories,40635,324.0,0.0,4776.0,4776.0,0.0,117.53414544112219,11.753414544112218
1999,0.0,8386.0,0.0,Northwest Territories including Nunavut,40579,578.0,0.0,7808.0,7808.0,0.0,192.41479583035562,19.24147958303556
1999,0.0,57730.0,0.0,Nova Scotia,932145,15280.0,0.0,42450.0,42450.0,0.0,45.54012519511449,4.554012519511449
1999,0.0,3286.0,0.0,Nunavut,26575,254.0,0.0,3032.0,3032.0,0.0,114.09219190968956,11.409219190968956
1999,0.0,788186.0,0.0,Ontario,11419589,162786.0,0.0,625400.0,625400.0,0.0,54.76554366361171,5.476554366361171
1999,0.0,9064.0,0.0,Prince Edward Island,135994,2274.0,0.0,6790.0,6790.0,0.0,49.92867332382311,4.992867332382311
1999,0.0,441298.0,0.0,Quebec,7310238,109184.0,0.0,332114.0,332114.0,0.0,45.43135257702964,4.543135257702964
1999,0.0,75630.0,0.0,Saskatchewan,1016883,18088.0,0.0,57542.0,57542.0,0.0,56.58664762809487,5.6586647628094875
1999,0.0,0.0,0.0,Unknown province or territory,1012582,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,0.0,0.0,0.0,Unknown province or territory of residence,1012582,8.0,0.0,-8.0,-8.0,0.0,-0.007900594717267343,-0.0007900594717267342
1999,0.0,2298.0,0.0,Yukon,30748,270.0,0.0,2028.0,2028.0,0.0,65.95550930141798,6.595550930141798
2000,0.0,221988.0,9430.0,Alberta,2974517,34546.0,-9430.0,187442.0,178012.0,-3.1702626006171757,63.01594510974387,5.984568250912669
2000,0.0,243932.0,32885.0,British Columbia,4026664,54920.0,-32885.0,189012.0,156127.0,-8.166810044245063,46.940097311322724,3.877328726707766
2000,0.0,84508.0,2830.0,Manitoba,1144428,19784.0,-2830.0,64724.0,61894.0,-2.472851066209495,56.55576410224147,5.408291303603197
2000,0.0,44106.0,1825.0,New Brunswick,750786,12176.0,-1825.0,31930.0,30105.0,-2.430785869741844,42.52876318951073,4.009797731976888
2000,0.0,29220.0,690.0,Newfoundland and Labrador,531774,8678.0,-690.0,20542.0,19852.0,-1.2975436933735007,38.62919210040356,3.7331648407030054
2000,0.0,4828.0,25.0,Northwest Territories,40623,314.0,-25.0,4514.0,4489.0,-0.6154149127341654,111.1193166432809,11.050390173054673
2000,0.0,0.0,0.0,Northwest Territories including Nunavut,40575,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,0.0,55000.0,3075.0,Nova Scotia,934594,15758.0,-3075.0,39242.0,36167.0,-3.290198738703651,41.98828582250689,3.8698087083803236
2000,0.0,3606.0,0.0,Nunavut,27145,260.0,0.0,3346.0,3346.0,0.0,123.26395284582796,12.326395284582796
2000,0.0,766898.0,46120.0,Ontario,11576994,162580.0,-46120.0,604318.0,558198.0,-3.983762969903932,52.19990612416315,4.821614315425921
2000,0.0,8646.0,235.0,Prince Edward Island,136442,2458.0,-235.0,6188.0,5953.0,-1.7223435599009103,45.35260403688014,4.363026047697923
2000,0.0,0.0,0.0,Province / Territory not stated,136400,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,0.0,431904.0,22770.0,Quebec,7340269,106380.0,-22770.0,325524.0,302754.0,-3.102066150436721,44.34769352458336,4.1245627374146645
2000,0.0,72870.0,2690.0,Saskatchewan,1011141,17912.0,-2690.0,54958.0,52268.0,-2.6603609190014055,54.35245925147927,5.169209833247787
2000,0.0,0.0,0.0,Unknown province or territory,1006027,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,0.0,0.0,0.0,Unknown province or territory of residence,1006027,46.0,0.0,-46.0,-46.0,0.0,-0.04572441892712621,-0.004572441892712621
2000,0.0,2218.0,45.0,Yukon,30495,312.0,-45.0,1906.0,1861.0,-1.4756517461878997,62.50204951631415,6.102639777012625
2001,0.0,225662.0,10640.0,Alberta,3027941,35158.0,-10640.0,190504.0,179864.0,-3.513939010040156,62.915360636155064,5.940142162611491
2001,0.0,243272.0,41120.0,British Columbia,4055229,56706.0,-41120.0,186566.0,145446.0,-10.139994560109923,46.006279793323635,3.586628523321371
2001,0.0,2005556.0,145900.0,Canada,31190000,439076.0,-145900.0,1566480.0,1420580.0,-4.677781340173133,50.223789676178264,4.554600833600513
2001,0.0,84010.0,3205.0,Manitoba,1148456,19468.0,-3205.0,64542.0,61337.0,-2.790703344316195,56.19893143490042,5.340822809058423
2001,0.0,43162.0,2305.0,New Brunswick,749715,12124.0,-2305.0,31038.0,28733.0,-3.0745016439580373,41.39973189812129,3.8325230254163247
2001,0.0,28302.0,725.0,Newfoundland and Labrador,525299,8302.0,-725.0,20000.0,19275.0,-1.3801663433587348,38.073554299551304,3.669338795619257
2001,0.0,3714.0,30.0,Northwest Territories,40624,326.0,-30.0,3388.0,3358.0,-0.7384797164237888,83.39897597479323,8.266049625836944
2001,0.0,0.0,0.0,Northwest Territories including Nunavut,41175,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,0.0,53718.0,3685.0,Nova Scotia,933463,15758.0,-3685.0,37960.0,34275.0,-3.94766584213836,40.6657789328554,3.671811309071704
2001,0.0,4216.0,0.0,Nunavut,27798,246.0,0.0,3970.0,3970.0,0.0,142.81602993021082,14.28160299302108
2001,0.0,793472.0,55765.0,Ontario,11771945,162428.0,-55765.0,631044.0,575279.0,-4.737110137704517,53.605755038780764,4.886864490107625
2001,0.0,8272.0,255.0,Prince Edward Island,136377,2320.0,-255.0,5952.0,5697.0,-1.86981675795772,43.643722915154314,4.177390615719659
2001,0.0,0.0,0.0,Province / Territory not stated,136876,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,0.0,442004.0,25090.0,Quebec,7373978,108388.0,-25090.0,333616.0,308526.0,-3.4025054048167758,45.24233731101449,4.183983190619771
2001,0.0,73682.0,3055.0,Saskatchewan,1003469,17480.0,-3055.0,56202.0,53147.0,-3.0444388416582875,56.007709256588896,5.29632704149306
2001,0.0,0.0,0.0,Unknown province or territory,999241,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,0.0,0.0,0.0,Unknown province or territory of residence,999241,104.0,0.0,-104.0,-104.0,0.0,-0.10407899595793207,-0.010407899595793206
2001,0.0,2070.0,25.0,Yukon,30147,268.0,-25.0,1802.0,1777.0,-0.8292699107705576,59.77377516834179,5.894450525757123
2002,0.0,232118.0,11065.0,Alberta,3092506,36468.0,-11065.0,195650.0,184585.0,-3.578004375739287,63.26584329989982,5.968783892416053
2002,0.0,240180.0,44250.0,British Columbia,4087124,57766.0,-44250.0,182414.0,138164.0,-10.826683995885615,44.631383828824376,3.3804699832938763
2002,0.0,83306.0,3715.0,Manitoba,1152828,19698.0,-3715.0,63608.0,59893.0,-3.2225102096756846,55.17562030068666,5.195311009101098
2002,0.0,42268.0,2775.0,New Brunswick,748639,12192.0,-2775.0,30076.0,27301.0,-3.7067264729729548,40.17423618058904,3.646750970761609
2002,0.0,27856.0,785.0,Newfoundland and Labrador,521414,8366.0,-785.0,19490.0,18705.0,-1.505521524163141,37.37912675915875,3.587360523499561
2002,0.0,3874.0,30.0,Northwest Territories,41176,338.0,-30.0,3536.0,3506.0,-0.7285797551972023,85.87526714591024,8.514668739071304
2002,0.0,0.0,0.0,Northwest Territories including Nunavut,41874,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,0.0,52344.0,4400.0,Nova Scotia,933757,15994.0,-4400.0,36350.0,31950.0,-4.712146736249367,38.92875769606011,3.4216610959810745
2002,0.0,4312.0,5.0,Nunavut,28334,254.0,-5.0,4058.0,4053.0,-0.17646643608385684,143.22015952565823,14.304369308957437
2002,0.0,775356.0,62555.0,Ontario,11979906,164468.0,-62555.0,610888.0,548333.0,-5.221660336900807,50.9927206440518,4.5771060307150995
2002,0.0,7968.0,260.0,Prince Edward Island,136858,2472.0,-260.0,5496.0,5236.0,-1.8997793333235908,40.15841236902483,3.8258633035701237
2002,0.0,0.0,0.0,Province / Territory not stated,137082,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,0.0,433270.0,24910.0,Quebec,7417456,111068.0,-24910.0,322202.0,297292.0,-3.358294272321939,43.43834328103868,4.008004900871674
2002,0.0,70576.0,3270.0,Saskatchewan,998742,17812.0,-3270.0,52764.0,49494.0,-3.2741188415026103,52.83046071958524,4.955634187808263
2002,0.0,0.0,0.0,Unknown province or territory,996324,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,0.0,0.0,0.0,Unknown province or territory of residence,996324,16.0,0.0,-16.0,-16.0,0.0,-0.016059033005327586,-0.0016059033005327585
2002,0.0,2034.0,50.0,Yukon,30156,294.0,-50.0,1740.0,1690.0,-1.6580448335322988,57.699960206924,5.60419153733917
2003,0.0,241710.0,11580.0,Alberta,3155370,37170.0,-11580.0,204540.0,192960.0,-3.669934112322802,64.8228258492665,6.115289173694369
2003,0.0,242814.0,46405.0,British Columbia,4110197,58640.0,-46405.0,184174.0,137769.0,-11.29021309684183,44.80904443266345,3.3518831335821617
2003,0.0,83580.0,4250.0,Manitoba,1158358,19734.0,-4250.0,63846.0,59596.0,-3.668986617263402,55.11767519195275,5.144868857468935
2003,0.0,42696.0,3025.0,New Brunswick,749243,12514.0,-3025.0,30182.0,27157.0,-4.037408424236196,40.28332597034607,3.624591754610987
2003,0.0,27744.0,895.0,Newfoundland and Labrador,519140,8562.0,-895.0,19182.0,18287.0,-1.724005085333436,36.949570443425664,3.522556535809223
2003,0.0,4244.0,55.0,Northwest Territories,42007,404.0,-55.0,3840.0,3785.0,-1.3093055919251553,91.41333587259267,9.01040302806675
2003,0.0,0.0,0.0,Northwest Territories including Nunavut,42855,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,0.0,52058.0,5095.0,Nova Scotia,935495,16128.0,-5095.0,35930.0,30835.0,-5.446314517982459,38.40747411798032,3.2961159599997862
2003,0.0,4484.0,5.0,Nunavut,28963,268.0,-5.0,4216.0,4211.0,-0.17263405034008908,145.5650312467631,14.539239719642302
2003,0.0,790054.0,64085.0,Ontario,12155691,168414.0,-64085.0,621640.0,557555.0,-5.272016210349539,51.13983236329387,4.5867816152944325
2003,0.0,8494.0,285.0,Prince Edward Island,137079,2366.0,-285.0,6128.0,5843.0,-2.079093077714311,44.70414870257297,4.262505562485866
2003,0.0,0.0,0.0,Province / Territory not stated,137430,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,0.0,441770.0,25200.0,Quebec,7461162,109854.0,-25200.0,331916.0,306716.0,-3.377489994185892,44.485832099611294,4.11083421054254
2003,0.0,72228.0,3520.0,Saskatchewan,996286,18014.0,-3520.0,54214.0,50694.0,-3.53312201516432,54.41610140060183,5.088297938543752
2003,0.0,12.0,0.0,Unknown province or territory,996585,0.0,0.0,12.0,12.0,0.0,0.012041120426255663,0.0012041120426255663
2003,0.0,0.0,0.0,Unknown province or territory of residence,996585,4.0,0.0,-4.0,-4.0,0.0,-0.004013706808751888,-0.00040137068087518876
2003,0.0,2004.0,30.0,Yukon,30424,266.0,-30.0,1738.0,1708.0,-0.9860636339731791,57.125953194846176,5.613988956087299
2004,0.0,244572.0,11755.0,Alberta,3209557,37350.0,-11755.0,207222.0,195467.0,-3.662499217181686,64.5640504281432,6.090155121096151
2004,0.0,242794.0,47505.0,British Columbia,4139895,59846.0,-47505.0,182948.0,135443.0,-11.474928711960086,44.191458962123434,3.271653025016335
2004,0.0,82882.0,4710.0,Manitoba,1167643,19806.0,-4710.0,63076.0,58366.0,-4.033767170273791,54.01993588793835,4.998616871766456
2004,0.0,41780.0,3200.0,New Brunswick,749192,12494.0,-3200.0,29286.0,26086.0,-4.2712682463240395,39.09011308182682,3.481884483550278
2004,0.0,26910.0,910.0,Newfoundland and Labrador,518677,8616.0,-910.0,18294.0,17384.0,-1.754463760683431,35.27050553620076,3.3516041775517325
2004,0.0,4230.0,50.0,Northwest Territories,43166,306.0,-50.0,3924.0,3874.0,-1.1583190473984155,90.90487883982765,8.974655979242923
