REF_DATE,Total Number of Educators,GEO
01-02-2035,67253,British Columbia
01-02-2035,480734,Canada
01-02-2035,13557,Manitoba
01-02-2035,9679,New Brunswick
01-02-2035,4976,Newfoundland and Labrador
01-02-2035,12991,Nova Scotia
01-02-2035,144857,Ontario
01-02-2035,745,Prince Edward Island
01-02-2035,155422,Quebec
01-02-2035,11671,Saskatchewan
01-03-2024,40292,Alberta
01-03-2024,55778,British Columbia
01-03-2024,429639,Canada
01-03-2024,13608,Manitoba
01-03-2024,8058,New Brunswick
01-03-2024,5323,Newfoundland and Labrador
01-03-2024,10478,Nova Scotia
01-03-2024,152713,Ontario
01-03-2024,1329,Prince Edward Island
01-03-2024,122894,Quebec
01-03-2024,11628,Saskatchewan
01-03-2025,39626,Alberta
01-03-2025,57804,British Columbia
01-03-2025,432300,Canada
01-03-2025,13467,Manitoba
01-03-2025,8110,New Brunswick
01-03-2025,5091,Newfoundland and Labrador
01-03-2025,10868,Nova Scotia
01-03-2025,150884,Ontario
01-03-2025,1135,Prince Edward Island
01-03-2025,127131,Quebec
01-03-2025,11507,Saskatchewan
01-03-2026,38581,Alberta
01-03-2026,59484,British Columbia
01-03-2026,434371,Canada
01-03-2026,13385,Manitoba
01-03-2026,8295,New Brunswick
01-03-2026,4875,Newfoundland and Labrador
01-03-2026,11361,Nova Scotia
01-03-2026,149550,Ontario
01-03-2026,961,Prince Edward Island
01-03-2026,132338,Quebec
01-03-2026,11500,Saskatchewan
01-03-2027,37480,Alberta
01-03-2027,60845,British Columbia
01-03-2027,437143,Canada
01-03-2027,13371,Manitoba
01-03-2027,8550,New Brunswick
01-03-2027,4733,Newfoundland and Labrador
01-03-2027,11824,Nova Scotia
01-03-2027,148851,Ontario
01-03-2027,840,Prince Edward Island
01-03-2027,137393,Quebec
01-03-2027,11572,Saskatchewan
01-03-2028,37176,Alberta
01-03-2028,61917,British Columbia
01-03-2028,442217,Canada
01-03-2028,13406,Manitoba
01-03-2028,8666,New Brunswick
01-03-2028,4815,Newfoundland and Labrador
01-03-2028,11946,Nova Scotia
01-03-2028,148332,Ontario
01-03-2028,823,Prince Edward Island
01-03-2028,139503,Quebec
01-03-2028,11566,Saskatchewan
01-03-2029,36351,Alberta
01-03-2029,62961,British Columbia
01-03-2029,446571,Canada
01-03-2029,13434,Manitoba
01-03-2029,8905,New Brunswick
01-03-2029,4763,Newfoundland and Labrador
01-03-2029,12275,Nova Scotia
01-03-2029,148048,Ontario
01-03-2029,761,Prince Edward Island
01-03-2029,143424,Quebec
01-03-2029,11649,Saskatchewan
01-03-2030,35922,Alberta
01-03-2030,63732,British Columbia
01-03-2030,452355,Canada
01-03-2030,13466,Manitoba
01-03-2030,9081,New Brunswick
01-03-2030,4771,Newfoundland and Labrador
01-03-2030,12458,Nova Scotia
01-03-2030,147767,Ontario
01-03-2030,745,Prince Edward Island
01-03-2030,146023,Quebec
01-03-2030,11692,Saskatchewan
01-03-2031,35762,Alberta
01-03-2031,64344,British Columbia
01-03-2031,458624,Canada
01-03-2031,13481,Manitoba
01-03-2031,9205,New Brunswick
01-03-2031,4796,Newfoundland and Labrador
01-03-2031,12558,Nova Scotia
01-03-2031,147201,Ontario
01-03-2031,750,Prince Edward Island
01-03-2031,147857,Quebec
01-03-2031,11691,Saskatchewan
01-03-2032,35458,Alberta
01-03-2032,65416,British Columbia
01-03-2032,463699,Canada
01-03-2032,13516,Manitoba
01-03-2032,9321,New Brunswick
01-03-2032,4877,Newfoundland and Labrador
01-03-2032,12680,Nova Scotia
01-03-2032,146683,Ontario
01-03-2032,733,Prince Edward Island
01-03-2032,149966,Quebec
01-03-2032,11686,Saskatchewan
01-03-2033,35345,Alberta
01-03-2033,66004,British Columbia
01-03-2033,469624,Canada
01-03-2033,13518,Manitoba
01-03-2033,9435,New Brunswick
01-03-2033,4893,Newfoundland and Labrador
01-03-2033,12772,Nova Scotia
01-03-2033,145867,Ontario
01-03-2033,739,Prince Edward Island
01-03-2033,151744,Quebec
01-03-2033,11667,Saskatchewan
01-03-2034,35164,Alberta
01-03-2034,66633,British Columbia
01-03-2034,475194,Canada
01-03-2034,13519,Manitoba
01-03-2034,9564,New Brunswick
01-03-2034,4898,Newfoundland and Labrador
01-03-2034,12888,Nova Scotia
01-03-2034,145060,Ontario
01-03-2034,741,Prince Edward Island
01-03-2034,153767,Quebec
01-03-2034,11656,Saskatchewan
01-03-2035,34954,Alberta
01-03-2035,67288,British Columbia
01-03-2035,481010,Canada
01-03-2035,13529,Manitoba
01-03-2035,9703,New Brunswick
01-03-2035,4910,Newfoundland and Labrador
01-03-2035,13012,Nova Scotia
01-03-2035,144472,Ontario
01-03-2035,741,Prince Edward Island
01-03-2035,155855,Quebec
01-03-2035,11657,Saskatchewan
01-04-2024,40386,Alberta
01-04-2024,55036,British Columbia
01-04-2024,430750,Canada
01-04-2024,13684,Manitoba
01-04-2024,8147,New Brunswick
01-04-2024,5415,Newfoundland and Labrador
01-04-2024,10421,Nova Scotia
01-04-2024,153052,Ontario
01-04-2024,1419,Prince Edward Island
01-04-2024,122556,Quebec
01-04-2024,11698,Saskatchewan
01-04-2025,39960,Alberta
01-04-2025,57238,British Columbia
01-04-2025,434121,Canada
01-04-2025,13532,Manitoba
01-04-2025,8130,New Brunswick
01-04-2025,5215,Newfoundland and Labrador
01-04-2025,10721,Nova Scotia
01-04-2025,151206,Ontario
01-04-2025,1233,Prince Edward Island
01-04-2025,126026,Quebec
01-04-2025,11536,Saskatchewan
01-04-2026,39075,Alberta
01-04-2026,59060,British Columbia
01-04-2026,436414,Canada
01-04-2026,13422,Manitoba
01-04-2026,8249,New Brunswick
01-04-2026,4996,Newfoundland and Labrador
01-04-2026,11170,Nova Scotia
01-04-2026,149671,Ontario
01-04-2026,1046,Prince Edward Island
01-04-2026,130808,Quebec
01-04-2026,11482,Saskatchewan
01-04-2027,37955,Alberta
01-04-2027,60558,British Columbia
01-04-2027,438750,Canada
01-04-2027,13381,Manitoba
01-04-2027,8476,New Brunswick
01-04-2027,4828,Newfoundland and Labrador
01-04-2027,11658,Nova Scotia
01-04-2027,148750,Ontario
01-04-2027,898,Prince Edward Island
01-04-2027,136036,Quebec
01-04-2027,11530,Saskatchewan
01-04-2028,37653,Alberta
01-04-2028,61699,British Columbia
01-04-2028,443605,Canada
01-04-2028,13400,Manitoba
01-04-2028,8603,New Brunswick
01-04-2028,4866,Newfoundland and Labrador
01-04-2028,11800,Nova Scotia
01-04-2028,147970,Ontario
01-04-2028,875,Prince Edward Island
01-04-2028,138309,Quebec
01-04-2028,11500,Saskatchewan
01-04-2029,36657,Alberta
01-04-2029,62877,British Columbia
01-04-2029,447189,Canada
01-04-2029,13417,Manitoba
01-04-2029,8856,New Brunswick
01-04-2029,4784,Newfoundland and Labrador
01-04-2029,12198,Nova Scotia
01-04-2029,147611,Ontario
01-04-2029,786,Prince Edward Island
01-04-2029,142825,Quebec
01-04-2029,11593,Saskatchewan
01-04-2030,36031,Alberta
01-04-2030,63751,British Columbia
01-04-2030,452418,Canada
01-04-2030,13456,Manitoba
01-04-2030,9062,New Brunswick
01-04-2030,4782,Newfoundland and Labrador
01-04-2030,12443,Nova Scotia
01-04-2030,147465,Ontario
01-04-2030,752,Prince Edward Island
01-04-2030,145998,Quebec
01-04-2030,11668,Saskatchewan
01-04-2031,35763,Alberta
01-04-2031,64402,British Columbia
01-04-2031,458651,Canada
01-04-2031,13486,Manitoba
01-04-2031,9204,New Brunswick
01-04-2031,4818,Newfoundland and Labrador
01-04-2031,12567,Nova Scotia
01-04-2031,147148,Ontario
01-04-2031,751,Prince Edward Island
01-04-2031,148062,Quebec
01-04-2031,11695,Saskatchewan
01-04-2032,35461,Alberta
01-04-2032,65543,British Columbia
01-04-2032,463507,Canada
01-04-2032,13506,Manitoba
01-04-2032,9330,New Brunswick
01-04-2032,4856,Newfoundland and Labrador
01-04-2032,12709,Nova Scotia
01-04-2032,146368,Ontario
01-04-2032,728,Prince Edward Island
01-04-2032,150335,Quebec
01-04-2032,11665,Saskatchewan
01-04-2033,35348,Alberta
01-04-2033,66106,British Columbia
01-04-2033,469736,Canada
01-04-2033,13518,Manitoba
01-04-2033,9441,New Brunswick
01-04-2033,4892,Newfoundland and Labrador
01-04-2033,12791,Nova Scotia
01-04-2033,145740,Ontario
01-04-2033,737,Prince Edward Island
01-04-2033,152016,Quebec
01-04-2033,11660,Saskatchewan
01-04-2034,35204,Alberta
01-04-2034,66688,British Columbia
01-04-2034,475506,Canada
01-04-2034,13522,Manitoba
01-04-2034,9558,New Brunswick
01-04-2034,4916,Newfoundland and Labrador
01-04-2034,12888,Nova Scotia
01-04-2034,144978,Ontario
01-04-2034,743,Prince Edward Island
01-04-2034,153860,Quebec
01-04-2034,11651,Saskatchewan
01-04-2035,34996,Alberta
01-04-2035,67313,British Columbia
01-04-2035,481189,Canada
01-04-2035,13533,Manitoba
01-04-2035,9690,New Brunswick
01-04-2035,4938,Newfoundland and Labrador
01-04-2035,13005,Nova Scotia
01-04-2035,144358,Ontario
01-04-2035,745,Prince Edward Island
01-04-2035,155900,Quebec
01-04-2035,11655,Saskatchewan
01-05-2024,40282,Alberta
01-05-2024,55924,British Columbia
01-05-2024,430192,Canada
01-05-2024,13594,Manitoba
01-05-2024,8069,New Brunswick
01-05-2024,5289,Newfoundland and Labrador
01-05-2024,10508,Nova Scotia
01-05-2024,152535,Ontario
01-05-2024,1327,Prince Edward Island
01-05-2024,123372,Quebec
01-05-2024,11625,Saskatchewan
01-05-2025,39618,Alberta
01-05-2025,57935,British Columbia
01-05-2025,432884,Canada
01-05-2025,13462,Manitoba
01-05-2025,8122,New Brunswick
01-05-2025,5084,Newfoundland and Labrador
01-05-2025,10893,Nova Scotia
01-05-2025,150786,Ontario
01-05-2025,1135,Prince Edward Island
01-05-2025,127522,Quebec
01-05-2025,11507,Saskatchewan
01-05-2026,38575,Alberta
01-05-2026,59600,British Columbia
01-05-2026,434983,Canada
01-05-2026,13391,Manitoba
01-05-2026,8308,New Brunswick
01-05-2026,4895,Newfoundland and Labrador
01-05-2026,11380,Nova Scotia
01-05-2026,149534,Ontario
01-05-2026,963,Prince Edward Island
01-05-2026,132642,Quebec
01-05-2026,11503,Saskatchewan
01-05-2027,37476,Alberta
01-05-2027,60947,British Columbia
01-05-2027,437781,Canada
01-05-2027,13388,Manitoba
01-05-2027,8565,New Brunswick
01-05-2027,4782,Newfoundland and Labrador
01-05-2027,11838,Nova Scotia
01-05-2027,148918,Ontario
01-05-2027,844,Prince Edward Island
01-05-2027,137607,Quebec
01-05-2027,11577,Saskatchewan
01-05-2028,37167,Alberta
01-05-2028,62063,British Columbia
01-05-2028,442771,Canada
01-05-2028,13391,Manitoba
01-05-2028,8677,New Brunswick
01-05-2028,4781,Newfoundland and Labrador
01-05-2028,11976,Nova Scotia
01-05-2028,148155,Ontario
01-05-2028,820,Prince Edward Island
01-05-2028,139981,Quebec
01-05-2028,11564,Saskatchewan
01-05-2029,36343,Alberta
01-05-2029,63092,British Columbia
01-05-2029,447155,Canada
01-05-2029,13429,Manitoba
01-05-2029,8917,New Brunswick
01-05-2029,4756,Newfoundland and Labrador
01-05-2029,12300,Nova Scotia
01-05-2029,147951,Ontario
01-05-2029,761,Prince Edward Island
01-05-2029,143815,Quebec
01-05-2029,11649,Saskatchewan
01-05-2030,35916,Alberta
01-05-2030,63848,British Columbia
01-05-2030,452967,Canada
01-05-2030,13472,Manitoba
01-05-2030,9094,New Brunswick
01-05-2030,4791,Newfoundland and Labrador
01-05-2030,12477,Nova Scotia
01-05-2030,147751,Ontario
01-05-2030,747,Prince Edward Island
01-05-2030,146326,Quebec
01-05-2030,11695,Saskatchewan
01-05-2031,35757,Alberta
01-05-2031,64446,British Columbia
01-05-2031,459263,Canada
01-05-2031,13498,Manitoba
01-05-2031,9220,New Brunswick
01-05-2031,4844,Newfoundland and Labrador
01-05-2031,12572,Nova Scotia
01-05-2031,147268,Ontario
01-05-2031,754,Prince Edward Island
01-05-2031,148070,Quebec
01-05-2031,11696,Saskatchewan
01-05-2032,35448,Alberta
01-05-2032,65562,British Columbia
01-05-2032,464252,Canada
01-05-2032,13502,Manitoba
01-05-2032,9332,New Brunswick
01-05-2032,4844,Newfoundland and Labrador
01-05-2032,12710,Nova Scotia
01-05-2032,146505,Ontario
01-05-2032,730,Prince Edward Island
01-05-2032,150444,Quebec
01-05-2032,11683,Saskatchewan
01-05-2033,35337,Alberta
01-05-2033,66134,British Columbia
01-05-2033,470208,Canada
01-05-2033,13513,Manitoba
01-05-2033,9447,New Brunswick
01-05-2033,4886,Newfoundland and Labrador
01-05-2033,12797,Nova Scotia
01-05-2033,145769,Ontario
01-05-2033,739,Prince Edward Island
01-05-2033,152136,Quebec
01-05-2033,11667,Saskatchewan
01-05-2034,35157,Alberta
01-05-2034,66749,British Columbia
01-05-2034,475806,Canada
01-05-2034,13525,Manitoba
01-05-2034,9577,New Brunswick
01-05-2034,4919,Newfoundland and Labrador
01-05-2034,12907,Nova Scotia
01-05-2034,145044,Ontario
01-05-2034,743,Prince Edward Island
01-05-2034,154070,Quebec
01-05-2034,11658,Saskatchewan
01-05-2035,34949,Alberta
01-05-2035,67390,British Columbia
01-05-2035,481649,Canada
01-05-2035,13546,Manitoba
01-05-2035,9717,New Brunswick
01-05-2035,4959,Newfoundland and Labrador
01-05-2035,13025,Nova Scotia
01-05-2035,144539,Ontario
01-05-2035,744,Prince Edward Island
01-05-2035,156068,Quebec
01-05-2035,11662,Saskatchewan
01-06-2024,40306,Alberta
01-06-2024,55153,British Columbia
01-06-2024,431559,Canada
01-06-2024,13674,Manitoba
01-06-2024,8155,New Brunswick
01-06-2024,5395,Newfoundland and Labrador
01-06-2024,10448,Nova Scotia
01-06-2024,153063,Ontario
01-06-2024,1418,Prince Edward Island
01-06-2024,122941,Quebec
01-06-2024,11706,Saskatchewan
01-06-2025,39898,Alberta
01-06-2025,57355,British Columbia
01-06-2025,434908,Canada
01-06-2025,13531,Manitoba
01-06-2025,8146,New Brunswick
01-06-2025,5213,Newfoundland and Labrador
01-06-2025,10744,Nova Scotia
01-06-2025,151232,Ontario
01-06-2025,1234,Prince Edward Island
01-06-2025,126354,Quebec
01-06-2025,11542,Saskatchewan
01-06-2026,39031,Alberta
01-06-2026,59179,British Columbia
01-06-2026,437176,Canada
01-06-2026,13429,Manitoba
01-06-2026,8273,New Brunswick
01-06-2026,5011,Newfoundland and Labrador
01-06-2026,11192,Nova Scotia
01-06-2026,149712,Ontario
01-06-2026,1047,Prince Edward Island
01-06-2026,131080,Quebec
01-06-2026,11484,Saskatchewan
01-06-2027,37927,Alberta
01-06-2027,60678,British Columbia
01-06-2027,439486,Canada
01-06-2027,13397,Manitoba
01-06-2027,8510,New Brunswick
01-06-2027,4860,Newfoundland and Labrador
01-06-2027,11677,Nova Scotia
01-06-2027,148805,Ontario
01-06-2027,899,Prince Edward Island
01-06-2027,136253,Quebec
01-06-2027,11529,Saskatchewan
01-06-2028,37573,Alberta
01-06-2028,61816,British Columbia
01-06-2028,444414,Canada
01-06-2028,13391,Manitoba
01-06-2028,8610,New Brunswick
01-06-2028,4847,Newfoundland and Labrador
01-06-2028,11827,Nova Scotia
01-06-2028,147981,Ontario
01-06-2028,874,Prince Edward Island
01-06-2028,138694,Quebec
01-06-2028,11508,Saskatchewan
01-06-2029,36595,Alberta
01-06-2029,62995,British Columbia
01-06-2029,447976,Canada
01-06-2029,13416,Manitoba
01-06-2029,8872,New Brunswick
01-06-2029,4782,Newfoundland and Labrador
01-06-2029,12221,Nova Scotia
01-06-2029,147637,Ontario
01-06-2029,786,Prince Edward Island
01-06-2029,143152,Quebec
01-06-2029,11598,Saskatchewan
01-06-2030,35987,Alberta
01-06-2030,63869,British Columbia
01-06-2030,453180,Canada
01-06-2030,13464,Manitoba
01-06-2030,9086,New Brunswick
01-06-2030,4797,Newfoundland and Labrador
01-06-2030,12464,Nova Scotia
01-06-2030,147506,Ontario
01-06-2030,753,Prince Edward Island
01-06-2030,146269,Quebec
01-06-2030,11670,Saskatchewan
01-06-2031,35735,Alberta
01-06-2031,64522,British Columbia
01-06-2031,459387,Canada
01-06-2031,13503,Manitoba
01-06-2031,9237,New Brunswick
01-06-2031,4850,Newfoundland and Labrador
01-06-2031,12586,Nova Scotia
01-06-2031,147203,Ontario
01-06-2031,753,Prince Edward Island
01-06-2031,148279,Quebec
01-06-2031,11695,Saskatchewan
01-06-2032,35381,Alberta
01-06-2032,65660,British Columbia
01-06-2032,464316,Canada
01-06-2032,13496,Manitoba
01-06-2032,9338,New Brunswick
01-06-2032,4837,Newfoundland and Labrador
01-06-2032,12735,Nova Scotia
01-06-2032,146379,Ontario
01-06-2032,728,Prince Edward Island
01-06-2032,150720,Quebec
01-06-2032,11673,Saskatchewan
01-06-2033,35286,Alberta
01-06-2033,66224,British Columbia
01-06-2033,470523,Canada
01-06-2033,13517,Manitoba
01-06-2033,9457,New Brunswick
01-06-2033,4890,Newfoundland and Labrador
01-06-2033,12815,Nova Scotia
01-06-2033,145766,Ontario
01-06-2033,738,Prince Edward Island
01-06-2033,152344,Quebec
01-06-2033,11665,Saskatchewan
01-06-2034,35160,Alberta
01-06-2034,66807,British Columbia
01-06-2034,476268,Canada
01-06-2034,13530,Manitoba
01-06-2034,9583,New Brunswick
01-06-2034,4931,Newfoundland and Labrador
01-06-2034,12909,Nova Scotia
01-06-2034,145019,Ontario
01-06-2034,744,Prince Edward Island
01-06-2034,154132,Quebec
01-06-2034,11653,Saskatchewan
01-06-2035,34969,Alberta
01-06-2035,67433,British Columbia
01-06-2035,481925,Canada
01-06-2035,13549,Manitoba
01-06-2035,9724,New Brunswick
01-06-2035,4969,Newfoundland and Labrador
01-06-2035,13023,Nova Scotia
01-06-2035,144413,Ontario
01-06-2035,747,Prince Edward Island
01-06-2035,156116,Quebec
01-06-2035,11654,Saskatchewan
01-07-2024,40309,Alberta
01-07-2024,56039,British Columbia
01-07-2024,431009,Canada
01-07-2024,13590,Manitoba
01-07-2024,8078,New Brunswick
01-07-2024,5292,Newfoundland and Labrador
01-07-2024,10530,Nova Scotia
01-07-2024,152403,Ontario
01-07-2024,1327,Prince Edward Island
01-07-2024,123689,Quebec
01-07-2024,11620,Saskatchewan
01-07-2025,39602,Alberta
01-07-2025,58057,British Columbia
01-07-2025,433688,Canada
01-07-2025,13465,Manitoba
01-07-2025,8139,New Brunswick
01-07-2025,5089,Newfoundland and Labrador
01-07-2025,10915,Nova Scotia
01-07-2025,150680,Ontario
01-07-2025,1135,Prince Edward Island
01-07-2025,127835,Quebec
01-07-2025,11503,Saskatchewan
01-07-2026,38515,Alberta
01-07-2026,59732,British Columbia
01-07-2026,435774,Canada
01-07-2026,13399,Manitoba
01-07-2026,8333,New Brunswick
01-07-2026,4902,Newfoundland and Labrador
01-07-2026,11403,Nova Scotia
01-07-2026,149453,Ontario
01-07-2026,963,Prince Edward Island
01-07-2026,132951,Quebec
01-07-2026,11499,Saskatchewan
01-07-2027,37371,Alberta
01-07-2027,61087,British Columbia
01-07-2027,438559,Canada
01-07-2027,13402,Manitoba
01-07-2027,8597,New Brunswick
01-07-2027,4789,Newfoundland and Labrador
01-07-2027,11861,Nova Scotia
01-07-2027,148862,Ontario
