REF_DATE,Province,Full-time educators,Part-time educators,"Total, work status",Education price index (EPI),Fees and contractual services sub-index,Instructional supplies sub-index,Non-salary sub-index,Non-teaching salaries sub-index,Salaries and wages sub-index,"School facilities, supplies and services sub-index",Teachers' salaries sub-index,Teachers salaries,Total expenditures,Total operating expenditures,College,Elementary and/or High School,University,Educator_to_OperatingSpending,Salary_to_EPI,OpSpend_per_Educator,Education_Access_Index,Capital_Efficiency,Year,Total PRs,Total TRs,Total Births,Total Deaths,Population Estimate,Data_Quality_Flag,Educators_per_1000,OpSpend_per_Capita,Access_Index_per_Capita,Educators_per_1000_smooth
01-01-1991,Ontario,129052.90909090907,23818.36363636364,152870.45454545456,129.15,136.48,130.64,128.0,121.57,129.41,114.41,130.34,218546.0,424269.0,400670.0,14.482758620689657,8.482758620689655,27.55172413793104,0.3815370617851463,1692.1873790166471,2.620977357536833,16.839080459770116,3255.0943685744974,1991,0.0,0.0,909316.0,145834.0,10355101.0,False,14.76,0.0387,1.63e-06,14.76
01-01-1992,Manitoba,12008.045454545454,1908.0,13916.59090909091,124.3,149.66,122.25,123.84,122.47,124.38,114.27,124.62,28915.0,54510.0,50407.0,6.827586206896552,5.827586206896552,25.75862068965517,0.2760844904297203,232.6226870474658,3.6220795976026,12.804597701149424,437.4097255657198,1992,0.0,0.0,99530.0,17960.0,1109978.0,False,12.54,0.0454,1.154e-05,12.56
01-01-1992,New Brunswick,7382.318181818182,317.45454545454544,7699.772727272727,123.56,150.75,122.25,126.52,122.38,122.79,109.26,122.78,81429.75,158997.25,149287.75,9.379310344827584,5.344827586206897,23.55172413793104,0.0515767216484455,659.030025898349,19.388591753003336,12.758620689655173,1294.976787750448,1992,0.0,0.0,56320.0,11218.0,746571.0,False,10.31,0.2,1.709e-05,10.34
01-01-1992,Newfoundland and Labrador,5406.272727272727,1131.5454545454545,6538.772727272727,127.45,149.52,122.25,129.96,129.86,127.25,113.47,127.07,133944.5,263484.5,248168.5,12.517241379310343,4.827586206896552,26.96551724137931,0.0263481172158139,1050.957238132601,37.9533760157939,14.770114942528735,2073.538207287322,1992,0.0,0.0,41496.0,7596.0,579425.0,False,11.28,0.4283,2.549e-05,11.3
01-01-1992,British Columbia,29352.81818181818,8329.90909090909,37682.454545454544,133.39,136.18,122.25,119.03,121.68,135.54,110.26,138.07,141540.0,259027.0,236311.0,13.689655172413794,5.0344827586206895,24.0,0.1594612800312069,1061.099032911013,6.271114842451395,14.241379310344827,1876.0556239588616,1992,0.0,0.0,276856.0,49230.0,3423217.0,False,11.01,0.069,4.16e-06,11.14
01-01-1992,Saskatchewan,10467.40909090909,1696.6363636363635,12164.181818181818,119.95,145.57,122.25,128.37,120.63,117.58,111.26,117.13,6714.0,16134.0,15353.0,6.137931034482759,6.517241379310345,24.79310344827586,0.7922999946708668,55.97332221759066,1.2621481846852909,12.482758620689657,137.7443865790148,1992,0.0,0.0,90054.0,15586.0,1001136.0,False,12.15,0.0153,1.247e-05,12.14
01-01-1992,Alberta,31970.454545454544,8851.636363636364,40822.22727272727,125.97,147.26,122.25,128.35,121.72,125.41,113.86,125.61,46281.0,91142.0,81595.0,10.517241379310343,5.689655172413793,20.27586206896552,0.5003030488722013,367.39699928554415,1.9987885387751103,12.160919540229884,725.5950959318526,1992,0.0,0.0,252156.0,29358.0,2611786.0,False,15.63,0.0312,4.66e-06,15.75
01-01-1992,Canada,307115.86363636365,80013.13636363637,387129.1363636364,130.65,147.74,122.25,130.73,122.74,130.62,115.42,131.57,800992.0,1525029.0,1441139.0,14.517241379310343,6.758620689655173,24.79310344827586,0.2686272013758814,6130.822809031764,3.722631196238136,15.35632183908046,11591.008588584024,1992,,,,,27790000.0,False,13.93,0.0519,5.5e-07,13.93
01-01-1992,Nova Scotia,9786.954545454546,15979.88181818182,9787.5,125.45,149.23,122.25,126.96,122.38,125.23,111.17,125.51,186459.25,367971.75,347049.25,9.172413793103448,6.689655172413793,26.689655172413797,0.0282020491327959,1486.3232363491431,35.45841634738186,14.183908045977011,2931.812206198709,1992,0.0,0.0,71352.0,15088.0,917302.0,False,10.67,0.3783,1.546e-05,10.7
01-01-1992,Prince Edward Island,1462.3636363636365,200.5909090909091,1662.1363636363635,131.6,146.73,122.25,124.43,129.86,132.82,112.28,133.29,285206.5,545211.5,522100.0,10.03448275862069,5.413793103448276,26.620689655172413,0.0031835594017168,2167.2226443769,314.11381847020533,14.022988505747128,4090.415635081402,1992,0.0,0.0,11094.0,2228.0,130604.0,False,12.73,3.9976,0.00010737,12.74
01-01-1992,Quebec,68160.68181818182,33531.545454545456,101692.09090909093,128.15,147.5,122.25,135.85,123.43,126.27,116.18,126.58,331439.0,617964.0,598270.0,21.41379310344828,5.551724137931035,21.655172413793103,0.169976918296239,2586.3363246195863,5.883151724501682,16.20689655172414,4882.0034760625695,1992,0.0,0.0,575094.0,97648.0,7082645.0,False,14.36,0.0845,2.29e-06,14.42
01-01-1992,Ontario,129052.90909090907,23818.36363636364,152870.45454545456,134.93,148.57,122.25,131.21,123.1,135.75,118.46,137.24,238974.0,472459.0,445930.0,14.482758620689657,8.482758620689655,27.55172413793104,0.3428126713732078,1771.0961239161045,2.917045032187086,16.839080459770116,3442.5750510055377,1992,0.0,0.0,904662.0,146412.0,10488022.0,False,14.58,0.0425,1.61e-06,14.67
01-01-1993,Newfoundland and Labrador,5406.272727272727,1131.5454545454545,6538.772727272727,127.77,154.92,124.11,131.5,132.07,127.39,111.61,127.07,140942.5,281019.0,265142.0,12.517241379310343,4.827586206896552,26.96551724137931,0.0246613992776426,1103.09540580731,40.549199530075846,14.770114942528735,2211.529078460691,1993,0.0,0.0,38524.0,7780.0,580819.0,False,11.26,0.4565,2.543e-05,11.29
01-01-1993,Quebec,68160.68181818182,33531.545454545456,101692.09090909093,131.52,152.83,124.11,139.45,125.54,129.59,117.08,130.02,342910.0,637990.0,617778.0,21.41379310344828,5.551724137931035,21.655172413793103,0.1646094404609599,2607.2840632603406,6.074985718921557,16.20689655172414,4906.860483002614,1993,0.0,0.0,554248.0,103422.0,7137514.0,False,14.25,0.0866,2.27e-06,14.36
01-01-1993,Canada,307115.86363636365,80013.13636363637,387129.1363636364,133.11,153.08,124.11,133.84,124.85,132.95,116.67,133.92,841163.0,1616354.0,1524444.0,14.517241379310343,6.758620689655173,24.79310344827586,0.2539477582407988,6319.307339794154,3.937817789483213,15.35632183908046,12069.54898446834,1993,,,,,27790000.0,False,13.93,0.0549,5.5e-07,13.93
01-01-1993,British Columbia,29352.81818181818,8329.90909090909,37682.454545454544,135.65,141.09,124.11,121.51,123.79,137.77,111.74,140.32,149308.0,279796.0,251464.0,13.689655172413794,5.0344827586206895,24.0,0.1498522832113326,1100.6855879100626,6.673238328906388,14.241379310344827,1993.9851767388827,1993,0.0,0.0,275950.0,51528.0,3522509.0,False,10.7,0.0714,4.04e-06,11.0
01-01-1993,Nova Scotia,9786.954545454546,15979.88181818182,9787.5,125.63,154.62,124.11,126.75,124.46,125.45,106.16,125.51,195158.75,391603.5,369433.0,9.172413793103448,6.689655172413793,26.689655172413797,0.026493301897773,1553.4406590782455,37.74538952745849,14.183908045977011,3120.09800015935,1993,0.0,0.0,69610.0,15118.0,922128.0,False,10.61,0.4006,1.538e-05,10.67
01-01-1993,Alberta,31970.454545454544,8851.636363636364,40822.22727272727,129.1,152.58,124.11,130.87,123.83,128.66,114.2,128.98,51807.0,102637.0,92819.0,10.517241379310343,5.689655172413793,20.27586206896552,0.4398046442293848,401.29357087529047,2.273736790006336,12.160919540229884,795.7590324081253,1993,0.0,0.0,241708.0,30676.0,2650886.0,False,15.4,0.035,4.59e-06,15.63
01-01-1993,New Brunswick,7382.318181818182,317.45454545454544,7699.772727272727,125.33,156.19,124.11,128.63,124.46,124.49,107.9,124.41,86726.25,170434.5,160851.0,9.379310344827584,5.344827586206897,23.55172413793104,0.0478689764270829,691.9831644458629,20.890356858230763,12.758620689655173,1369.9421268386786,1993,0.0,0.0,54288.0,11612.0,747892.0,False,10.3,0.2151,1.706e-05,10.32
01-01-1993,Ontario,129052.90909090907,23818.36363636364,152870.45454545456,137.37,153.93,124.11,134.66,125.22,137.97,121.07,139.48,249375.0,502188.0,473724.0,14.482758620689657,8.482758620689655,27.55172413793104,0.3226994084012095,1815.352697095436,3.098859105303064,16.839080459770116,3600.4301691998858,1993,0.0,0.0,888712.0,151706.0,10629994.0,False,14.38,0.0446,1.58e-06,14.57
01-01-1993,Prince Edward Island,1462.3636363636365,200.5909090909091,1662.1363636363635,132.08,152.03,124.11,126.11,132.07,133.14,112.21,133.29,296142.5,570089.0,545751.0,10.03448275862069,5.413793103448276,26.620689655172413,0.00304559471927,2242.1449121744395,328.3430962343096,14.022988505747128,4277.057543701703,1993,0.0,0.0,10520.0,2290.0,131564.0,False,12.63,4.1482,0.00010659,12.7
01-01-1993,Saskatchewan,10467.40909090909,1696.6363636363635,12164.181818181818,120.7,150.83,124.11,131.43,122.68,117.78,112.63,117.13,7842.0,18684.0,17701.0,6.137931034482759,6.517241379310345,24.79310344827586,0.6872030855986565,64.97100248550124,1.455173908494387,12.482758620689657,159.51506872705542,1993,0.0,0.0,85662.0,16328.0,1003443.0,False,12.12,0.0176,1.244e-05,12.13
01-01-1993,Manitoba,12008.045454545454,1908.0,13916.59090909091,126.47,155.07,124.11,125.62,124.56,126.62,114.52,126.88,32510.0,59850.0,56560.0,6.827586206896552,5.827586206896552,25.75862068965517,0.2460500514337148,257.0570095674864,4.064213740956673,12.804597701149424,471.7055485498109,1993,0.0,0.0,100274.0,18598.0,1114180.0,False,12.49,0.0508,1.149e-05,12.54
01-01-1994,Manitoba,12008.045454545454,1908.0,13916.59090909091,129.33,157.33,133.97,130.5,124.56,129.11,115.29,129.74,35435.0,63740.0,61531.0,6.827586206896552,5.827586206896552,25.75862068965517,0.226172025630835,273.9890203355756,4.421413290219326,12.804597701149424,491.2902728533991,1994,0.0,0.0,98836.0,18296.0,1119284.0,False,12.43,0.055,1.144e-05,12.49
01-01-1994,Alberta,31970.454545454544,8851.636363636364,40822.22727272727,127.91,154.88,133.97,134.69,123.83,126.51,114.66,126.58,60174.0,119957.0,109573.0,10.517241379310343,5.689655172413793,20.27586206896552,0.3725573569467594,470.4401532327418,2.684150457248669,12.160919540229884,947.6773581924476,1994,0.0,0.0,238700.0,31226.0,2683346.0,False,15.21,0.0408,4.53e-06,15.41
01-01-1994,Quebec,68160.68181818182,33531.545454545456,101692.09090909093,132.5,155.24,133.97,143.29,125.54,129.88,118.15,130.34,349829.0,649497.0,629042.0,21.41379310344828,5.551724137931035,21.655172413793103,0.1616618459643249,2640.218867924528,6.185751461854993,16.20689655172414,4983.098051250576,1994,0.0,0.0,543318.0,102730.0,7177923.0,False,14.17,0.0876,2.26e-06,14.26
01-01-1994,New Brunswick,7382.318181818182,317.45454545454544,7699.772727272727,127.05,158.48,133.97,131.73,124.46,125.92,109.52,126.07,91929.5,181880.5,172554.5,9.379310344827584,5.344827586206897,23.55172413793104,0.044622265587236,723.5694608421882,22.410336786800084,12.758620689655173,1442.694534782264,1994,0.0,0.0,53870.0,11834.0,749531.0,False,10.27,0.2302,1.702e-05,10.29
01-01-1994,Ontario,129052.90909090907,23818.36363636364,152870.45454545456,138.72,156.28,133.97,138.88,125.22,138.69,121.4,140.27,261413.0,536302.0,505625.0,14.482758620689657,8.482758620689655,27.55172413793104,0.3023395887178335,1884.465109573241,3.307539063080742,16.839080459770116,3823.354958294717,1994,0.0,0.0,887230.0,154974.0,10744762.0,False,14.23,0.0471,1.57e-06,14.4
01-01-1994,Newfoundland and Labrador,5406.272727272727,1131.5454545454545,6538.772727272727,128.24,157.21,133.97,135.0,132.07,127.39,112.97,127.07,148424.0,300021.0,283578.0,12.517241379310343,4.827586206896552,26.96551724137931,0.0230581100341801,1157.3923892701184,43.36868886988801,14.770114942528735,2361.0687022900765,1994,0.0,0.0,38014.0,8100.0,577128.0,False,11.33,0.4914,2.559e-05,11.29
01-01-1994,Canada,307115.86363636365,80013.13636363637,387129.1363636364,134.26,155.45,133.97,137.94,124.85,133.49,117.4,134.53,882465.0,1713022.0,1611887.0,14.517241379310343,6.758620689655173,24.79310344827586,0.2401713869295033,6572.806494860719,4.163693322441971,15.35632183908046,12733.38288857504,1994,,,,,27790000.0,False,13.93,0.058,5.5e-07,13.93
01-01-1994,Saskatchewan,10467.40909090909,1696.6363636363635,12164.181818181818,123.71,153.22,133.97,135.89,122.68,120.44,113.99,120.07,9157.0,21631.0,20401.0,6.137931034482759,6.517241379310345,24.79310344827586,0.596254194313113,74.01988521542317,1.6771370491607251,12.482758620689657,180.1532439410344,1994,0.0,0.0,84266.0,16616.0,1007554.0,False,12.07,0.0202,1.239e-05,12.11
01-01-1994,Nova Scotia,9786.954545454546,15979.88181818182,9787.5,126.44,157.08,133.97,130.1,124.46,125.97,106.29,126.09,204918.5,418161.5,394601.5,9.172413793103448,6.689655172413793,26.689655172413797,0.0248035042948392,1620.677791838026,40.316883780332056,14.183908045977011,3316.373225473868,1994,0.0,0.0,66882.0,15540.0,925852.0,False,10.57,0.4262,1.532e-05,10.62
01-01-1994,British Columbia,29352.81818181818,8329.90909090909,37682.454545454544,137.52,143.61,133.97,126.2,123.79,139.23,113.51,142.05,158791.0,304796.0,269795.0,13.689655172413794,5.0344827586206895,24.0,0.1396706927313498,1154.67568353694,7.159698147437799,14.241379310344827,2145.695177754312,1994,0.0,0.0,281520.0,51878.0,3623717.0,False,10.4,0.0745,3.93e-06,10.7
01-01-1994,Prince Edward Island,1462.3636363636365,200.5909090909091,1662.1363636363635,127.91,154.4,133.97,127.78,132.07,128.22,111.02,127.53,305621.0,592899.5,567333.5,10.03448275862069,5.413793103448276,26.620689655172413,0.0029297342103654,2389.3440700492533,341.32789126808325,14.022988505747128,4649.09825139183,1994,0.0,0.0,10288.0,2228.0,132752.0,False,12.52,4.2736,0.00010563,12.63
01-01-1995,Ontario,129052.90909090907,23818.36363636364,152870.45454545456,142.8,160.2,200.28,161.25,125.22,138.75,118.97,140.35,272341.0,572172.0,534208.0,15.0,13.0,21.0,0.2861627952884542,1907.1498599439772,3.494514368969567,16.333333333333332,4076.7509796936233,1995,0.0,0.0,879386.0,156958.0,10875308.0,False,14.06,0.0491,1.5e-06,14.22
01-01-1995,Prince Edward Island,1462.3636363636365,200.5909090909091,1662.1363636363635,126.1,158.18,200.28,139.57,132.07,124.65,109.75,123.36,307206.0,617892.5,586461.0,7.0,6.0,22.0,0.0028341805569958,2436.2093576526568,352.8356715070965,11.666666666666666,5008.856193255512,1995,0.0,0.0,10514.0,2306.0,134060.0,False,12.4,4.3746,8.703e-05,12.52
01-01-1995,British Columbia,29352.81818181818,8329.90909090909,37682.454545454544,140.88,146.61,200.28,148.98,123.79,139.75,111.87,142.66,172056.0,327109.0,293335.0,15.0,5.0,16.0,0.1284621833243716,1221.2947189097104,7.784392060930214,12.0,2292.927239590635,1995,0.0,0.0,280526.0,52750.0,3730564.0,False,10.1,0.0786,3.22e-06,10.4
01-01-1995,Manitoba,12008.045454545454,1908.0,13916.59090909091,133.77,161.44,200.28,158.62,124.56,129.13,113.27,129.77,37199.0,69853.0,65943.0,5.0,7.0,20.0,0.211039699575253,278.0817821634148,4.738444956151095,10.666666666666666,538.2831162826539,1995,0.0,0.0,96678.0,19316.0,1124947.0,False,12.37,0.0586,9.48e-06,12.43
01-01-1995,Canada,307115.86363636365,80013.13636363637,387129.1363636364,137.53,159.28,200.28,158.5,124.85,133.18,115.54,134.18,902654.0,1796166.0,1682286.0,15.0,9.0,19.0,0.2301208809700826,6563.324365592962,4.345542202795614,14.333333333333334,13386.2423610076,1995,,,,,27790000.0,False,13.93,0.0605,5.2e-07,13.93
01-01-1995,Quebec,68160.68181818182,33531.545454545456,101692.09090909093,135.8,158.99,200.28,160.14,125.54,129.88,116.09,130.34,342071.0,663613.0,638714.0,22.0,5.0,17.0,0.1592138122995439,2518.9322533136965,6.2808621033369,14.666666666666666,5091.39941690962,1995,0.0,0.0,524208.0,105468.0,7205074.0,False,14.11,0.0886,2.04e-06,14.18
01-01-1995,New Brunswick,7382.318181818182,317.45454545454544,7699.772727272727,129.55,162.61,200.28,143.74,124.46,126.47,110.28,126.69,95984.5,195432.75,183009.25,8.0,6.0,19.0,0.0420731341572774,740.9069857197992,23.768136603795863,11.0,1542.6059673218092,1995,0.0,0.0,51382.0,11876.0,750819.0,False,10.26,0.2437,1.465e-05,10.28
01-01-1995,Alberta,31970.454545454544,8851.636363636364,40822.22727272727,128.65,158.8,200.28,154.7,123.83,123.6,113.21,123.33,60927.0,119799.0,110339.0,11.0,7.0,15.0,0.3699709737511421,473.5872522347454,2.7029147445297736,11.0,971.3694964728776,1995,0.0,0.0,233448.0,31790.0,2715701.0,False,15.03,0.0406,4.05e-06,15.21
01-01-1995,Saskatchewan,10467.40909090909,1696.6363636363635,12164.181818181818,127.9,156.9,200.28,157.73,122.68,120.44,112.21,120.07,9494.0,23777.0,21570.0,5.0,7.0,22.0,0.563939815400177,74.2298670836591,1.7732388682121878,11.333333333333334,198.02615141167647,1995,0.0,0.0,81016.0,16990.0,1011784.0,False,12.02,0.0213,1.12e-05,12.07
01-01-1995,Nova Scotia,9786.954545454546,15979.88181818182,9787.5,125.81,160.84,200.28,148.39,124.46,123.14,106.12,122.93,213555.5,446592.25,417141.75,7.0,10.0,22.0,0.0234632472055362,1697.444559256021,42.61984674329502,13.0,3632.898804197511,1995,0.0,0.0,64792.0,15374.0,927395.0,False,10.55,0.4498,1.402e-05,10.58
01-01-1995,Newfoundland and Labrador,5406.272727272727,1131.5454545454545,6538.772727272727,130.17,161.26,200.28,150.31,132.07,127.25,112.8,126.92,154770.0,321012.5,300075.5,13.0,5.0,21.0,0.021790425167242,1188.983636782669,45.891715848817896,13.0,2529.2507091081,1995,0.0,0.0,35136.0,7870.0,570563.0,False,11.46,0.5259,2.278e-05,11.35
01-01-1996,Alberta,31970.454545454544,8851.636363636364,40822.22727272727,130.16,169.03,190.06,156.21,123.83,125.11,115.66,125.01,64017.0,124173.0,115313.0,11.6,6.8,14.8,0.3540123600350981,491.83312845728335,2.8247601295639964,11.066666666666668,993.304535637149,1996,0.0,0.0,227096.0,32782.0,2753463.0,False,14.83,0.0419,4.02e-06,15.02
01-01-1996,Prince Edward Island,1462.3636363636365,200.5909090909091,1662.1363636363635,130.68,167.46,190.06,139.75,132.07,129.8,108.87,129.39,307255.5,640957.5,603246.5,8.0,6.0,22.2,0.0027553187024481,2351.20523415978,362.93442174638335,12.066666666666668,4953.686529098076,1996,0.0,0.0,10154.0,2536.0,135119.0,False,12.3,4.4646,8.93e-05,12.41
01-01-1996,Ontario,129052.90909090907,23818.36363636364,152870.45454545456,143.31,170.26,190.06,162.64,125.22,139.06,121.47,140.7,284971.0,613315.0,567010.0,15.0,13.0,20.8,0.2696080396209142,1988.493475682088,3.709088205997353,16.266666666666666,4359.026297085999,1996,0.0,0.0,842306.0,158198.0,11009307.0,False,13.89,0.0515,1.48e-06,14.06
01-01-1996,New Brunswick,7382.318181818182,317.45454545454544,7699.772727272727,131.75,173.83,190.06,147.67,124.46,128.31,111.74,128.82,99625.0,209015.5,193135.0,8.4,6.0,19.0,0.0398673090184209,756.1669829222011,25.083207886891586,11.133333333333333,1622.539201987269,1996,0.0,0.0,49056.0,11792.0,751581.0,False,10.24,0.257,1.481e-05,10.26
01-01-1996,Nova Scotia,9786.954545454546,15979.88181818182,9787.5,125.88,169.82,190.06,149.07,124.46,123.14,107.59,122.93,223189.0,478548.5,442385.0,7.4,9.6,22.6,0.0221243939102817,1773.029869717191,45.19897828863346,13.2,3892.853656552509,1996,0.0,0.0,63816.0,15502.0,929782.0,False,10.53,0.4758,1.42e-05,10.55
01-01-1996,Manitoba,12008.045454545454,1908.0,13916.59090909091,133.56,172.59,190.06,157.16,124.56,129.15,116.08,129.79,37843.0,74249.0,68510.0,5.4,6.8,20.6,0.2031322567375698,283.34082060497155,4.922901050087371,10.933333333333332,572.070267354958,1996,0.0,0.0,92856.0,18994.0,1130288.0,False,12.31,0.0606,9.67e-06,12.37
01-01-1996,Newfoundland and Labrador,5406.272727272727,1131.5454545454545,6538.772727272727,130.5,172.11,190.06,152.77,132.07,127.25,114.28,126.92,161407.0,343782.0,317760.0,13.0,5.2,21.8,0.0205777087338643,1236.8352490421455,48.596275364434526,13.333333333333334,2708.6511188150016,1996,0.0,0.0,34472.0,7856.0,563679.0,False,11.6,0.5637,2.365e-05,11.46
01-01-1996,Canada,307115.86363636365,80013.13636363637,387129.1363636364,138.2,168.83,190.06,160.13,124.85,133.64,117.9,134.7,924014.0,1883974.0,1755816.0,15.0,9.0,19.0,0.2204838869013816,6686.063675832128,4.535478823662436,14.333333333333334,13986.443949517448,1996,0.0,0.0,2196976.0,425760.0,29671000.0,False,13.05,0.0592,4.8e-07,13.64
01-01-1996,British Columbia,29352.81818181818,8329.90909090909,37682.454545454544,141.53,151.95,190.06,147.76,123.79,140.67,114.13,143.75,187973.0,354033.0,321584.0,15.4,5.2,16.0,0.1171776411309472,1328.1495089380344,8.534051294670537,12.2,2462.838260869565,1996,0.0,0.0,276536.0,55072.0,3826739.0,False,9.85,0.084,3.19e-06,10.12
01-01-1996,Quebec,68160.68181818182,33531.545454545456,101692.09090909093,136.44,168.12,190.06,163.44,125.54,129.88,118.6,130.34,329540.0,668600.0,639483.0,21.6,5.2,17.2,0.1590223522894133,2415.274113163295,6.288424146688801,14.666666666666666,5129.660886911155,1996,0.0,0.0,508788.0,104672.0,7232952.0,False,14.06,0.0884,2.03e-06,14.11
01-01-1996,Saskatchewan,10467.40909090909,1696.6363636363635,12164.181818181818,128.54,165.73,190.06,158.75,122.68,120.99,114.75,120.68,9824.0,26127.0,22762.0,5.4,7.0,22.4,0.5344074254539064,76.42757118406722,1.871231484387845,11.6,216.49817699701688,1996,0.0,0.0,79850.0,17530.0,1016198.0,False,11.97,0.0224,1.142e-05,12.02
01-01-1997,Quebec,68160.68181818182,33531.545454545456,101692.09090909093,138.14,173.52,186.37,166.71,126.99,131.2,123.6,131.65,319620.0,678818.0,645167.0,21.2,5.4,17.4,0.1576213459601791,2313.739684378167,6.344318365690368,14.666666666666666,5156.232434485378,1997,0.0,0.0,478404.0,108798.0,7262945.0,False,14.0,0.0888,2.02e-06,14.06
01-01-1997,Prince Edward Island,1462.3636363636365,200.5909090909091,1662.1363636363635,134.1,172.86,186.37,144.64,134.77,133.04,116.03,132.72,308016.5,666259.0,621765.0,9.0,6.0,22.4,0.0026732549494364,2296.916480238628,374.0758060546394,12.466666666666669,5020.034659433393,1997,0.0,0.0,9534.0,2060.0,135935.0,False,12.23,4.574,9.171e-05,12.31
01-01-1997,Saskatchewan,10467.40909090909,1696.6363636363635,12164.181818181818,131.51,171.05,186.37,160.64,127.19,124.2,118.03,123.75,10272.0,29070.0,24281.0,5.8,7.0,22.8,0.5009753230172488,78.10812865941755,1.9961063031553143,11.866666666666667,234.9090909090909,1997,0.0,0.0,77206.0,17274.0,1018326.0,False,11.95,0.0238,1.165e-05,11.98
