REF_DATE,Year,Province,Age_Group,Male_Population,Female_Population,Total PRs,Total TRs,Total Births,Total Deaths,Population Estimate
01-01-1991,1991,Canada,0 to 14 years,2969226,2826334,0.0,0.0,2413304.0,391138.0,27790000.0
01-01-1991,1991,Canada,0 to 15 years,3165867,3012342,0.0,0.0,2413304.0,391138.0,27790000.0
01-01-1991,1991,Canada,0 to 16 years,3364506,3199832,0.0,0.0,2413304.0,391138.0,27790000.0
01-01-1991,1991,Canada,0 to 17 years,3559458,3383689,0.0,0.0,2413304.0,391138.0,27790000.0
01-01-1991,1991,Canada,15 to 49 years,7715583,7544172,0.0,0.0,2413304.0,391138.0,27790000.0
01-01-1991,1991,Canada,15 to 64 years,9587119,9442253,0.0,0.0,2413304.0,391138.0,27790000.0
01-01-1991,1991,Canada,16 to 64 years,9390478,9256245,0.0,0.0,2413304.0,391138.0,27790000.0
01-01-1991,1991,Canada,17 to 64 years,9191839,9068755,0.0,0.0,2413304.0,391138.0,27790000.0
01-01-1991,1991,Canada,18 years and older,10344933,10749340,0.0,0.0,2413304.0,391138.0,27790000.0
01-01-1991,1991,Canada,90 years and older,25348,69667,0.0,0.0,2413304.0,391138.0,27790000.0
01-01-1991,1991,Canada,All ages,13904391,14133029,0.0,0.0,2413304.0,391138.0,27790000.0
01-01-1991,1991,Manitoba,0 to 14 years,124151,118166,0.0,0.0,103642.0,17886.0,1106196.0
01-01-1991,1991,Manitoba,0 to 15 years,132574,126007,0.0,0.0,103642.0,17886.0,1106196.0
01-01-1991,1991,Manitoba,0 to 16 years,141067,133862,0.0,0.0,103642.0,17886.0,1106196.0
01-01-1991,1991,Manitoba,0 to 17 years,149581,141661,0.0,0.0,103642.0,17886.0,1106196.0
01-01-1991,1991,Manitoba,15 to 49 years,293978,283808,0.0,0.0,103642.0,17886.0,1106196.0
01-01-1991,1991,Manitoba,15 to 64 years,364253,355438,0.0,0.0,103642.0,17886.0,1106196.0
01-01-1991,1991,Manitoba,16 to 64 years,355830,347597,0.0,0.0,103642.0,17886.0,1106196.0
01-01-1991,1991,Manitoba,17 to 64 years,347337,339742,0.0,0.0,103642.0,17886.0,1106196.0
01-01-1991,1991,Manitoba,18 years and older,400988,417374,0.0,0.0,103642.0,17886.0,1106196.0
01-01-1991,1991,Manitoba,90 years and older,1387,3799,0.0,0.0,103642.0,17886.0,1106196.0
01-01-1991,1991,Manitoba,All ages,550569,559035,0.0,0.0,103642.0,17886.0,1106196.0
01-01-1991,1991,New Brunswick,0 to 14 years,79096,75003,0.0,0.0,56978.0,10938.0,743210.0
01-01-1991,1991,New Brunswick,0 to 15 years,85087,80626,0.0,0.0,56978.0,10938.0,743210.0
01-01-1991,1991,New Brunswick,0 to 16 years,91067,86442,0.0,0.0,56978.0,10938.0,743210.0
01-01-1991,1991,New Brunswick,0 to 17 years,97066,92140,0.0,0.0,56978.0,10938.0,743210.0
01-01-1991,1991,New Brunswick,15 to 49 years,206089,201487,0.0,0.0,56978.0,10938.0,743210.0
01-01-1991,1991,New Brunswick,15 to 64 years,252703,249291,0.0,0.0,56978.0,10938.0,743210.0
01-01-1991,1991,New Brunswick,16 to 64 years,246712,243668,0.0,0.0,56978.0,10938.0,743210.0
01-01-1991,1991,New Brunswick,17 to 64 years,240732,237852,0.0,0.0,56978.0,10938.0,743210.0
01-01-1991,1991,New Brunswick,18 years and older,272744,283617,0.0,0.0,56978.0,10938.0,743210.0
01-01-1991,1991,New Brunswick,90 years and older,813,2127,0.0,0.0,56978.0,10938.0,743210.0
01-01-1991,1991,New Brunswick,All ages,369810,375757,0.0,0.0,56978.0,10938.0,743210.0
01-01-1991,1991,Newfoundland and Labrador,0 to 14 years,65441,63120,0.0,0.0,42968.0,7596.0,577377.0
01-01-1991,1991,Newfoundland and Labrador,0 to 15 years,71090,68185,0.0,0.0,42968.0,7596.0,577377.0
01-01-1991,1991,Newfoundland and Labrador,0 to 16 years,76781,73364,0.0,0.0,42968.0,7596.0,577377.0
01-01-1991,1991,Newfoundland and Labrador,0 to 17 years,82443,78562,0.0,0.0,42968.0,7596.0,577377.0
01-01-1991,1991,Newfoundland and Labrador,15 to 49 years,165865,161967,0.0,0.0,42968.0,7596.0,577377.0
01-01-1991,1991,Newfoundland and Labrador,15 to 64 years,200277,195072,0.0,0.0,42968.0,7596.0,577377.0
01-01-1991,1991,Newfoundland and Labrador,16 to 64 years,194628,190007,0.0,0.0,42968.0,7596.0,577377.0
01-01-1991,1991,Newfoundland and Labrador,17 to 64 years,188937,184828,0.0,0.0,42968.0,7596.0,577377.0
01-01-1991,1991,Newfoundland and Labrador,18 years and older,208425,210214,0.0,0.0,42968.0,7596.0,577377.0
01-01-1991,1991,Newfoundland and Labrador,90 years and older,425,1046,0.0,0.0,42968.0,7596.0,577377.0
01-01-1991,1991,Newfoundland and Labrador,All ages,290868,288776,0.0,0.0,42968.0,7596.0,577377.0
01-01-1991,1991,Northwest Territories,0 to 14 years,5643,5431,,,,,
01-01-1991,1991,Northwest Territories,0 to 15 years,5948,5712,,,,,
01-01-1991,1991,Northwest Territories,0 to 16 years,6252,5973,,,,,
01-01-1991,1991,Northwest Territories,0 to 17 years,6533,6234,,,,,
01-01-1991,1991,Northwest Territories,15 to 49 years,12414,11058,,,,,
01-01-1991,1991,Northwest Territories,15 to 64 years,14077,12363,,,,,
01-01-1991,1991,Northwest Territories,16 to 64 years,13772,12082,,,,,
01-01-1991,1991,Northwest Territories,17 to 64 years,13468,11821,,,,,
01-01-1991,1991,Northwest Territories,18 years and older,13839,12118,,,,,
01-01-1991,1991,Northwest Territories,90 years and older,23,30,,,,,
01-01-1991,1991,Northwest Territories,All ages,20372,18352,,,,,
01-01-1991,1991,Nova Scotia,0 to 14 years,94829,90894,0.0,0.0,72112.0,14510.0,912792.0
01-01-1991,1991,Nova Scotia,0 to 15 years,101694,97247,0.0,0.0,72112.0,14510.0,912792.0
01-01-1991,1991,Nova Scotia,0 to 16 years,108574,103617,0.0,0.0,72112.0,14510.0,912792.0
01-01-1991,1991,Nova Scotia,0 to 17 years,115473,110032,0.0,0.0,72112.0,14510.0,912792.0
01-01-1991,1991,Nova Scotia,15 to 49 years,249764,245775,0.0,0.0,72112.0,14510.0,912792.0
01-01-1991,1991,Nova Scotia,15 to 64 years,308632,306371,0.0,0.0,72112.0,14510.0,912792.0
01-01-1991,1991,Nova Scotia,16 to 64 years,301767,300018,0.0,0.0,72112.0,14510.0,912792.0
01-01-1991,1991,Nova Scotia,17 to 64 years,294887,293648,0.0,0.0,72112.0,14510.0,912792.0
01-01-1991,1991,Nova Scotia,18 years and older,336158,353306,0.0,0.0,72112.0,14510.0,912792.0
01-01-1991,1991,Nova Scotia,90 years and older,962,2815,0.0,0.0,72112.0,14510.0,912792.0
01-01-1991,1991,Nova Scotia,All ages,451631,463338,0.0,0.0,72112.0,14510.0,912792.0
01-01-1991,1991,Nunavut,0 to 14 years,4368,4179,,,,,
01-01-1991,1991,Nunavut,0 to 15 years,4576,4393,,,,,
01-01-1991,1991,Nunavut,0 to 16 years,4787,4586,,,,,
01-01-1991,1991,Nunavut,0 to 17 years,4986,4765,,,,,
01-01-1991,1991,Nunavut,15 to 49 years,6204,5523,,,,,
01-01-1991,1991,Nunavut,15 to 64 years,6981,6194,,,,,
01-01-1991,1991,Nunavut,16 to 64 years,6773,5980,,,,,
01-01-1991,1991,Nunavut,17 to 64 years,6562,5787,,,,,
01-01-1991,1991,Nunavut,18 years and older,6604,5799,,,,,
01-01-1991,1991,Nunavut,90 years and older,1,4,,,,,
01-01-1991,1991,Nunavut,All ages,11590,10564,,,,,
01-01-1991,1991,Ontario,0 to 14 years,1079499,1025576,0.0,0.0,909316.0,145834.0,10355101.0
01-01-1991,1991,Ontario,0 to 15 years,1149638,1092225,0.0,0.0,909316.0,145834.0,10355101.0
01-01-1991,1991,Ontario,0 to 16 years,1221628,1160077,0.0,0.0,909316.0,145834.0,10355101.0
01-01-1991,1991,Ontario,0 to 17 years,1293514,1227246,0.0,0.0,909316.0,145834.0,10355101.0
01-01-1991,1991,Ontario,15 to 49 years,2871874,2825920,0.0,0.0,909316.0,145834.0,10355101.0
01-01-1991,1991,Ontario,15 to 64 years,3580164,3543270,0.0,0.0,909316.0,145834.0,10355101.0
01-01-1991,1991,Ontario,16 to 64 years,3510025,3476621,0.0,0.0,909316.0,145834.0,10355101.0
01-01-1991,1991,Ontario,17 to 64 years,3438035,3408769,0.0,0.0,909316.0,145834.0,10355101.0
01-01-1991,1991,Ontario,18 years and older,3867257,4043299,0.0,0.0,909316.0,145834.0,10355101.0
01-01-1991,1991,Ontario,90 years and older,8918,27592,0.0,0.0,909316.0,145834.0,10355101.0
01-01-1991,1991,Ontario,All ages,5160771,5270545,0.0,0.0,909316.0,145834.0,10355101.0
01-01-1991,1991,Prince Edward Island,0 to 14 years,14991,14389,0.0,0.0,11296.0,2376.0,130477.0
01-01-1991,1991,Prince Edward Island,0 to 15 years,16000,15318,0.0,0.0,11296.0,2376.0,130477.0
01-01-1991,1991,Prince Edward Island,0 to 16 years,17065,16294,0.0,0.0,11296.0,2376.0,130477.0
01-01-1991,1991,Prince Edward Island,0 to 17 years,18080,17263,0.0,0.0,11296.0,2376.0,130477.0
01-01-1991,1991,Prince Edward Island,15 to 49 years,33733,33422,0.0,0.0,11296.0,2376.0,130477.0
01-01-1991,1991,Prince Edward Island,15 to 64 years,42110,41770,0.0,0.0,11296.0,2376.0,130477.0
01-01-1991,1991,Prince Edward Island,16 to 64 years,41101,40841,0.0,0.0,11296.0,2376.0,130477.0
01-01-1991,1991,Prince Edward Island,17 to 64 years,40036,39865,0.0,0.0,11296.0,2376.0,130477.0
01-01-1991,1991,Prince Edward Island,18 years and older,46347,48679,0.0,0.0,11296.0,2376.0,130477.0
01-01-1991,1991,Prince Edward Island,90 years and older,223,524,0.0,0.0,11296.0,2376.0,130477.0
01-01-1991,1991,Prince Edward Island,All ages,64427,65942,0.0,0.0,11296.0,2376.0,130477.0
01-01-1991,1991,Quebec,0 to 14 years,716772,683391,0.0,0.0,581654.0,98242.0,7026241.0
01-01-1991,1991,Quebec,0 to 15 years,765778,729704,0.0,0.0,581654.0,98242.0,7026241.0
01-01-1991,1991,Quebec,0 to 16 years,815188,776355,0.0,0.0,581654.0,98242.0,7026241.0
01-01-1991,1991,Quebec,0 to 17 years,861787,821084,0.0,0.0,581654.0,98242.0,7026241.0
01-01-1991,1991,Quebec,15 to 49 years,1960708,1922069,0.0,0.0,581654.0,98242.0,7026241.0
01-01-1991,1991,Quebec,15 to 64 years,2448392,2437703,0.0,0.0,581654.0,98242.0,7026241.0
01-01-1991,1991,Quebec,16 to 64 years,2399386,2391390,0.0,0.0,581654.0,98242.0,7026241.0
01-01-1991,1991,Quebec,17 to 64 years,2349976,2344739,0.0,0.0,581654.0,98242.0,7026241.0
01-01-1991,1991,Quebec,18 years and older,2619278,2765247,0.0,0.0,581654.0,98242.0,7026241.0
01-01-1991,1991,Quebec,90 years and older,5112,14453,0.0,0.0,581654.0,98242.0,7026241.0
01-01-1991,1991,Quebec,All ages,3481065,3586331,0.0,0.0,581654.0,98242.0,7026241.0
01-01-1991,1991,Saskatchewan,0 to 14 years,122460,116579,0.0,0.0,91862.0,16196.0,1002651.0
01-01-1991,1991,Saskatchewan,0 to 15 years,130244,124198,0.0,0.0,91862.0,16196.0,1002651.0
01-01-1991,1991,Saskatchewan,0 to 16 years,138011,131671,0.0,0.0,91862.0,16196.0,1002651.0
01-01-1991,1991,Saskatchewan,0 to 17 years,145608,138938,0.0,0.0,91862.0,16196.0,1002651.0
01-01-1991,1991,Saskatchewan,15 to 49 years,250811,243048,0.0,0.0,91862.0,16196.0,1002651.0
01-01-1991,1991,Saskatchewan,15 to 64 years,315025,307665,0.0,0.0,91862.0,16196.0,1002651.0
01-01-1991,1991,Saskatchewan,16 to 64 years,307241,300046,0.0,0.0,91862.0,16196.0,1002651.0
01-01-1991,1991,Saskatchewan,17 to 64 years,299474,292573,0.0,0.0,91862.0,16196.0,1002651.0
01-01-1991,1991,Saskatchewan,18 years and older,354036,364131,0.0,0.0,91862.0,16196.0,1002651.0
01-01-1991,1991,Saskatchewan,90 years and older,1690,3324,0.0,0.0,91862.0,16196.0,1002651.0
01-01-1991,1991,Saskatchewan,All ages,499644,503069,0.0,0.0,91862.0,16196.0,1002651.0
01-01-1991,1991,Yukon,0 to 14 years,3649,3359,0.0,0.0,3406.0,228.0,28223.0
01-01-1991,1991,Yukon,0 to 15 years,3859,3539,0.0,0.0,3406.0,228.0,28223.0
01-01-1991,1991,Yukon,0 to 16 years,4060,3732,0.0,0.0,3406.0,228.0,28223.0
01-01-1991,1991,Yukon,0 to 17 years,4256,3894,0.0,0.0,3406.0,228.0,28223.0
01-01-1991,1991,Yukon,15 to 49 years,9201,8615,0.0,0.0,3406.0,228.0,28223.0
01-01-1991,1991,Yukon,15 to 64 years,10877,9864,0.0,0.0,3406.0,228.0,28223.0
01-01-1991,1991,Yukon,16 to 64 years,10667,9684,0.0,0.0,3406.0,228.0,28223.0
01-01-1991,1991,Yukon,17 to 64 years,10466,9491,0.0,0.0,3406.0,228.0,28223.0
01-01-1991,1991,Yukon,18 years and older,10852,9869,0.0,0.0,3406.0,228.0,28223.0
01-01-1991,1991,Yukon,90 years and older,13,13,0.0,0.0,3406.0,228.0,28223.0
01-01-1991,1991,Yukon,All ages,15108,13763,0.0,0.0,3406.0,228.0,28223.0
01-01-1992,1992,Alberta,0 to 14 years,317780,301079,0.0,0.0,252156.0,29358.0,2611786.0
01-01-1992,1992,Alberta,0 to 15 years,336766,319167,0.0,0.0,252156.0,29358.0,2611786.0
01-01-1992,1992,Alberta,0 to 16 years,355858,337266,0.0,0.0,252156.0,29358.0,2611786.0
01-01-1992,1992,Alberta,0 to 17 years,374440,355039,0.0,0.0,252156.0,29358.0,2611786.0
01-01-1992,1992,Alberta,15 to 49 years,746199,718319,0.0,0.0,252156.0,29358.0,2611786.0
01-01-1992,1992,Alberta,15 to 64 years,903455,870166,0.0,0.0,252156.0,29358.0,2611786.0
01-01-1992,1992,Alberta,16 to 64 years,884469,852078,0.0,0.0,252156.0,29358.0,2611786.0
01-01-1992,1992,Alberta,17 to 64 years,865377,833979,0.0,0.0,252156.0,29358.0,2611786.0
01-01-1992,1992,Alberta,18 years and older,951495,951698,0.0,0.0,252156.0,29358.0,2611786.0
01-01-1992,1992,Alberta,90 years and older,2274,5124,0.0,0.0,252156.0,29358.0,2611786.0
01-01-1992,1992,Alberta,All ages,1325935,1306737,0.0,0.0,252156.0,29358.0,2611786.0
01-01-1992,1992,British Columbia,0 to 14 years,356004,339326,0.0,0.0,276856.0,49230.0,3423217.0
01-01-1992,1992,British Columbia,0 to 15 years,378670,360333,0.0,0.0,276856.0,49230.0,3423217.0
01-01-1992,1992,British Columbia,0 to 16 years,401373,381734,0.0,0.0,276856.0,49230.0,3423217.0
01-01-1992,1992,British Columbia,0 to 17 years,424093,403139,0.0,0.0,276856.0,49230.0,3423217.0
01-01-1992,1992,British Columbia,15 to 49 years,940698,918265,0.0,0.0,276856.0,49230.0,3423217.0
01-01-1992,1992,British Columbia,15 to 64 years,1181355,1152278,0.0,0.0,276856.0,49230.0,3423217.0
01-01-1992,1992,British Columbia,16 to 64 years,1158689,1131271,0.0,0.0,276856.0,49230.0,3423217.0
01-01-1992,1992,British Columbia,17 to 64 years,1135986,1109870,0.0,0.0,276856.0,49230.0,3423217.0
01-01-1992,1992,British Columbia,18 years and older,1303546,1338024,0.0,0.0,276856.0,49230.0,3423217.0
01-01-1992,1992,British Columbia,90 years and older,3721,9371,0.0,0.0,276856.0,49230.0,3423217.0
01-01-1992,1992,British Columbia,All ages,1727639,1741163,0.0,0.0,276856.0,49230.0,3423217.0
01-01-1992,1992,Canada,0 to 14 years,3009679,2862744,0.0,0.0,2408496.711111111,391907.3777777778,27831800.0
01-01-1992,1992,Canada,0 to 15 years,3205311,3048192,0.0,0.0,2403689.422222222,392676.7555555556,27873600.0
01-01-1992,1992,Canada,0 to 16 years,3404007,3236022,0.0,0.0,2398882.1333333333,393446.13333333336,27915400.0
01-01-1992,1992,Canada,0 to 17 years,3604185,3425044,0.0,0.0,2394074.8444444444,394215.5111111111,27957200.0
01-01-1992,1992,Canada,15 to 49 years,7763500,7616941,0.0,0.0,2389267.5555555555,394984.8888888889,27999000.0
01-01-1992,1992,Canada,15 to 64 years,9663824,9543793,0.0,0.0,2384460.2666666666,395754.26666666666,28040800.0
01-01-1992,1992,Canada,16 to 64 years,9468192,9358345,0.0,0.0,2379652.9777777777,396523.64444444445,28082600.0
01-01-1992,1992,Canada,17 to 64 years,9269496,9170515,0.0,0.0,2374845.688888889,397293.02222222224,28124400.0
01-01-1992,1992,Canada,18 years and older,10450949,10891086,0.0,0.0,2370038.4,398062.4,28166200.0
01-01-1992,1992,Canada,90 years and older,26259,72444,0.0,0.0,2365231.111111111,398831.77777777775,28208000.0
01-01-1992,1992,Canada,All ages,14055134,14316130,0.0,0.0,2360423.822222222,399601.15555555554,28249800.0
01-01-1992,1992,Manitoba,0 to 14 years,124809,118760,0.0,0.0,99530.0,17960.0,1109978.0
01-01-1992,1992,Manitoba,0 to 15 years,132674,126312,0.0,0.0,99530.0,17960.0,1109978.0
01-01-1992,1992,Manitoba,0 to 16 years,141073,134168,0.0,0.0,99530.0,17960.0,1109978.0
01-01-1992,1992,Manitoba,0 to 17 years,149510,142046,0.0,0.0,99530.0,17960.0,1109978.0
01-01-1992,1992,Manitoba,15 to 49 years,293777,283887,0.0,0.0,99530.0,17960.0,1109978.0
01-01-1992,1992,Manitoba,15 to 64 years,364230,355641,0.0,0.0,99530.0,17960.0,1109978.0
01-01-1992,1992,Manitoba,16 to 64 years,356365,348089,0.0,0.0,99530.0,17960.0,1109978.0
01-01-1992,1992,Manitoba,17 to 64 years,347966,340233,0.0,0.0,99530.0,17960.0,1109978.0
01-01-1992,1992,Manitoba,18 years and older,402314,418819,0.0,0.0,99530.0,17960.0,1109978.0
01-01-1992,1992,Manitoba,90 years and older,1474,3886,0.0,0.0,99530.0,17960.0,1109978.0
01-01-1992,1992,Manitoba,All ages,551824,560865,0.0,0.0,99530.0,17960.0,1109978.0
01-01-1992,1992,New Brunswick,0 to 14 years,78172,74212,0.0,0.0,56320.0,11218.0,746571.0
01-01-1992,1992,New Brunswick,0 to 15 years,83981,79722,0.0,0.0,56320.0,11218.0,746571.0
01-01-1992,1992,New Brunswick,0 to 16 years,89958,85317,0.0,0.0,56320.0,11218.0,746571.0
01-01-1992,1992,New Brunswick,0 to 17 years,95910,91093,0.0,0.0,56320.0,11218.0,746571.0
01-01-1992,1992,New Brunswick,15 to 49 years,206837,202270,0.0,0.0,56320.0,11218.0,746571.0
01-01-1992,1992,New Brunswick,15 to 64 years,254405,250757,0.0,0.0,56320.0,11218.0,746571.0
01-01-1992,1992,New Brunswick,16 to 64 years,248596,245247,0.0,0.0,56320.0,11218.0,746571.0
01-01-1992,1992,New Brunswick,17 to 64 years,242619,239652,0.0,0.0,56320.0,11218.0,746571.0
01-01-1992,1992,New Brunswick,18 years and older,274982,286136,0.0,0.0,56320.0,11218.0,746571.0
01-01-1992,1992,New Brunswick,90 years and older,821,2189,0.0,0.0,56320.0,11218.0,746571.0
01-01-1992,1992,New Brunswick,All ages,370892,377229,0.0,0.0,56320.0,11218.0,746571.0
01-01-1992,1992,Newfoundland and Labrador,0 to 14 years,64134,61702,0.0,0.0,41496.0,7596.0,579425.0
01-01-1992,1992,Newfoundland and Labrador,0 to 15 years,69231,66627,0.0,0.0,41496.0,7596.0,579425.0
01-01-1992,1992,Newfoundland and Labrador,0 to 16 years,74835,71640,0.0,0.0,41496.0,7596.0,579425.0
01-01-1992,1992,Newfoundland and Labrador,0 to 17 years,80420,76728,0.0,0.0,41496.0,7596.0,579425.0
01-01-1992,1992,Newfoundland and Labrador,15 to 49 years,166346,162609,0.0,0.0,41496.0,7596.0,579425.0
01-01-1992,1992,Newfoundland and Labrador,15 to 64 years,201259,196293,0.0,0.0,41496.0,7596.0,579425.0
01-01-1992,1992,Newfoundland and Labrador,16 to 64 years,196162,191368,0.0,0.0,41496.0,7596.0,579425.0
01-01-1992,1992,Newfoundland and Labrador,17 to 64 years,190558,186355,0.0,0.0,41496.0,7596.0,579425.0
01-01-1992,1992,Newfoundland and Labrador,18 years and older,210563,212398,0.0,0.0,41496.0,7596.0,579425.0
01-01-1992,1992,Newfoundland and Labrador,90 years and older,447,1059,0.0,0.0,41496.0,7596.0,579425.0
01-01-1992,1992,Newfoundland and Labrador,All ages,290983,289126,0.0,0.0,41496.0,7596.0,579425.0
01-01-1992,1992,Northwest Territories,0 to 14 years,5842,5603,,,,,
01-01-1992,1992,Northwest Territories,0 to 15 years,6158,5900,,,,,
01-01-1992,1992,Northwest Territories,0 to 16 years,6468,6182,,,,,
01-01-1992,1992,Northwest Territories,0 to 17 years,6771,6448,,,,,
01-01-1992,1992,Northwest Territories,15 to 49 years,12478,11222,,,,,
01-01-1992,1992,Northwest Territories,15 to 64 years,14180,12549,,,,,
01-01-1992,1992,Northwest Territories,16 to 64 years,13864,12252,,,,,
01-01-1992,1992,Northwest Territories,17 to 64 years,13554,11970,,,,,
01-01-1992,1992,Northwest Territories,18 years and older,13909,12288,,,,,
01-01-1992,1992,Northwest Territories,90 years and older,24,31,,,,,
01-01-1992,1992,Northwest Territories,All ages,20680,18736,,,,,
01-01-1992,1992,Nova Scotia,0 to 14 years,94821,90857,0.0,0.0,71352.0,15088.0,917302.0
01-01-1992,1992,Nova Scotia,0 to 15 years,101282,96997,0.0,0.0,71352.0,15088.0,917302.0
01-01-1992,1992,Nova Scotia,0 to 16 years,108173,103369,0.0,0.0,71352.0,15088.0,917302.0
01-01-1992,1992,Nova Scotia,0 to 17 years,115045,109763,0.0,0.0,71352.0,15088.0,917302.0
01-01-1992,1992,Nova Scotia,15 to 49 years,249786,246777,0.0,0.0,71352.0,15088.0,917302.0
01-01-1992,1992,Nova Scotia,15 to 64 years,309875,308225,0.0,0.0,71352.0,15088.0,917302.0
01-01-1992,1992,Nova Scotia,16 to 64 years,303414,302085,0.0,0.0,71352.0,15088.0,917302.0
01-01-1992,1992,Nova Scotia,17 to 64 years,296523,295713,0.0,0.0,71352.0,15088.0,917302.0
01-01-1992,1992,Nova Scotia,18 years and older,338108,356535,0.0,0.0,71352.0,15088.0,917302.0
01-01-1992,1992,Nova Scotia,90 years and older,962,2905,0.0,0.0,71352.0,15088.0,917302.0
01-01-1992,1992,Nova Scotia,All ages,453153,466298,0.0,0.0,71352.0,15088.0,917302.0
01-01-1992,1992,Nunavut,0 to 14 years,4501,4212,,,,,
01-01-1992,1992,Nunavut,0 to 15 years,4710,4434,,,,,
01-01-1992,1992,Nunavut,0 to 16 years,4920,4648,,,,,
01-01-1992,1992,Nunavut,0 to 17 years,5130,4842,,,,,
01-01-1992,1992,Nunavut,15 to 49 years,6501,5732,,,,,
01-01-1992,1992,Nunavut,15 to 64 years,7319,6419,,,,,
01-01-1992,1992,Nunavut,16 to 64 years,7110,6197,,,,,
01-01-1992,1992,Nunavut,17 to 64 years,6900,5983,,,,,
01-01-1992,1992,Nunavut,18 years and older,6926,5985,,,,,
01-01-1992,1992,Nunavut,90 years and older,0,2,,,,,
01-01-1992,1992,Nunavut,All ages,12056,10827,,,,,
01-01-1992,1992,Ontario,0 to 14 years,1102174,1046771,0.0,0.0,904662.0,146412.0,10488022.0
01-01-1992,1992,Ontario,0 to 15 years,1171684,1112354,0.0,0.0,904662.0,146412.0,10488022.0
01-01-1992,1992,Ontario,0 to 16 years,1242993,1180136,0.0,0.0,904662.0,146412.0,10488022.0
01-01-1992,1992,Ontario,0 to 17 years,1315989,1248982,0.0,0.0,904662.0,146412.0,10488022.0
01-01-1992,1992,Ontario,15 to 49 years,2884318,2857083,0.0,0.0,904662.0,146412.0,10488022.0
01-01-1992,1992,Ontario,15 to 64 years,3601895,3585109,0.0,0.0,904662.0,146412.0,10488022.0
01-01-1992,1992,Ontario,16 to 64 years,3532385,3519526,0.0,0.0,904662.0,146412.0,10488022.0
01-01-1992,1992,Ontario,17 to 64 years,3461076,3451744,0.0,0.0,904662.0,146412.0,10488022.0
01-01-1992,1992,Ontario,18 years and older,3904616,4102618,0.0,0.0,904662.0,146412.0,10488022.0
01-01-1992,1992,Ontario,90 years and older,9267,28379,0.0,0.0,904662.0,146412.0,10488022.0
01-01-1992,1992,Ontario,All ages,5220605,5351600,0.0,0.0,904662.0,146412.0,10488022.0
01-01-1992,1992,Prince Edward Island,0 to 14 years,14964,14272,0.0,0.0,11094.0,2228.0,130604.0
01-01-1992,1992,Prince Edward Island,0 to 15 years,15983,15256,0.0,0.0,11094.0,2228.0,130604.0
01-01-1992,1992,Prince Edward Island,0 to 16 years,16982,16188,0.0,0.0,11094.0,2228.0,130604.0
01-01-1992,1992,Prince Edward Island,0 to 17 years,18031,17170,0.0,0.0,11094.0,2228.0,130604.0
01-01-1992,1992,Prince Edward Island,15 to 49 years,33773,33649,0.0,0.0,11094.0,2228.0,130604.0
01-01-1992,1992,Prince Edward Island,15 to 64 years,42271,42109,0.0,0.0,11094.0,2228.0,130604.0
