REF_DATE,Year,Province,Age_Group_Category,Male_Population,Female_Population,Combined_Population,Total PRs,Total TRs,Total Births,Total Deaths,Population Estimate
01-01-1991,1991,New Brunswick,Children (0–14),79096,75003,154099,0.0,0.0,56978.0,10938.0,743210.0
01-01-1991,1991,New Brunswick,Elderly (90+),813,2127,2940,0.0,0.0,56978.0,10938.0,743210.0
01-01-1991,1991,New Brunswick,Working Age (15–64),252703,249291,501994,0.0,0.0,56978.0,10938.0,743210.0
01-01-1991,1991,Newfoundland and Labrador,All Ages,290868,288776,579644,0.0,0.0,42968.0,7596.0,577377.0
01-01-1991,1991,Newfoundland and Labrador,Children (0–14),65441,63120,128561,0.0,0.0,42968.0,7596.0,577377.0
01-01-1991,1991,Newfoundland and Labrador,Elderly (90+),425,1046,1471,0.0,0.0,42968.0,7596.0,577377.0
01-01-1991,1991,Newfoundland and Labrador,Working Age (15–64),200277,195072,395349,0.0,0.0,42968.0,7596.0,577377.0
01-01-1991,1991,Northwest Territories,All Ages,20372,18352,38724,,,,,
01-01-1991,1991,Northwest Territories,Children (0–14),5643,5431,11074,,,,,
01-01-1991,1991,Northwest Territories,Elderly (90+),23,30,53,,,,,
01-01-1991,1991,Northwest Territories,Working Age (15–64),14077,12363,26440,,,,,
01-01-1991,1991,Nova Scotia,All Ages,451631,463338,914969,0.0,0.0,72112.0,14510.0,912792.0
01-01-1991,1991,Nova Scotia,Children (0–14),94829,90894,185723,0.0,0.0,72112.0,14510.0,912792.0
01-01-1991,1991,Nova Scotia,Elderly (90+),962,2815,3777,0.0,0.0,72112.0,14510.0,912792.0
01-01-1991,1991,Nova Scotia,Working Age (15–64),308632,306371,615003,0.0,0.0,72112.0,14510.0,912792.0
01-01-1991,1991,Nunavut,All Ages,11590,10564,22154,,,,,
01-01-1991,1991,Nunavut,Children (0–14),4368,4179,8547,,,,,
01-01-1991,1991,Nunavut,Elderly (90+),1,4,5,,,,,
01-01-1991,1991,Nunavut,Working Age (15–64),6981,6194,13175,,,,,
01-01-1991,1991,Ontario,All Ages,5160771,5270545,10431316,0.0,0.0,909316.0,145834.0,10355101.0
01-01-1991,1991,Ontario,Children (0–14),1079499,1025576,2105075,0.0,0.0,909316.0,145834.0,10355101.0
01-01-1991,1991,Ontario,Elderly (90+),8918,27592,36510,0.0,0.0,909316.0,145834.0,10355101.0
01-01-1991,1991,Ontario,Working Age (15–64),3580164,3543270,7123434,0.0,0.0,909316.0,145834.0,10355101.0
01-01-1991,1991,Prince Edward Island,All Ages,64427,65942,130369,0.0,0.0,11296.0,2376.0,130477.0
01-01-1991,1991,Prince Edward Island,Children (0–14),14991,14389,29380,0.0,0.0,11296.0,2376.0,130477.0
01-01-1991,1991,Prince Edward Island,Elderly (90+),223,524,747,0.0,0.0,11296.0,2376.0,130477.0
01-01-1991,1991,Prince Edward Island,Working Age (15–64),42110,41770,83880,0.0,0.0,11296.0,2376.0,130477.0
01-01-1991,1991,Quebec,All Ages,3481065,3586331,7067396,0.0,0.0,581654.0,98242.0,7026241.0
01-01-1991,1991,Quebec,Children (0–14),716772,683391,1400163,0.0,0.0,581654.0,98242.0,7026241.0
01-01-1991,1991,Quebec,Elderly (90+),5112,14453,19565,0.0,0.0,581654.0,98242.0,7026241.0
01-01-1991,1991,Quebec,Working Age (15–64),2448392,2437703,4886095,0.0,0.0,581654.0,98242.0,7026241.0
01-01-1991,1991,Saskatchewan,All Ages,499644,503069,1002713,0.0,0.0,91862.0,16196.0,1002651.0
01-01-1991,1991,Saskatchewan,Children (0–14),122460,116579,239039,0.0,0.0,91862.0,16196.0,1002651.0
01-01-1991,1991,Saskatchewan,Elderly (90+),1690,3324,5014,0.0,0.0,91862.0,16196.0,1002651.0
01-01-1991,1991,Saskatchewan,Working Age (15–64),315025,307665,622690,0.0,0.0,91862.0,16196.0,1002651.0
01-01-1991,1991,Yukon,All Ages,15108,13763,28871,0.0,0.0,3406.0,228.0,28223.0
01-01-1991,1991,Yukon,Children (0–14),3649,3359,7008,0.0,0.0,3406.0,228.0,28223.0
01-01-1991,1991,Yukon,Elderly (90+),13,13,26,0.0,0.0,3406.0,228.0,28223.0
01-01-1991,1991,Yukon,Working Age (15–64),10877,9864,20741,0.0,0.0,3406.0,228.0,28223.0
01-01-1992,1992,Alberta,All Ages,1325935,1306737,2632672,0.0,0.0,252156.0,29358.0,2611786.0
01-01-1992,1992,Alberta,Children (0–14),317780,301079,618859,0.0,0.0,252156.0,29358.0,2611786.0
01-01-1992,1992,Alberta,Elderly (90+),2274,5124,7398,0.0,0.0,252156.0,29358.0,2611786.0
01-01-1992,1992,Alberta,Working Age (15–64),903455,870166,1773621,0.0,0.0,252156.0,29358.0,2611786.0
01-01-1992,1992,British Columbia,All Ages,1727639,1741163,3468802,0.0,0.0,276856.0,49230.0,3423217.0
01-01-1992,1992,British Columbia,Children (0–14),356004,339326,695330,0.0,0.0,276856.0,49230.0,3423217.0
01-01-1992,1992,British Columbia,Elderly (90+),3721,9371,13092,0.0,0.0,276856.0,49230.0,3423217.0
01-01-1992,1992,British Columbia,Working Age (15–64),1181355,1152278,2333633,0.0,0.0,276856.0,49230.0,3423217.0
01-01-1992,1992,Canada,All Ages,14055134,14316130,28371264,,,,,
01-01-1992,1992,Canada,Children (0–14),3009679,2862744,5872423,,,,,
01-01-1992,1992,Canada,Elderly (90+),26259,72444,98703,,,,,
01-01-1992,1992,Canada,Working Age (15–64),9663824,9543793,19207617,,,,,
01-01-1992,1992,Manitoba,All Ages,551824,560865,1112689,0.0,0.0,99530.0,17960.0,1109978.0
01-01-1992,1992,Manitoba,Children (0–14),124809,118760,243569,0.0,0.0,99530.0,17960.0,1109978.0
01-01-1992,1992,Manitoba,Elderly (90+),1474,3886,5360,0.0,0.0,99530.0,17960.0,1109978.0
01-01-1992,1992,Manitoba,Working Age (15–64),364230,355641,719871,0.0,0.0,99530.0,17960.0,1109978.0
01-01-1992,1992,New Brunswick,All Ages,370892,377229,748121,0.0,0.0,56320.0,11218.0,746571.0
01-01-1992,1992,New Brunswick,Children (0–14),78172,74212,152384,0.0,0.0,56320.0,11218.0,746571.0
01-01-1992,1992,New Brunswick,Elderly (90+),821,2189,3010,0.0,0.0,56320.0,11218.0,746571.0
01-01-1992,1992,New Brunswick,Working Age (15–64),254405,250757,505162,0.0,0.0,56320.0,11218.0,746571.0
01-01-1992,1992,Newfoundland and Labrador,All Ages,290983,289126,580109,0.0,0.0,41496.0,7596.0,579425.0
01-01-1992,1992,Newfoundland and Labrador,Children (0–14),64134,61702,125836,0.0,0.0,41496.0,7596.0,579425.0
01-01-1992,1992,Newfoundland and Labrador,Elderly (90+),447,1059,1506,0.0,0.0,41496.0,7596.0,579425.0
01-01-1992,1992,Newfoundland and Labrador,Working Age (15–64),201259,196293,397552,0.0,0.0,41496.0,7596.0,579425.0
01-01-1992,1992,Northwest Territories,All Ages,20680,18736,39416,,,,,
01-01-1992,1992,Northwest Territories,Children (0–14),5842,5603,11445,,,,,
01-01-1992,1992,Northwest Territories,Elderly (90+),24,31,55,,,,,
01-01-1992,1992,Northwest Territories,Working Age (15–64),14180,12549,26729,,,,,
01-01-1992,1992,Nova Scotia,All Ages,453153,466298,919451,0.0,0.0,71352.0,15088.0,917302.0
01-01-1992,1992,Nova Scotia,Children (0–14),94821,90857,185678,0.0,0.0,71352.0,15088.0,917302.0
01-01-1992,1992,Nova Scotia,Elderly (90+),962,2905,3867,0.0,0.0,71352.0,15088.0,917302.0
01-01-1992,1992,Nova Scotia,Working Age (15–64),309875,308225,618100,0.0,0.0,71352.0,15088.0,917302.0
01-01-1992,1992,Nunavut,All Ages,12056,10827,22883,,,,,
01-01-1992,1992,Nunavut,Children (0–14),4501,4212,8713,,,,,
01-01-1992,1992,Nunavut,Elderly (90+),0,2,2,,,,,
01-01-1992,1992,Nunavut,Working Age (15–64),7319,6419,13738,,,,,
01-01-1992,1992,Ontario,All Ages,5220605,5351600,10572205,0.0,0.0,904662.0,146412.0,10488022.0
01-01-1992,1992,Ontario,Children (0–14),1102174,1046771,2148945,0.0,0.0,904662.0,146412.0,10488022.0
01-01-1992,1992,Ontario,Elderly (90+),9267,28379,37646,0.0,0.0,904662.0,146412.0,10488022.0
01-01-1992,1992,Ontario,Working Age (15–64),3601895,3585109,7187004,0.0,0.0,904662.0,146412.0,10488022.0
01-01-1992,1992,Prince Edward Island,All Ages,64531,66296,130827,0.0,0.0,11094.0,2228.0,130604.0
01-01-1992,1992,Prince Edward Island,Children (0–14),14964,14272,29236,0.0,0.0,11094.0,2228.0,130604.0
01-01-1992,1992,Prince Edward Island,Elderly (90+),197,522,719,0.0,0.0,11094.0,2228.0,130604.0
01-01-1992,1992,Prince Edward Island,Working Age (15–64),42271,42109,84380,0.0,0.0,11094.0,2228.0,130604.0
01-01-1992,1992,Quebec,All Ages,3501166,3608844,7110010,0.0,0.0,575094.0,97648.0,7082645.0
01-01-1992,1992,Quebec,Children (0–14),720646,686308,1406954,0.0,0.0,575094.0,97648.0,7082645.0
01-01-1992,1992,Quebec,Elderly (90+),5313,15514,20827,0.0,0.0,575094.0,97648.0,7082645.0
01-01-1992,1992,Quebec,Working Age (15–64),2457077,2446074,4903151,0.0,0.0,575094.0,97648.0,7082645.0
01-01-1992,1992,Saskatchewan,All Ages,499985,504010,1003995,0.0,0.0,90054.0,15586.0,1001136.0
01-01-1992,1992,Saskatchewan,Children (0–14),121955,116099,238054,0.0,0.0,90054.0,15586.0,1001136.0
01-01-1992,1992,Saskatchewan,Elderly (90+),1755,3457,5212,0.0,0.0,90054.0,15586.0,1001136.0
01-01-1992,1992,Saskatchewan,Working Age (15–64),315310,307851,623161,0.0,0.0,90054.0,15586.0,1001136.0
01-01-1992,1992,Yukon,All Ages,15685,14399,30084,0.0,0.0,3174.0,234.0,29239.0
01-01-1992,1992,Yukon,Children (0–14),3877,3543,7420,0.0,0.0,3174.0,234.0,29239.0
01-01-1992,1992,Yukon,Elderly (90+),4,5,9,0.0,0.0,3174.0,234.0,29239.0
01-01-1992,1992,Yukon,Working Age (15–64),11193,10322,21515,0.0,0.0,3174.0,234.0,29239.0
01-01-1993,1993,Alberta,All Ages,1342354,1324938,2667292,0.0,0.0,241708.0,30676.0,2650886.0
01-01-1993,1993,Alberta,Children (0–14),320136,303506,623642,0.0,0.0,241708.0,30676.0,2650886.0
01-01-1993,1993,Alberta,Elderly (90+),2420,5359,7779,0.0,0.0,241708.0,30676.0,2650886.0
01-01-1993,1993,Alberta,Working Age (15–64),914054,881660,1795714,0.0,0.0,241708.0,30676.0,2650886.0
01-01-1993,1993,British Columbia,All Ages,1776929,1790843,3567772,0.0,0.0,275950.0,51528.0,3522509.0
01-01-1993,1993,British Columbia,Children (0–14),365452,348175,713627,0.0,0.0,275950.0,51528.0,3522509.0
01-01-1993,1993,British Columbia,Elderly (90+),3846,9496,13342,0.0,0.0,275950.0,51528.0,3522509.0
01-01-1993,1993,British Columbia,Working Age (15–64),1216340,1187581,2403921,0.0,0.0,275950.0,51528.0,3522509.0
01-01-1993,1993,Canada,All Ages,14205297,14479467,28684764,,,,,
01-01-1993,1993,Canada,Children (0–14),3037715,2888341,5926056,,,,,
01-01-1993,1993,Canada,Elderly (90+),27164,75249,102413,,,,,
01-01-1993,1993,Canada,Working Age (15–64),9752848,9639716,19392564,,,,,
01-01-1993,1993,Manitoba,All Ages,553926,563692,1117618,0.0,0.0,100274.0,18598.0,1114180.0
01-01-1993,1993,Manitoba,Children (0–14),125437,119198,244635,0.0,0.0,100274.0,18598.0,1114180.0
01-01-1993,1993,Manitoba,Elderly (90+),1510,3990,5500,0.0,0.0,100274.0,18598.0,1114180.0
01-01-1993,1993,Manitoba,Working Age (15–64),365267,357134,722401,0.0,0.0,100274.0,18598.0,1114180.0
01-01-1993,1993,New Brunswick,All Ages,371362,377450,748812,0.0,0.0,54288.0,11612.0,747892.0
01-01-1993,1993,New Brunswick,Children (0–14),77562,73310,150872,0.0,0.0,54288.0,11612.0,747892.0
01-01-1993,1993,New Brunswick,Elderly (90+),841,2252,3093,0.0,0.0,54288.0,11612.0,747892.0
01-01-1993,1993,New Brunswick,Working Age (15–64),255080,251182,506262,0.0,0.0,54288.0,11612.0,747892.0
01-01-1993,1993,Newfoundland and Labrador,All Ages,290650,289327,579977,0.0,0.0,38524.0,7780.0,580819.0
01-01-1993,1993,Newfoundland and Labrador,Children (0–14),62779,60150,122929,0.0,0.0,38524.0,7780.0,580819.0
01-01-1993,1993,Newfoundland and Labrador,Elderly (90+),459,1089,1548,0.0,0.0,38524.0,7780.0,580819.0
01-01-1993,1993,Newfoundland and Labrador,Working Age (15–64),202015,197537,399552,0.0,0.0,38524.0,7780.0,580819.0
01-01-1993,1993,Northwest Territories,All Ages,20712,19108,39820,,,,,
01-01-1993,1993,Northwest Territories,Children (0–14),5803,5619,11422,,,,,
01-01-1993,1993,Northwest Territories,Elderly (90+),19,31,50,,,,,
01-01-1993,1993,Northwest Territories,Working Age (15–64),14254,12870,27124,,,,,
01-01-1993,1993,Nova Scotia,All Ages,455072,468853,923925,0.0,0.0,69610.0,15118.0,922128.0
01-01-1993,1993,Nova Scotia,Children (0–14),94836,90628,185464,0.0,0.0,69610.0,15118.0,922128.0
01-01-1993,1993,Nova Scotia,Elderly (90+),965,3000,3965,0.0,0.0,69610.0,15118.0,922128.0
01-01-1993,1993,Nova Scotia,Working Age (15–64),311458,310039,621497,0.0,0.0,69610.0,15118.0,922128.0
01-01-1993,1993,Nunavut,All Ages,12473,11086,23559,,,,,
01-01-1993,1993,Nunavut,Children (0–14),4653,4311,8964,,,,,
01-01-1993,1993,Nunavut,Elderly (90+),4,6,10,,,,,
01-01-1993,1993,Nunavut,Working Age (15–64),7553,6571,14124,,,,,
01-01-1993,1993,Ontario,All Ages,5274868,5415170,10690038,0.0,0.0,888712.0,151706.0,10629994.0
01-01-1993,1993,Ontario,Children (0–14),1118260,1062186,2180446,0.0,0.0,888712.0,151706.0,10629994.0
01-01-1993,1993,Ontario,Elderly (90+),9664,29413,39077,0.0,0.0,888712.0,151706.0,10629994.0
01-01-1993,1993,Ontario,Working Age (15–64),3625266,3616065,7241331,0.0,0.0,888712.0,151706.0,10629994.0
01-01-1993,1993,Prince Edward Island,All Ages,65260,66917,132177,0.0,0.0,10520.0,2290.0,131564.0
01-01-1993,1993,Prince Edward Island,Children (0–14),15069,14300,29369,0.0,0.0,10520.0,2290.0,131564.0
01-01-1993,1993,Prince Edward Island,Elderly (90+),207,516,723,0.0,0.0,10520.0,2290.0,131564.0
01-01-1993,1993,Prince Edward Island,Working Age (15–64),42863,42639,85502,0.0,0.0,10520.0,2290.0,131564.0
01-01-1993,1993,Quebec,All Ages,3524420,3632117,7156537,0.0,0.0,554248.0,103422.0,7137514.0
01-01-1993,1993,Quebec,Children (0–14),722220,687706,1409926,0.0,0.0,554248.0,103422.0,7137514.0
01-01-1993,1993,Quebec,Elderly (90+),5418,16408,21826,0.0,0.0,554248.0,103422.0,7137514.0
01-01-1993,1993,Quebec,Working Age (15–64),2470845,2457438,4928283,0.0,0.0,554248.0,103422.0,7137514.0
01-01-1993,1993,Saskatchewan,All Ages,501419,505481,1006900,0.0,0.0,85662.0,16328.0,1003443.0
01-01-1993,1993,Saskatchewan,Children (0–14),121636,115691,237327,0.0,0.0,85662.0,16328.0,1003443.0
01-01-1993,1993,Saskatchewan,Elderly (90+),1811,3679,5490,0.0,0.0,85662.0,16328.0,1003443.0
01-01-1993,1993,Saskatchewan,Working Age (15–64),316499,308621,625120,0.0,0.0,85662.0,16328.0,1003443.0
01-01-1993,1993,Yukon,All Ages,15852,14485,30337,0.0,0.0,3046.0,246.0,29964.0
01-01-1993,1993,Yukon,Children (0–14),3872,3561,7433,0.0,0.0,3046.0,246.0,29964.0
01-01-1993,1993,Yukon,Elderly (90+),0,10,10,0.0,0.0,3046.0,246.0,29964.0
01-01-1993,1993,Yukon,Working Age (15–64),11354,10379,21733,0.0,0.0,3046.0,246.0,29964.0
01-01-1994,1994,Alberta,All Ages,1359448,1341158,2700606,0.0,0.0,238700.0,31226.0,2683346.0
01-01-1994,1994,Alberta,Children (0–14),320987,304457,625444,0.0,0.0,238700.0,31226.0,2683346.0
01-01-1994,1994,Alberta,Elderly (90+),2506,5647,8153,0.0,0.0,238700.0,31226.0,2683346.0
01-01-1994,1994,Alberta,Working Age (15–64),926966,892858,1819824,0.0,0.0,238700.0,31226.0,2683346.0
01-01-1994,1994,British Columbia,All Ages,1832241,1843834,3676075,0.0,0.0,281520.0,51878.0,3623717.0
01-01-1994,1994,British Columbia,Children (0–14),374102,356054,730156,0.0,0.0,281520.0,51878.0,3623717.0
01-01-1994,1994,British Columbia,Elderly (90+),4009,9779,13788,0.0,0.0,281520.0,51878.0,3623717.0
01-01-1994,1994,British Columbia,Working Age (15–64),1257299,1226291,2483590,0.0,0.0,281520.0,51878.0,3623717.0
01-01-1994,1994,Canada,All Ages,14357184,14643479,29000663,,,,,
01-01-1994,1994,Canada,Children (0–14),3055442,2905537,5960979,,,,,
01-01-1994,1994,Canada,Elderly (90+),27987,77744,105731,,,,,
01-01-1994,1994,Canada,Working Age (15–64),9855864,9749332,19605196,,,,,
01-01-1994,1994,Manitoba,All Ages,556610,566620,1123230,0.0,0.0,98836.0,18296.0,1119284.0
01-01-1994,1994,Manitoba,Children (0–14),126238,119706,245944,0.0,0.0,98836.0,18296.0,1119284.0
01-01-1994,1994,Manitoba,Elderly (90+),1560,4188,5748,0.0,0.0,98836.0,18296.0,1119284.0
01-01-1994,1994,Manitoba,Working Age (15–64),366799,358780,725579,0.0,0.0,98836.0,18296.0,1119284.0
01-01-1994,1994,New Brunswick,All Ages,372147,378038,750185,0.0,0.0,53870.0,11834.0,749531.0
01-01-1994,1994,New Brunswick,Children (0–14),76792,72661,149453,0.0,0.0,53870.0,11834.0,749531.0
01-01-1994,1994,New Brunswick,Elderly (90+),864,2281,3145,0.0,0.0,53870.0,11834.0,749531.0
01-01-1994,1994,New Brunswick,Working Age (15–64),256339,251936,508275,0.0,0.0,53870.0,11834.0,749531.0
01-01-1994,1994,Newfoundland and Labrador,All Ages,287457,287009,574466,0.0,0.0,38014.0,8100.0,577128.0
01-01-1994,1994,Newfoundland and Labrador,Children (0–14),60730,58222,118952,0.0,0.0,38014.0,8100.0,577128.0
01-01-1994,1994,Newfoundland and Labrador,Elderly (90+),437,1074,1511,0.0,0.0,38014.0,8100.0,577128.0
01-01-1994,1994,Newfoundland and Labrador,Working Age (15–64),200686,196622,397308,0.0,0.0,38014.0,8100.0,577128.0
01-01-1994,1994,Northwest Territories,All Ages,21093,19485,40578,,,,,
01-01-1994,1994,Northwest Territories,Children (0–14),5882,5627,11509,,,,,
01-01-1994,1994,Northwest Territories,Elderly (90+),19,25,44,,,,,
01-01-1994,1994,Northwest Territories,Working Age (15–64),14518,13212,27730,,,,,
01-01-1994,1994,Nova Scotia,All Ages,456054,470817,926871,0.0,0.0,66882.0,15540.0,925852.0
01-01-1994,1994,Nova Scotia,Children (0–14),94421,90154,184575,0.0,0.0,66882.0,15540.0,925852.0
01-01-1994,1994,Nova Scotia,Elderly (90+),1017,3107,4124,0.0,0.0,66882.0,15540.0,925852.0
01-01-1994,1994,Nova Scotia,Working Age (15–64),312609,311559,624168,0.0,0.0,66882.0,15540.0,925852.0
01-01-1994,1994,Nunavut,All Ages,12836,11571,24407,,,,,
01-01-1994,1994,Nunavut,Children (0–14),4791,4504,9295,,,,,
01-01-1994,1994,Nunavut,Elderly (90+),1,3,4,,,,,
01-01-1994,1994,Nunavut,Working Age (15–64),7772,6854,14626,,,,,
01-01-1994,1994,Ontario,All Ages,5333719,5485427,10819146,0.0,0.0,887230.0,154974.0,10744762.0
01-01-1994,1994,Ontario,Children (0–14),1131978,1075886,2207864,0.0,0.0,887230.0,154974.0,10744762.0
01-01-1994,1994,Ontario,Elderly (90+),9972,30115,40087,0.0,0.0,887230.0,154974.0,10744762.0
01-01-1994,1994,Ontario,Working Age (15–64),3656931,3658658,7315589,0.0,0.0,887230.0,154974.0,10744762.0
01-01-1994,1994,Prince Edward Island,All Ages,65754,67683,133437,0.0,0.0,10288.0,2228.0,132752.0
01-01-1994,1994,Prince Edward Island,Children (0–14),15020,14304,29324,0.0,0.0,10288.0,2228.0,132752.0
01-01-1994,1994,Prince Edward Island,Elderly (90+),203,520,723,0.0,0.0,10288.0,2228.0,132752.0
01-01-1994,1994,Prince Edward Island,Working Age (15–64),43369,43311,86680,0.0,0.0,10288.0,2228.0,132752.0
01-01-1994,1994,Quebec,All Ages,3542248,3650155,7192403,0.0,0.0,543318.0,102730.0,7177923.0
01-01-1994,1994,Quebec,Children (0–14),719944,685345,1405289,0.0,0.0,543318.0,102730.0,7177923.0
01-01-1994,1994,Quebec,Elderly (90+),5506,17094,22600,0.0,0.0,543318.0,102730.0,7177923.0
01-01-1994,1994,Quebec,Working Age (15–64),2483937,2468738,4952675,0.0,0.0,543318.0,102730.0,7177923.0
01-01-1994,1994,Saskatchewan,All Ages,502314,507261,1009575,0.0,0.0,84266.0,16616.0,1007554.0
01-01-1994,1994,Saskatchewan,Children (0–14),120760,115097,235857,0.0,0.0,84266.0,16616.0,1007554.0
01-01-1994,1994,Saskatchewan,Elderly (90+),1893,3896,5789,0.0,0.0,84266.0,16616.0,1007554.0
01-01-1994,1994,Saskatchewan,Working Age (15–64),317829,310185,628014,0.0,0.0,84266.0,16616.0,1007554.0
01-01-1994,1994,Yukon,All Ages,15263,14421,29684,0.0,0.0,2650.0,248.0,29670.0
01-01-1994,1994,Yukon,Children (0–14),3797,3520,7317,0.0,0.0,2650.0,248.0,29670.0
01-01-1994,1994,Yukon,Elderly (90+),0,15,15,0.0,0.0,2650.0,248.0,29670.0
01-01-1994,1994,Yukon,Working Age (15–64),10810,10328,21138,0.0,0.0,2650.0,248.0,29670.0
01-01-1995,1995,Alberta,All Ages,1376484,1358035,2734519,0.0,0.0,233448.0,31790.0,2715701.0
01-01-1995,1995,Alberta,Children (0–14),321131,304702,625833,0.0,0.0,233448.0,31790.0,2715701.0
01-01-1995,1995,Alberta,Elderly (90+),2580,5976,8556,0.0,0.0,233448.0,31790.0,2715701.0
01-01-1995,1995,Alberta,Working Age (15–64),940041,905536,1845577,0.0,0.0,233448.0,31790.0,2715701.0
01-01-1995,1995,British Columbia,All Ages,1884327,1893063,3777390,0.0,0.0,280526.0,52750.0,3730564.0
01-01-1995,1995,British Columbia,Children (0–14),381134,361428,742562,0.0,0.0,280526.0,52750.0,3730564.0
01-01-1995,1995,British Columbia,Elderly (90+),4094,10086,14180,0.0,0.0,280526.0,52750.0,3730564.0
01-01-1995,1995,British Columbia,Working Age (15–64),1296407,1263721,2560128,0.0,0.0,280526.0,52750.0,3730564.0
01-01-1995,1995,Canada,All Ages,14502481,14799830,29302311,,,,,
01-01-1995,1995,Canada,Children (0–14),3062742,2911766,5974508,,,,,
01-01-1995,1995,Canada,Elderly (90+),28076,80584,108660,,,,,
01-01-1995,1995,Canada,Working Age (15–64),9960315,9861008,19821323,,,,,
01-01-1995,1995,Manitoba,All Ages,559551,569599,1129150,0.0,0.0,96678.0,19316.0,1124947.0
01-01-1995,1995,Manitoba,Children (0–14),126608,120263,246871,0.0,0.0,96678.0,19316.0,1124947.0
01-01-1995,1995,Manitoba,Elderly (90+),1611,4359,5970,0.0,0.0,96678.0,19316.0,1124947.0
01-01-1995,1995,Manitoba,Working Age (15–64),368850,360581,729431,0.0,0.0,96678.0,19316.0,1124947.0
01-01-1995,1995,New Brunswick,All Ages,372393,378550,750943,0.0,0.0,51382.0,11876.0,750819.0
01-01-1995,1995,New Brunswick,Children (0–14),75823,71679,147502,0.0,0.0,51382.0,11876.0,750819.0
01-01-1995,1995,New Brunswick,Elderly (90+),836,2374,3210,0.0,0.0,51382.0,11876.0,750819.0
01-01-1995,1995,New Brunswick,Working Age (15–64),257291,252897,510188,0.0,0.0,51382.0,11876.0,750819.0
01-01-1995,1995,Newfoundland and Labrador,All Ages,283056,284341,567397,0.0,0.0,35136.0,7870.0,570563.0
01-01-1995,1995,Newfoundland and Labrador,Children (0–14),58552,55980,114532,0.0,0.0,35136.0,7870.0,570563.0
01-01-1995,1995,Newfoundland and Labrador,Elderly (90+),419,1082,1501,0.0,0.0,35136.0,7870.0,570563.0
01-01-1995,1995,Newfoundland and Labrador,Working Age (15–64),198215,195633,393848,0.0,0.0,35136.0,7870.0,570563.0
01-01-1995,1995,Northwest Territories,All Ages,21544,19888,41432,,,,,
01-01-1995,1995,Northwest Territories,Children (0–14),5990,5682,11672,,,,,
01-01-1995,1995,Northwest Territories,Elderly (90+),17,33,50,,,,,
01-01-1995,1995,Northwest Territories,Working Age (15–64),14826,13528,28354,,,,,
01-01-1995,1995,Nova Scotia,All Ages,455871,472249,928120,0.0,0.0,64792.0,15374.0,927395.0
01-01-1995,1995,Nova Scotia,Children (0–14),93666,89392,183058,0.0,0.0,64792.0,15374.0,927395.0
01-01-1995,1995,Nova Scotia,Elderly (90+),1017,3209,4226,0.0,0.0,64792.0,15374.0,927395.0
01-01-1995,1995,Nova Scotia,Working Age (15–64),312864,313041,625905,0.0,0.0,64792.0,15374.0,927395.0
01-01-1995,1995,Nunavut,All Ages,13131,11847,24978,,,,,
01-01-1995,1995,Nunavut,Children (0–14),4899,4594,9493,,,,,
01-01-1995,1995,Nunavut,Elderly (90+),1,7,8,,,,,
01-01-1995,1995,Nunavut,Working Age (15–64),7928,7024,14952,,,,,
01-01-1995,1995,Ontario,All Ages,5394885,5555234,10950119,0.0,0.0,879386.0,156958.0,10875308.0
