REF_DATE,Year,Province,Age_Group,Male_Population,Female_Population,Total PRs,Total TRs,Total Births,Total Deaths,Population Estimate
01-01-1991,1991,Newfoundland and Labrador,0 to 17 years,82443.0,78562.0,0.0,0.0,42968.0,7596.0,577377.0
01-01-1991,1991,Newfoundland and Labrador,0 to 4 years,19128.0,18507.0,0.0,0.0,42968.0,7596.0,577377.0
01-01-1991,1991,Newfoundland and Labrador,10 to 14 years,24265.0,23420.0,0.0,0.0,42968.0,7596.0,577377.0
01-01-1991,1991,Newfoundland and Labrador,15 to 19 years,28387.0,26246.0,0.0,0.0,42968.0,7596.0,577377.0
01-01-1991,1991,Newfoundland and Labrador,15 to 49 years,165865.0,161967.0,0.0,0.0,42968.0,7596.0,577377.0
01-01-1991,1991,Newfoundland and Labrador,15 to 64 years,200277.0,195072.0,0.0,0.0,42968.0,7596.0,577377.0
01-01-1991,1991,Newfoundland and Labrador,16 to 64 years,194628.0,190007.0,0.0,0.0,42968.0,7596.0,577377.0
01-01-1991,1991,Newfoundland and Labrador,17 to 64 years,188937.0,184828.0,0.0,0.0,42968.0,7596.0,577377.0
01-01-1991,1991,Newfoundland and Labrador,18 years and older,208425.0,210214.0,0.0,0.0,42968.0,7596.0,577377.0
01-01-1991,1991,Newfoundland and Labrador,20 to 24 years,25843.0,24607.0,0.0,0.0,42968.0,7596.0,577377.0
01-01-1991,1991,Newfoundland and Labrador,25 to 29 years,24660.0,24705.0,0.0,0.0,42968.0,7596.0,577377.0
01-01-1991,1991,Newfoundland and Labrador,30 to 34 years,24172.0,24722.0,0.0,0.0,42968.0,7596.0,577377.0
01-01-1991,1991,Newfoundland and Labrador,35 to 39 years,23891.0,23905.0,0.0,0.0,42968.0,7596.0,577377.0
01-01-1991,1991,Newfoundland and Labrador,40 to 44 years,22044.0,21435.0,0.0,0.0,42968.0,7596.0,577377.0
01-01-1991,1991,Newfoundland and Labrador,45 to 49 years,16868.0,16347.0,0.0,0.0,42968.0,7596.0,577377.0
01-01-1991,1991,Newfoundland and Labrador,5 to 9 years,22048.0,21193.0,0.0,0.0,42968.0,7596.0,577377.0
01-01-1991,1991,Newfoundland and Labrador,50 to 54 years,12932.0,12226.0,0.0,0.0,42968.0,7596.0,577377.0
01-01-1991,1991,Newfoundland and Labrador,55 to 59 years,11303.0,10707.0,0.0,0.0,42968.0,7596.0,577377.0
01-01-1991,1991,Newfoundland and Labrador,60 to 64 years,10177.0,10172.0,0.0,0.0,42968.0,7596.0,577377.0
01-01-1991,1991,Newfoundland and Labrador,65 to 69 years,8917.0,9252.0,0.0,0.0,42968.0,7596.0,577377.0
01-01-1991,1991,Newfoundland and Labrador,70 to 74 years,7239.0,8197.0,0.0,0.0,42968.0,7596.0,577377.0
01-01-1991,1991,Newfoundland and Labrador,75 to 79 years,4990.0,6417.0,0.0,0.0,42968.0,7596.0,577377.0
01-01-1991,1991,Newfoundland and Labrador,80 to 84 years,2609.0,3852.0,0.0,0.0,42968.0,7596.0,577377.0
01-01-1991,1991,Newfoundland and Labrador,85 to 89 years,970.0,1820.0,0.0,0.0,42968.0,7596.0,577377.0
01-01-1991,1991,Newfoundland and Labrador,90 years and older,425.0,1046.0,0.0,0.0,42968.0,7596.0,577377.0
01-01-1991,1991,Newfoundland and Labrador,All ages,290868.0,288776.0,0.0,0.0,42968.0,7596.0,577377.0
01-01-1991,1991,Newfoundland and Labrador,Median age,30.2,31.2,0.0,0.0,42968.0,7596.0,577377.0
01-01-1991,1991,Northwest Territories,0 to 14 years,5643.0,5431.0,,,,,
01-01-1991,1991,Northwest Territories,0 to 15 years,5948.0,5712.0,,,,,
01-01-1991,1991,Northwest Territories,0 to 16 years,6252.0,5973.0,,,,,
01-01-1991,1991,Northwest Territories,0 to 17 years,6533.0,6234.0,,,,,
01-01-1991,1991,Northwest Territories,0 to 4 years,2176.0,2164.0,,,,,
01-01-1991,1991,Northwest Territories,10 to 14 years,1606.0,1533.0,,,,,
01-01-1991,1991,Northwest Territories,15 to 19 years,1569.0,1459.0,,,,,
01-01-1991,1991,Northwest Territories,15 to 49 years,12414.0,11058.0,,,,,
01-01-1991,1991,Northwest Territories,15 to 64 years,14077.0,12363.0,,,,,
01-01-1991,1991,Northwest Territories,16 to 64 years,13772.0,12082.0,,,,,
01-01-1991,1991,Northwest Territories,17 to 64 years,13468.0,11821.0,,,,,
01-01-1991,1991,Northwest Territories,18 years and older,13839.0,12118.0,,,,,
01-01-1991,1991,Northwest Territories,20 to 24 years,1869.0,1791.0,,,,,
01-01-1991,1991,Northwest Territories,25 to 29 years,2286.0,2161.0,,,,,
01-01-1991,1991,Northwest Territories,30 to 34 years,2192.0,1918.0,,,,,
01-01-1991,1991,Northwest Territories,35 to 39 years,1866.0,1628.0,,,,,
01-01-1991,1991,Northwest Territories,40 to 44 years,1542.0,1297.0,,,,,
01-01-1991,1991,Northwest Territories,45 to 49 years,1090.0,804.0,,,,,
01-01-1991,1991,Northwest Territories,5 to 9 years,1861.0,1734.0,,,,,
01-01-1991,1991,Northwest Territories,50 to 54 years,724.0,582.0,,,,,
01-01-1991,1991,Northwest Territories,55 to 59 years,558.0,422.0,,,,,
01-01-1991,1991,Northwest Territories,60 to 64 years,381.0,301.0,,,,,
01-01-1991,1991,Northwest Territories,65 to 69 years,247.0,195.0,,,,,
01-01-1991,1991,Northwest Territories,70 to 74 years,167.0,126.0,,,,,
01-01-1991,1991,Northwest Territories,75 to 79 years,115.0,97.0,,,,,
01-01-1991,1991,Northwest Territories,80 to 84 years,68.0,64.0,,,,,
01-01-1991,1991,Northwest Territories,85 to 89 years,32.0,46.0,,,,,
01-01-1991,1991,Northwest Territories,90 years and older,23.0,30.0,,,,,
01-01-1991,1991,Northwest Territories,All ages,20372.0,18352.0,,,,,
01-01-1991,1991,Northwest Territories,Median age,27.5,26.2,,,,,
01-01-1991,1991,Nova Scotia,0 to 14 years,94829.0,90894.0,0.0,0.0,72112.0,14510.0,912792.0
01-01-1991,1991,Nova Scotia,0 to 15 years,101694.0,97247.0,0.0,0.0,72112.0,14510.0,912792.0
01-01-1991,1991,Nova Scotia,0 to 16 years,108574.0,103617.0,0.0,0.0,72112.0,14510.0,912792.0
01-01-1991,1991,Nova Scotia,0 to 17 years,115473.0,110032.0,0.0,0.0,72112.0,14510.0,912792.0
01-01-1991,1991,Nova Scotia,0 to 4 years,31440.0,30221.0,0.0,0.0,72112.0,14510.0,912792.0
01-01-1991,1991,Nova Scotia,10 to 14 years,31488.0,30470.0,0.0,0.0,72112.0,14510.0,912792.0
01-01-1991,1991,Nova Scotia,15 to 19 years,35016.0,32811.0,0.0,0.0,72112.0,14510.0,912792.0
01-01-1991,1991,Nova Scotia,15 to 49 years,249764.0,245775.0,0.0,0.0,72112.0,14510.0,912792.0
01-01-1991,1991,Nova Scotia,15 to 64 years,308632.0,306371.0,0.0,0.0,72112.0,14510.0,912792.0
01-01-1991,1991,Nova Scotia,16 to 64 years,301767.0,300018.0,0.0,0.0,72112.0,14510.0,912792.0
01-01-1991,1991,Nova Scotia,17 to 64 years,294887.0,293648.0,0.0,0.0,72112.0,14510.0,912792.0
01-01-1991,1991,Nova Scotia,18 years and older,336158.0,353306.0,0.0,0.0,72112.0,14510.0,912792.0
01-01-1991,1991,Nova Scotia,20 to 24 years,35855.0,34388.0,0.0,0.0,72112.0,14510.0,912792.0
01-01-1991,1991,Nova Scotia,25 to 29 years,40759.0,39872.0,0.0,0.0,72112.0,14510.0,912792.0
01-01-1991,1991,Nova Scotia,30 to 34 years,40357.0,40685.0,0.0,0.0,72112.0,14510.0,912792.0
01-01-1991,1991,Nova Scotia,35 to 39 years,36389.0,37253.0,0.0,0.0,72112.0,14510.0,912792.0
01-01-1991,1991,Nova Scotia,40 to 44 years,34451.0,34358.0,0.0,0.0,72112.0,14510.0,912792.0
01-01-1991,1991,Nova Scotia,45 to 49 years,26937.0,26408.0,0.0,0.0,72112.0,14510.0,912792.0
01-01-1991,1991,Nova Scotia,5 to 9 years,31901.0,30203.0,0.0,0.0,72112.0,14510.0,912792.0
01-01-1991,1991,Nova Scotia,50 to 54 years,21578.0,21539.0,0.0,0.0,72112.0,14510.0,912792.0
01-01-1991,1991,Nova Scotia,55 to 59 years,19612.0,19764.0,0.0,0.0,72112.0,14510.0,912792.0
01-01-1991,1991,Nova Scotia,60 to 64 years,17678.0,19293.0,0.0,0.0,72112.0,14510.0,912792.0
01-01-1991,1991,Nova Scotia,65 to 69 years,16256.0,18855.0,0.0,0.0,72112.0,14510.0,912792.0
01-01-1991,1991,Nova Scotia,70 to 74 years,13480.0,17193.0,0.0,0.0,72112.0,14510.0,912792.0
01-01-1991,1991,Nova Scotia,75 to 79 years,9697.0,13703.0,0.0,0.0,72112.0,14510.0,912792.0
01-01-1991,1991,Nova Scotia,80 to 84 years,5548.0,8656.0,0.0,0.0,72112.0,14510.0,912792.0
01-01-1991,1991,Nova Scotia,85 to 89 years,2227.0,4851.0,0.0,0.0,72112.0,14510.0,912792.0
01-01-1991,1991,Nova Scotia,90 years and older,962.0,2815.0,0.0,0.0,72112.0,14510.0,912792.0
01-01-1991,1991,Nova Scotia,All ages,451631.0,463338.0,0.0,0.0,72112.0,14510.0,912792.0
01-01-1991,1991,Nova Scotia,Median age,32.4,34.1,0.0,0.0,72112.0,14510.0,912792.0
01-01-1991,1991,Nunavut,0 to 14 years,4368.0,4179.0,,,,,
01-01-1991,1991,Nunavut,0 to 15 years,4576.0,4393.0,,,,,
01-01-1991,1991,Nunavut,0 to 16 years,4787.0,4586.0,,,,,
01-01-1991,1991,Nunavut,0 to 17 years,4986.0,4765.0,,,,,
01-01-1991,1991,Nunavut,0 to 4 years,1774.0,1692.0,,,,,
01-01-1991,1991,Nunavut,10 to 14 years,1168.0,1145.0,,,,,
01-01-1991,1991,Nunavut,15 to 19 years,1017.0,995.0,,,,,
01-01-1991,1991,Nunavut,15 to 49 years,6204.0,5523.0,,,,,
01-01-1991,1991,Nunavut,15 to 64 years,6981.0,6194.0,,,,,
01-01-1991,1991,Nunavut,16 to 64 years,6773.0,5980.0,,,,,
01-01-1991,1991,Nunavut,17 to 64 years,6562.0,5787.0,,,,,
