,Year,Province,Resident Type,Total PRs,Total TRs,Total Births,Total Deaths,Population Estimate
111,1992,British Columbia,0,0,0,276856,0,3502209.0
112,1992,Manitoba,0,0,0,0,17960,1109978.0
113,1992,Manitoba,0,0,0,0,17960,1111050.0
114,1992,Manitoba,0,0,0,0,17960,1112689.0
115,1992,Manitoba,0,0,0,0,17960,1113209.0
116,1992,Manitoba,0,0,0,99530,0,1109978.0
117,1992,Manitoba,0,0,0,99530,0,1111050.0
118,1992,Manitoba,0,0,0,99530,0,1112689.0
119,1992,Manitoba,0,0,0,99530,0,1113209.0
120,1992,New Brunswick,0,0,0,0,11218,746571.0
121,1992,New Brunswick,0,0,0,0,11218,747232.0
122,1992,New Brunswick,0,0,0,0,11218,748121.0
123,1992,New Brunswick,0,0,0,0,11218,747746.0
124,1992,New Brunswick,0,0,0,56320,0,746571.0
125,1992,New Brunswick,0,0,0,56320,0,747232.0
126,1992,New Brunswick,0,0,0,56320,0,748121.0
127,1992,New Brunswick,0,0,0,56320,0,747746.0
128,1992,Newfoundland and Labrador,0,0,0,0,7596,579425.0
129,1992,Newfoundland and Labrador,0,0,0,0,7596,579761.0
130,1992,Newfoundland and Labrador,0,0,0,0,7596,580109.0
131,1992,Newfoundland and Labrador,0,0,0,0,7596,579624.0
132,1992,Newfoundland and Labrador,0,0,0,41496,0,579425.0
133,1992,Newfoundland and Labrador,0,0,0,41496,0,579761.0
134,1992,Newfoundland and Labrador,0,0,0,41496,0,580109.0
135,1992,Newfoundland and Labrador,0,0,0,41496,0,579624.0
136,1992,Northwest Territories including Nunavut,0,0,0,0,512,579624.0
137,1992,Northwest Territories including Nunavut,0,0,0,9322,0,579624.0
138,1992,Nova Scotia,0,0,0,0,15088,917302.0
139,1992,Nova Scotia,0,0,0,0,15088,917555.0
140,1992,Nova Scotia,0,0,0,0,15088,919451.0
141,1992,Nova Scotia,0,0,0,0,15088,921619.0
142,1992,Nova Scotia,0,0,0,71352,0,917302.0
143,1992,Nova Scotia,0,0,0,71352,0,917555.0
144,1992,Nova Scotia,0,0,0,71352,0,919451.0
145,1992,Nova Scotia,0,0,0,71352,0,921619.0
146,1992,Ontario,0,0,0,0,146412,10488022.0
147,1992,Ontario,0,0,0,0,146412,10528346.0
148,1992,Ontario,0,0,0,0,146412,10572205.0
149,1992,Ontario,0,0,0,0,146412,10610665.0
150,1992,Ontario,0,0,0,904662,0,10488022.0
151,1992,Ontario,0,0,0,904662,0,10528346.0
152,1992,Ontario,0,0,0,904662,0,10572205.0
153,1992,Ontario,0,0,0,904662,0,10610665.0
154,1992,Prince Edward Island,0,0,0,0,2228,130604.0
155,1992,Prince Edward Island,0,0,0,0,2228,130812.0
156,1992,Prince Edward Island,0,0,0,0,2228,130827.0
157,1992,Prince Edward Island,0,0,0,0,2228,131201.0
158,1992,Prince Edward Island,0,0,0,11094,0,130604.0
159,1992,Prince Edward Island,0,0,0,11094,0,130812.0
160,1992,Prince Edward Island,0,0,0,11094,0,130827.0
161,1992,Prince Edward Island,0,0,0,11094,0,131201.0
162,1992,Quebec,0,0,0,0,97648,7082645.0
163,1992,Quebec,0,0,0,0,97648,7096705.0
164,1992,Quebec,0,0,0,0,97648,7110010.0
165,1992,Quebec,0,0,0,0,97648,7129062.0
166,1992,Quebec,0,0,0,575094,0,7082645.0
167,1992,Quebec,0,0,0,575094,0,7096705.0
168,1992,Quebec,0,0,0,575094,0,7110010.0
169,1992,Quebec,0,0,0,575094,0,7129062.0
170,1992,Saskatchewan,0,0,0,0,15586,1001136.0
171,1992,Saskatchewan,0,0,0,0,15586,1002831.0
172,1992,Saskatchewan,0,0,0,0,15586,1003995.0
173,1992,Saskatchewan,0,0,0,0,15586,1002960.0
174,1992,Saskatchewan,0,0,0,90054,0,1001136.0
175,1992,Saskatchewan,0,0,0,90054,0,1002831.0
176,1992,Saskatchewan,0,0,0,90054,0,1003995.0
177,1992,Saskatchewan,0,0,0,90054,0,1002960.0
178,1992,Unknown province or territory,0,0,0,0,0,1002960.0
179,1992,Unknown province or territory of residence,0,0,0,0,0,1002960.0
180,1992,Yukon,0,0,0,0,234,29239.0
181,1992,Yukon,0,0,0,0,234,29510.0
182,1992,Yukon,0,0,0,0,234,30084.0
183,1992,Yukon,0,0,0,0,234,30034.0
184,1992,Yukon,0,0,0,3174,0,29239.0
185,1992,Yukon,0,0,0,3174,0,29510.0
186,1992,Yukon,0,0,0,3174,0,30084.0
187,1992,Yukon,0,0,0,3174,0,30034.0
188,1993,Alberta,0,0,0,0,30676,2650886.0
189,1993,Alberta,0,0,0,0,30676,2658293.0
190,1993,Alberta,0,0,0,0,30676,2667292.0
191,1993,Alberta,0,0,0,0,30676,2678623.0
192,1993,Alberta,0,0,0,241708,0,2650886.0
193,1993,Alberta,0,0,0,241708,0,2658293.0
194,1993,Alberta,0,0,0,241708,0,2667292.0
195,1993,Alberta,0,0,0,241708,0,2678623.0
196,1993,British Columbia,0,0,0,0,51528,3522509.0
197,1993,British Columbia,0,0,0,0,51528,3541936.0
198,1993,British Columbia,0,0,0,0,51528,3567772.0
199,1993,British Columbia,0,0,0,0,51528,3601746.0
200,1993,British Columbia,0,0,0,275950,0,3522509.0
201,1993,British Columbia,0,0,0,275950,0,3541936.0
202,1993,British Columbia,0,0,0,275950,0,3567772.0
203,1993,British Columbia,0,0,0,275950,0,3601746.0
204,1993,Manitoba,0,0,0,0,18598,1114180.0
205,1993,Manitoba,0,0,0,0,18598,1115554.0
206,1993,Manitoba,0,0,0,0,18598,1117618.0
207,1993,Manitoba,0,0,0,0,18598,1118603.0
208,1993,Manitoba,0,0,0,100274,0,1114180.0
209,1993,Manitoba,0,0,0,100274,0,1115554.0
210,1993,Manitoba,0,0,0,100274,0,1117618.0
211,1993,Manitoba,0,0,0,100274,0,1118603.0
212,1993,New Brunswick,0,0,0,0,11612,747892.0
213,1993,New Brunswick,0,0,0,0,11612,748320.0
214,1993,New Brunswick,0,0,0,0,11612,748812.0
215,1993,New Brunswick,0,0,0,0,11612,749454.0
216,1993,New Brunswick,0,0,0,54288,0,747892.0
217,1993,New Brunswick,0,0,0,54288,0,748320.0
218,1993,New Brunswick,0,0,0,54288,0,748812.0
219,1993,New Brunswick,0,0,0,54288,0,749454.0
220,1993,Newfoundland and Labrador,0,0,0,0,7780,580819.0
221,1993,Newfoundland and Labrador,0,0,0,0,7780,580369.0
222,1993,Newfoundland and Labrador,0,0,0,0,7780,579977.0
223,1993,Newfoundland and Labrador,0,0,0,0,7780,578194.0
224,1993,Newfoundland and Labrador,0,0,0,38524,0,580819.0
225,1993,Newfoundland and Labrador,0,0,0,38524,0,580369.0
226,1993,Newfoundland and Labrador,0,0,0,38524,0,579977.0
227,1993,Newfoundland and Labrador,0,0,0,38524,0,578194.0
228,1993,Northwest Territories including Nunavut,0,0,0,0,520,578194.0
229,1993,Northwest Territories including Nunavut,0,0,0,9356,0,578194.0
230,1993,Nova Scotia,0,0,0,0,15118,922128.0
231,1993,Nova Scotia,0,0,0,0,15118,922469.0
232,1993,Nova Scotia,0,0,0,0,15118,923925.0
233,1993,Nova Scotia,0,0,0,0,15118,925851.0
234,1993,Nova Scotia,0,0,0,69610,0,922128.0
235,1993,Nova Scotia,0,0,0,69610,0,922469.0
236,1993,Nova Scotia,0,0,0,69610,0,923925.0
237,1993,Nova Scotia,0,0,0,69610,0,925851.0
238,1993,Ontario,0,0,0,0,151706,10629994.0
239,1993,Ontario,0,0,0,0,151706,10656924.0
240,1993,Ontario,0,0,0,0,151706,10690038.0
241,1993,Ontario,0,0,0,0,151706,10728737.0
242,1993,Ontario,0,0,0,888712,0,10629994.0
243,1993,Ontario,0,0,0,888712,0,10656924.0
244,1993,Ontario,0,0,0,888712,0,10690038.0
245,1993,Ontario,0,0,0,888712,0,10728737.0
246,1993,Prince Edward Island,0,0,0,0,2290,131564.0
247,1993,Prince Edward Island,0,0,0,0,2290,131833.0
248,1993,Prince Edward Island,0,0,0,0,2290,132177.0
249,1993,Prince Edward Island,0,0,0,0,2290,132467.0
250,1993,Prince Edward Island,0,0,0,10520,0,131564.0
251,1993,Prince Edward Island,0,0,0,10520,0,131833.0
252,1993,Prince Edward Island,0,0,0,10520,0,132177.0
253,1993,Prince Edward Island,0,0,0,10520,0,132467.0
254,1993,Quebec,0,0,0,0,103422,7137514.0
255,1993,Quebec,0,0,0,0,103422,7147047.0
256,1993,Quebec,0,0,0,0,103422,7156537.0
257,1993,Quebec,0,0,0,0,103422,7172016.0
258,1993,Quebec,0,0,0,554248,0,7137514.0
259,1993,Quebec,0,0,0,554248,0,7147047.0
260,1993,Quebec,0,0,0,554248,0,7156537.0
261,1993,Quebec,0,0,0,554248,0,7172016.0
262,1993,Saskatchewan,0,0,0,0,16328,1003443.0
263,1993,Saskatchewan,0,0,0,0,16328,1005037.0
264,1993,Saskatchewan,0,0,0,0,16328,1006900.0
265,1993,Saskatchewan,0,0,0,0,16328,1007016.0
266,1993,Saskatchewan,0,0,0,85662,0,1003443.0
267,1993,Saskatchewan,0,0,0,85662,0,1005037.0
268,1993,Saskatchewan,0,0,0,85662,0,1006900.0
269,1993,Saskatchewan,0,0,0,85662,0,1007016.0
270,1993,Unknown province or territory,0,0,0,0,0,1007016.0
271,1993,Unknown province or territory of residence,0,0,0,0,0,1007016.0
272,1993,Yukon,0,0,0,0,246,29964.0
273,1993,Yukon,0,0,0,0,246,30112.0
274,1993,Yukon,0,0,0,0,246,30337.0
275,1993,Yukon,0,0,0,0,246,30016.0
276,1993,Yukon,0,0,0,3046,0,29964.0
277,1993,Yukon,0,0,0,3046,0,30112.0
278,1993,Yukon,0,0,0,3046,0,30337.0
279,1993,Yukon,0,0,0,3046,0,30016.0
280,1994,Alberta,0,0,0,0,31226,2683346.0
281,1994,Alberta,0,0,0,0,31226,2691443.0
282,1994,Alberta,0,0,0,0,31226,2700606.0
283,1994,Alberta,0,0,0,0,31226,2709011.0
284,1994,Alberta,0,0,0,238700,0,2683346.0
285,1994,Alberta,0,0,0,238700,0,2691443.0
286,1994,Alberta,0,0,0,238700,0,2700606.0
287,1994,Alberta,0,0,0,238700,0,2709011.0
288,1994,British Columbia,0,0,0,0,51878,3623717.0
289,1994,British Columbia,0,0,0,0,51878,3646632.0
290,1994,British Columbia,0,0,0,0,51878,3676075.0
291,1994,British Columbia,0,0,0,0,51878,3711468.0
292,1994,British Columbia,0,0,0,281520,0,3623717.0
293,1994,British Columbia,0,0,0,281520,0,3646632.0
294,1994,British Columbia,0,0,0,281520,0,3676075.0
295,1994,British Columbia,0,0,0,281520,0,3711468.0
296,1994,Manitoba,0,0,0,0,18296,1119284.0
297,1994,Manitoba,0,0,0,0,18296,1120863.0
298,1994,Manitoba,0,0,0,0,18296,1123230.0
299,1994,Manitoba,0,0,0,0,18296,1124263.0
300,1994,Manitoba,0,0,0,98836,0,1119284.0
301,1994,Manitoba,0,0,0,98836,0,1120863.0
302,1994,Manitoba,0,0,0,98836,0,1123230.0
303,1994,Manitoba,0,0,0,98836,0,1124263.0
304,1994,New Brunswick,0,0,0,0,11834,749531.0
305,1994,New Brunswick,0,0,0,0,11834,749473.0
306,1994,New Brunswick,0,0,0,0,11834,750185.0
307,1994,New Brunswick,0,0,0,0,11834,750670.0
308,1994,New Brunswick,0,0,0,53870,0,749531.0
309,1994,New Brunswick,0,0,0,53870,0,749473.0
310,1994,New Brunswick,0,0,0,53870,0,750185.0
311,1994,New Brunswick,0,0,0,53870,0,750670.0
312,1994,Newfoundland and Labrador,0,0,0,0,8100,577128.0
313,1994,Newfoundland and Labrador,0,0,0,0,8100,575670.0
314,1994,Newfoundland and Labrador,0,0,0,0,8100,574466.0
315,1994,Newfoundland and Labrador,0,0,0,0,8100,572068.0
316,1994,Newfoundland and Labrador,0,0,0,38014,0,577128.0
317,1994,Newfoundland and Labrador,0,0,0,38014,0,575670.0
318,1994,Newfoundland and Labrador,0,0,0,38014,0,574466.0
319,1994,Newfoundland and Labrador,0,0,0,38014,0,572068.0
320,1994,Northwest Territories including Nunavut,0,0,0,0,482,572068.0
321,1994,Northwest Territories including Nunavut,0,0,0,9472,0,572068.0
322,1994,Nova Scotia,0,0,0,0,15540,925852.0
323,1994,Nova Scotia,0,0,0,0,15540,926109.0
324,1994,Nova Scotia,0,0,0,0,15540,926871.0
325,1994,Nova Scotia,0,0,0,0,15540,927778.0
326,1994,Nova Scotia,0,0,0,66882,0,925852.0
327,1994,Nova Scotia,0,0,0,66882,0,926109.0
328,1994,Nova Scotia,0,0,0,66882,0,926871.0
329,1994,Nova Scotia,0,0,0,66882,0,927778.0
330,1994,Ontario,0,0,0,0,154974,10744762.0
331,1994,Ontario,0,0,0,0,154974,10776819.0
332,1994,Ontario,0,0,0,0,154974,10819146.0
333,1994,Ontario,0,0,0,0,154974,10860406.0
334,1994,Ontario,0,0,0,887230,0,10744762.0
335,1994,Ontario,0,0,0,887230,0,10776819.0
336,1994,Ontario,0,0,0,887230,0,10819146.0
337,1994,Ontario,0,0,0,887230,0,10860406.0
338,1994,Prince Edward Island,0,0,0,0,2228,132752.0
339,1994,Prince Edward Island,0,0,0,0,2228,133030.0
340,1994,Prince Edward Island,0,0,0,0,2228,133437.0
341,1994,Prince Edward Island,0,0,0,0,2228,133800.0
342,1994,Prince Edward Island,0,0,0,10288,0,132752.0
343,1994,Prince Edward Island,0,0,0,10288,0,133030.0
344,1994,Prince Edward Island,0,0,0,10288,0,133437.0
345,1994,Prince Edward Island,0,0,0,10288,0,133800.0
346,1994,Quebec,0,0,0,0,102730,7177923.0
347,1994,Quebec,0,0,0,0,102730,7184599.0
348,1994,Quebec,0,0,0,0,102730,7192403.0
349,1994,Quebec,0,0,0,0,102730,7201106.0
350,1994,Quebec,0,0,0,543318,0,7177923.0
351,1994,Quebec,0,0,0,543318,0,7184599.0
352,1994,Quebec,0,0,0,543318,0,7192403.0
353,1994,Quebec,0,0,0,543318,0,7201106.0
354,1994,Saskatchewan,0,0,0,0,16616,1007554.0
355,1994,Saskatchewan,0,0,0,0,16616,1008540.0
356,1994,Saskatchewan,0,0,0,0,16616,1009575.0
357,1994,Saskatchewan,0,0,0,0,16616,1010784.0
358,1994,Saskatchewan,0,0,0,84266,0,1007554.0
359,1994,Saskatchewan,0,0,0,84266,0,1008540.0
360,1994,Saskatchewan,0,0,0,84266,0,1009575.0
361,1994,Saskatchewan,0,0,0,84266,0,1010784.0
362,1994,Unknown province or territory,0,0,0,12,0,1010784.0
363,1994,Unknown province or territory of residence,0,0,0,0,2,1010784.0
364,1994,Yukon,0,0,0,0,248,29670.0
365,1994,Yukon,0,0,0,0,248,29682.0
366,1994,Yukon,0,0,0,0,248,29684.0
367,1994,Yukon,0,0,0,0,248,29606.0
368,1994,Yukon,0,0,0,2650,0,29670.0
369,1994,Yukon,0,0,0,2650,0,29682.0
370,1994,Yukon,0,0,0,2650,0,29684.0
371,1994,Yukon,0,0,0,2650,0,29606.0
372,1995,Alberta,0,0,0,0,31790,2715701.0
373,1995,Alberta,0,0,0,0,31790,2724946.0
374,1995,Alberta,0,0,0,0,31790,2734519.0
375,1995,Alberta,0,0,0,0,31790,2745255.0
376,1995,Alberta,0,0,0,233448,0,2715701.0
377,1995,Alberta,0,0,0,233448,0,2724946.0
378,1995,Alberta,0,0,0,233448,0,2734519.0
379,1995,Alberta,0,0,0,233448,0,2745255.0
380,1995,British Columbia,0,0,0,0,52750,3730564.0
381,1995,British Columbia,0,0,0,0,52750,3751377.0
382,1995,British Columbia,0,0,0,0,52750,3777390.0
383,1995,British Columbia,0,0,0,0,52750,3805461.0
384,1995,British Columbia,0,0,0,280526,0,3730564.0
385,1995,British Columbia,0,0,0,280526,0,3751377.0
386,1995,British Columbia,0,0,0,280526,0,3777390.0
387,1995,British Columbia,0,0,0,280526,0,3805461.0
388,1995,Manitoba,0,0,0,0,19316,1124947.0
389,1995,Manitoba,0,0,0,0,19316,1127234.0
390,1995,Manitoba,0,0,0,0,19316,1129150.0
391,1995,Manitoba,0,0,0,0,19316,1129547.0
392,1995,Manitoba,0,0,0,96678,0,1124947.0
393,1995,Manitoba,0,0,0,96678,0,1127234.0
394,1995,Manitoba,0,0,0,96678,0,1129150.0
395,1995,Manitoba,0,0,0,96678,0,1129547.0
396,1995,New Brunswick,0,0,0,0,11876,750819.0
397,1995,New Brunswick,0,0,0,0,11876,750692.0
398,1995,New Brunswick,0,0,0,0,11876,750943.0
399,1995,New Brunswick,0,0,0,0,11876,751174.0
400,1995,New Brunswick,0,0,0,51382,0,750819.0
401,1995,New Brunswick,0,0,0,51382,0,750692.0
402,1995,New Brunswick,0,0,0,51382,0,750943.0
403,1995,New Brunswick,0,0,0,51382,0,751174.0
404,1995,Newfoundland and Labrador,0,0,0,0,7870,570563.0
405,1995,Newfoundland and Labrador,0,0,0,0,7870,569068.0
406,1995,Newfoundland and Labrador,0,0,0,0,7870,567397.0
407,1995,Newfoundland and Labrador,0,0,0,0,7870,565008.0
408,1995,Newfoundland and Labrador,0,0,0,35136,0,570563.0
409,1995,Newfoundland and Labrador,0,0,0,35136,0,569068.0
410,1995,Newfoundland and Labrador,0,0,0,35136,0,567397.0
411,1995,Newfoundland and Labrador,0,0,0,35136,0,565008.0
412,1995,Northwest Territories including Nunavut,0,0,0,0,454,565008.0
413,1995,Northwest Territories including Nunavut,0,0,0,9674,0,565008.0
414,1995,Nova Scotia,0,0,0,0,15374,927395.0
415,1995,Nova Scotia,0,0,0,0,15374,927641.0
416,1995,Nova Scotia,0,0,0,0,15374,928120.0
417,1995,Nova Scotia,0,0,0,0,15374,930028.0
418,1995,Nova Scotia,0,0,0,64792,0,927395.0
419,1995,Nova Scotia,0,0,0,64792,0,927641.0
420,1995,Nova Scotia,0,0,0,64792,0,928120.0
421,1995,Nova Scotia,0,0,0,64792,0,930028.0
422,1995,Ontario,0,0,0,0,156958,10875308.0
423,1995,Ontario,0,0,0,0,156958,10906895.0
424,1995,Ontario,0,0,0,0,156958,10950119.0
425,1995,Ontario,0,0,0,0,156958,10993416.0
426,1995,Ontario,0,0,0,879386,0,10875308.0
427,1995,Ontario,0,0,0,879386,0,10906895.0
428,1995,Ontario,0,0,0,879386,0,10950119.0
429,1995,Ontario,0,0,0,879386,0,10993416.0
430,1995,Prince Edward Island,0,0,0,0,2306,134060.0
431,1995,Prince Edward Island,0,0,0,0,2306,134175.0
432,1995,Prince Edward Island,0,0,0,0,2306,134415.0
433,1995,Prince Edward Island,0,0,0,0,2306,134971.0
434,1995,Prince Edward Island,0,0,0,10514,0,134060.0
435,1995,Prince Edward Island,0,0,0,10514,0,134175.0
436,1995,Prince Edward Island,0,0,0,10514,0,134415.0
437,1995,Prince Edward Island,0,0,0,10514,0,134971.0
438,1995,Quebec,0,0,0,0,105468,7205074.0
439,1995,Quebec,0,0,0,0,105468,7210305.0
440,1995,Quebec,0,0,0,0,105468,7219219.0
441,1995,Quebec,0,0,0,0,105468,7228600.0
442,1995,Quebec,0,0,0,524208,0,7205074.0
443,1995,Quebec,0,0,0,524208,0,7210305.0
444,1995,Quebec,0,0,0,524208,0,7219219.0
445,1995,Quebec,0,0,0,524208,0,7228600.0
446,1995,Saskatchewan,0,0,0,0,16990,1011784.0
447,1995,Saskatchewan,0,0,0,0,16990,1012795.0
448,1995,Saskatchewan,0,0,0,0,16990,1014187.0
449,1995,Saskatchewan,0,0,0,0,16990,1015349.0
450,1995,Saskatchewan,0,0,0,81016,0,1011784.0
451,1995,Saskatchewan,0,0,0,81016,0,1012795.0
452,1995,Saskatchewan,0,0,0,81016,0,1014187.0
453,1995,Saskatchewan,0,0,0,81016,0,1015349.0
454,1995,Unknown province or territory,0,0,0,0,0,1015349.0
455,1995,Unknown province or territory of residence,0,0,0,0,0,1015349.0
456,1995,Yukon,0,0,0,0,314,29882.0
457,1995,Yukon,0,0,0,0,314,30143.0
458,1995,Yukon,0,0,0,0,314,30442.0
459,1995,Yukon,0,0,0,0,314,30875.0
460,1995,Yukon,0,0,0,2816,0,29882.0
461,1995,Yukon,0,0,0,2816,0,30143.0
462,1995,Yukon,0,0,0,2816,0,30442.0
463,1995,Yukon,0,0,0,2816,0,30875.0
464,1996,Alberta,0,0,0,0,32782,2753463.0
465,1996,Alberta,0,0,0,0,32782,2762903.0
466,1996,Alberta,0,0,0,0,32782,2775133.0
467,1996,Alberta,0,0,0,0,32782,2789691.0
468,1996,Alberta,0,0,0,227096,0,2753463.0
469,1996,Alberta,0,0,0,227096,0,2762903.0
470,1996,Alberta,0,0,0,227096,0,2775133.0
471,1996,Alberta,0,0,0,227096,0,2789691.0
472,1996,British Columbia,0,0,0,0,55072,3826739.0
473,1996,British Columbia,0,0,0,0,55072,3849847.0
474,1996,British Columbia,0,0,0,0,55072,3874317.0
475,1996,British Columbia,0,0,0,0,55072,3899256.0
476,1996,British Columbia,0,0,0,276536,0,3826739.0
477,1996,British Columbia,0,0,0,276536,0,3849847.0
478,1996,British Columbia,0,0,0,276536,0,3874317.0
479,1996,British Columbia,0,0,0,276536,0,3899256.0
480,1996,Manitoba,0,0,0,0,18994,1130288.0
481,1996,Manitoba,0,0,0,0,18994,1132025.0
482,1996,Manitoba,0,0,0,0,18994,1134196.0
483,1996,Manitoba,0,0,0,0,18994,1134619.0
484,1996,Manitoba,0,0,0,92856,0,1130288.0
485,1996,Manitoba,0,0,0,92856,0,1132025.0
