Year,Province,Total PRs,Total TRs,Total Births,Total Deaths,Population Estimate,Net Migration Rate,Natural Growth Rate,Net Migration,Natural Increase,Net Population Change,Population Growth Rate (%)
1993,Quebec,0,0,554248,103422,7137514,0.0,63.162888367014055,0,450826,450826,6.316288836701406
1993,Saskatchewan,0,0,85662,16328,1003443,0.0,69.09610212039946,0,69334,69334,6.909610212039946
1993,Unknown province or territory,0,0,0,0,1007016,0.0,0.0,0,0,0,0.0
1993,Unknown province or territory of residence,0,0,0,0,1007016,0.0,0.0,0,0,0,0.0
1993,Yukon,0,0,3046,246,29964,0.0,93.44546789480711,0,2800,2800,9.344546789480711
1994,Alberta,0,0,238700,31226,2683346,0.0,77.31913812083869,0,207474,207474,7.731913812083868
1994,British Columbia,0,0,281520,51878,3623717,0.0,63.3719465399754,0,229642,229642,6.33719465399754
1994,Manitoba,0,0,98836,18296,1119284,0.0,71.95671518577947,0,80540,80540,7.195671518577948
1994,New Brunswick,0,0,53870,11834,749531,0.0,56.08307061349031,0,42036,42036,5.608307061349031
1994,Newfoundland and Labrador,0,0,38014,8100,577128,0.0,51.83252242136926,0,29914,29914,5.183252242136927
1994,Northwest Territories including Nunavut,0,0,9472,482,572068,0.0,15.714915010103695,0,8990,8990,1.5714915010103696
1994,Nova Scotia,0,0,66882,15540,925852,0.0,55.453787430388445,0,51342,51342,5.545378743038844
1994,Ontario,0,0,887230,154974,10744762,0.0,68.15004371432332,0,732256,732256,6.815004371432332
1994,Prince Edward Island,0,0,10288,2228,132752,0.0,60.71471616246836,0,8060,8060,6.071471616246836
1994,Quebec,0,0,543318,102730,7177923,0.0,61.38098722987137,0,440588,440588,6.138098722987137
1994,Saskatchewan,0,0,84266,16616,1007554,0.0,67.14280326414267,0,67650,67650,6.714280326414267
1994,Unknown province or territory,0,0,12,0,1010784,0.0,0.0,0,0,0,0.0
1994,Unknown province or territory of residence,0,0,0,2,1010784,0.0,0.0,0,0,0,0.0
1994,Yukon,0,0,2650,248,29670,0.0,80.9571958206943,0,2402,2402,8.09571958206943
1995,Alberta,0,0,233448,31790,2715701,0.0,74.25633381583613,0,201658,201658,7.425633381583613
1995,British Columbia,0,0,280526,52750,3730564,0.0,61.05671957376954,0,227776,227776,6.105671957376954
1995,Manitoba,0,0,96678,19316,1124947,0.0,68.76946202798888,0,77362,77362,6.876946202798888
1995,New Brunswick,0,0,51382,11876,750819,0.0,52.61720867479379,0,39506,39506,5.2617208674793785
1995,Newfoundland and Labrador,0,0,35136,7870,570563,0.0,47.78788670138091,0,27266,27266,4.778788670138091
1995,Northwest Territories including Nunavut,0,0,9674,454,565008,0.0,16.318353014470592,0,9220,9220,1.6318353014470592
1995,Nova Scotia,0,0,64792,15374,927395,0.0,53.286895012373364,0,49418,49418,5.328689501237337
1995,Ontario,0,0,879386,156958,10875308,0.0,66.42827954849646,0,722428,722428,6.642827954849646
1995,Prince Edward Island,0,0,10514,2306,134060,0.0,61.22631657466806,0,8208,8208,6.122631657466806
1995,Quebec,0,0,524208,105468,7205074,0.0,58.11737672645694,0,418740,418740,5.811737672645694
1995,Saskatchewan,0,0,81016,16990,1011784,0.0,63.28030488720912,0,64026,64026,6.328030488720912
1995,Unknown province or territory,0,0,0,0,1015349,0.0,0.0,0,0,0,0.0
1995,Unknown province or territory of residence,0,0,0,0,1015349,0.0,0.0,0,0,0,0.0
1995,Yukon,0,0,2816,314,29882,0.0,83.72933538585102,0,2502,2502,8.372933538585102
1996,Alberta,0,0,227096,32782,2753463,0.0,70.5707685194971,0,194314,194314,7.057076851949709
1996,British Columbia,0,0,276536,55072,3826739,0.0,57.87277365924355,0,221464,221464,5.787277365924355
1996,Canada,0,0,2196976,425760,29671000,0.0,59.695190590138516,0,1771216,1771216,5.969519059013852
1996,Manitoba,0,0,92856,18994,1130288,0.0,65.34794671800462,0,73862,73862,6.534794671800462
1996,New Brunswick,0,0,49056,11792,751581,0.0,49.580816971158136,0,37264,37264,4.958081697115813
1996,Newfoundland and Labrador,0,0,34472,7856,563679,0.0,47.21836364313732,0,26616,26616,4.721836364313732
1996,Northwest Territories including Nunavut,0,0,9388,544,557281,0.0,15.869911229702788,0,8844,8844,1.586991122970279
1996,Nova Scotia,0,0,63816,15502,929782,0.0,51.96271814253234,0,48314,48314,5.196271814253234
1996,Ontario,0,0,842306,158198,11009307,0.0,62.13906106896647,0,684108,684108,6.213906106896647
1996,Prince Edward Island,0,0,10154,2536,135119,0.0,56.37993176385261,0,7618,7618,5.637993176385261
1996,Quebec,0,0,508788,104672,7232952,0.0,55.871516913149705,0,404116,404116,5.58715169131497
1996,Saskatchewan,0,0,79850,17530,1016198,0.0,61.32663122737891,0,62320,62320,6.132663122737892
1996,Unknown province or territory,0,0,0,0,1019408,0.0,0.0,0,0,0,0.0
1996,Unknown province or territory of residence,0,0,0,42,1019408,0.0,0.0,0,0,0,0.0
1996,Yukon,0,0,2658,240,30963,0.0,78.09320802247845,0,2418,2418,7.809320802247845
1997,Alberta,0,0,221394,32904,2799561,0.0,67.32841327622438,0,188490,188490,6.732841327622438
1997,British Columbia,0,0,267264,54824,3914490,0.0,54.270160352945084,0,212440,212440,5.427016035294508
1997,Manitoba,0,0,87906,19022,1134997,0.0,60.69090931517881,0,68884,68884,6.069090931517881
1997,New Brunswick,0,0,47520,11888,752334,0.0,47.361942966820585,0,35632,35632,4.736194296682059
1997,Newfoundland and Labrador,0,0,32466,8636,555432,0.0,42.90354174768469,0,23830,23830,4.290354174768469
1997,Northwest Territories including Nunavut,0,0,8822,516,547639,0.0,15.1669256572304,0,8306,8306,1.5166925657230401
1997,Nova Scotia,0,0,60118,16088,932349,0.0,47.22480530359339,0,44030,44030,4.72248053035934
1997,Ontario,0,0,801382,159082,11146270,0.0,57.62465829376105,0,642300,642300,5.762465829376105
1997,Prince Edward Island,0,0,9534,2060,135935,0.0,54.982160591459156,0,7474,7474,5.498216059145915
1997,Quebec,0,0,478404,108798,7262945,0.0,50.889274254451884,0,369606,369606,5.088927425445188
1997,Saskatchewan,0,0,77206,17274,1018326,0.0,58.85345164515096,0,59932,59932,5.885345164515096
1997,Unknown province or territory,0,0,0,0,1017426,0.0,0.0,0,0,0,0.0
1997,Unknown province or territory of residence,0,0,0,0,1017426,0.0,0.0,0,0,0,0.0
1997,Yukon,0,0,2844,246,31633,0.0,82.12942180634147,0,2598,2598,8.212942180634148
1998,Alberta,0,0,227408,33590,2859305,0.0,67.78500369845119,0,193818,193818,6.778500369845119
1998,British Columbia,0,0,258266,55956,3972821,0.0,50.92351253680948,0,202310,202310,5.092351253680948
1998,Manitoba,0,0,86742,19630,1135770,0.0,59.08942831735298,0,67112,67112,5.908942831735298
1998,New Brunswick,0,0,47292,12610,751969,0.0,46.12158213968927,0,34682,34682,4.612158213968927
1998,Newfoundland and Labrador,0,0,29916,8460,545769,0.0,39.31333586187563,0,21456,21456,3.931333586187563
1998,Northwest Territories including Nunavut,0,0,7816,576,537908,0.0,13.45955070383783,0,7240,7240,1.345955070383783
1998,Nova Scotia,0,0,58068,16136,932549,0.0,44.96492945678994,0,41932,41932,4.496492945678994
1998,Ontario,0,0,796884,160368,11292059,0.0,56.3684621201501,0,636516,636516,5.63684621201501
1998,Prince Edward Island,0,0,9028,2414,135938,0.0,48.654533684473805,0,6614,6614,4.865453368447381
1998,Quebec,0,0,454910,108362,7286008,0.0,47.56349430305319,0,346548,346548,4.7563494303053195
1998,Saskatchewan,0,0,76682,17810,1017504,0.0,57.85923200301915,0,58872,58872,5.785923200301915
1998,Unknown province or territory,0,0,0,0,1017748,0.0,0.0,0,0,0,0.0
1998,Unknown province or territory of residence,0,0,0,0,1017748,0.0,0.0,0,0,0,0.0
1998,Yukon,0,0,2376,270,31510,0.0,66.83592510314186,0,2106,2106,6.683592510314186
1999,Alberta,0,0,229012,34412,2926079,0.0,66.50538143365233,0,194600,194600,6.6505381433652335
1999,British Columbia,0,0,251482,56034,3995643,0.0,48.915280969796356,0,195448,195448,4.891528096979635
1999,Manitoba,0,0,85824,19720,1138946,0.0,58.03962611045651,0,66104,66104,5.803962611045651
1999,New Brunswick,0,0,45674,12148,750127,0.0,44.69376518909465,0,33526,33526,4.469376518909464
1999,Newfoundland and Labrador,0,0,30294,8278,536515,0.0,41.0351993886471,0,22016,22016,4.10351993886471
1999,Northwest Territories,0,0,5100,324,40635,0.0,117.53414544112219,0,4776,4776,11.75341454411222
1999,Northwest Territories including Nunavut,0,0,8386,578,40579,0.0,192.4147958303556,0,7808,7808,19.24147958303556
1999,Nova Scotia,0,0,57730,15280,932145,0.0,45.54012519511449,0,42450,42450,4.554012519511449
1999,Nunavut,0,0,3286,254,26575,0.0,114.09219190968956,0,3032,3032,11.409219190968955
1999,Ontario,0,0,788186,162786,11419589,0.0,54.765543663611716,0,625400,625400,5.476554366361172
1999,Prince Edward Island,0,0,9064,2274,135994,0.0,49.928673323823105,0,6790,6790,4.9928673323823105
1999,Quebec,0,0,441298,109184,7310238,0.0,45.43135257702964,0,332114,332114,4.543135257702964
1999,Saskatchewan,0,0,75630,18088,1016883,0.0,56.58664762809487,0,57542,57542,5.6586647628094875
1999,Unknown province or territory,0,0,0,0,1012582,0.0,0.0,0,0,0,0.0
1999,Unknown province or territory of residence,0,0,0,8,1012582,0.0,0.0,0,0,0,0.0
1999,Yukon,0,0,2298,270,30748,0.0,65.95550930141799,0,2028,2028,6.5955509301417985
2000,Alberta,0,9430,221988,34546,2974517,0.0,63.01594510974387,0,187442,187442,6.301594510974387
2000,British Columbia,0,32885,243932,54920,4026664,0.0,46.940097311322724,0,189012,189012,4.694009731132272
2000,Manitoba,0,2830,84508,19784,1144428,0.0,56.55576410224147,0,64724,64724,5.655576410224147
2000,New Brunswick,0,1825,44106,12176,750786,0.0,42.52876318951073,0,31930,31930,4.252876318951072
2000,Newfoundland and Labrador,0,690,29220,8678,531774,0.0,38.62919210040355,0,20542,20542,3.8629192100403555
2000,Northwest Territories,0,25,4828,314,40623,0.0,111.1193166432809,0,4514,4514,11.11193166432809
2000,Northwest Territories including Nunavut,0,0,0,0,40575,0.0,0.0,0,0,0,0.0
2000,Nova Scotia,0,3075,55000,15758,934594,0.0,41.98828582250688,0,39242,39242,4.198828582250688
2000,Nunavut,0,0,3606,260,27145,0.0,123.26395284582796,0,3346,3346,12.326395284582796
2000,Ontario,0,46120,766898,162580,11576994,0.0,52.19990612416315,0,604318,604318,5.219990612416315
2000,Prince Edward Island,0,235,8646,2458,136442,0.0,45.352604036880145,0,6188,6188,4.535260403688015
2000,Province / Territory not stated,0,0,0,0,136400,0.0,0.0,0,0,0,0.0
2000,Quebec,0,22770,431904,106380,7340269,0.0,44.34769352458336,0,325524,325524,4.4347693524583365
2000,Saskatchewan,0,2690,72870,17912,1011141,0.0,54.35245925147927,0,54958,54958,5.435245925147926
2000,Unknown province or territory,0,0,0,0,1006027,0.0,0.0,0,0,0,0.0
2000,Unknown province or territory of residence,0,0,0,46,1006027,0.0,0.0,0,0,0,0.0
2000,Yukon,0,45,2218,312,30495,0.0,62.502049516314145,0,1906,1906,6.250204951631415
2001,Alberta,0,10640,225662,35158,3027941,0.0,62.915360636155064,0,190504,190504,6.291536063615506
2001,British Columbia,0,41120,243272,56706,4055229,0.0,46.006279793323635,0,186566,186566,4.600627979332363
2001,Canada,0,145900,2005556,439076,31190000,0.0,50.223789676178264,0,1566480,1566480,5.0223789676178265
2001,Manitoba,0,3205,84010,19468,1148456,0.0,56.19893143490042,0,64542,64542,5.619893143490042
2001,New Brunswick,0,2305,43162,12124,749715,0.0,41.39973189812129,0,31038,31038,4.139973189812129
2001,Newfoundland and Labrador,0,725,28302,8302,525299,0.0,38.073554299551304,0,20000,20000,3.8073554299551304
2001,Northwest Territories,0,30,3714,326,40624,0.0,83.39897597479323,0,3388,3388,8.339897597479323
2001,Northwest Territories including Nunavut,0,0,0,0,41175,0.0,0.0,0,0,0,0.0
2001,Nova Scotia,0,3685,53718,15758,933463,0.0,40.665778932855396,0,37960,37960,4.066577893285539
2001,Nunavut,0,0,4216,246,27798,0.0,142.81602993021082,0,3970,3970,14.281602993021082
2001,Ontario,0,55765,793472,162428,11771945,0.0,53.605755038780764,0,631044,631044,5.360575503878076
2001,Prince Edward Island,0,255,8272,2320,136377,0.0,43.643722915154314,0,5952,5952,4.364372291515432
2001,Province / Territory not stated,0,0,0,0,136876,0.0,0.0,0,0,0,0.0
2001,Quebec,0,25090,442004,108388,7373978,0.0,45.242337311014495,0,333616,333616,4.524233731101449
2001,Saskatchewan,0,3055,73682,17480,1003469,0.0,56.00770925658889,0,56202,56202,5.600770925658889
2001,Unknown province or territory,0,0,0,0,999241,0.0,0.0,0,0,0,0.0
2001,Unknown province or territory of residence,0,0,0,104,999241,0.0,0.0,0,0,0,0.0
2001,Yukon,0,25,2070,268,30147,0.0,59.77377516834179,0,1802,1802,5.97737751683418
2002,Alberta,0,11065,232118,36468,3092506,0.0,63.265843299899814,0,195650,195650,6.3265843299899815
2002,British Columbia,0,44250,240180,57766,4087124,0.0,44.631383828824376,0,182414,182414,4.463138382882438
2002,Manitoba,0,3715,83306,19698,1152828,0.0,55.17562030068666,0,63608,63608,5.517562030068666
2002,New Brunswick,0,2775,42268,12192,748639,0.0,40.17423618058904,0,30076,30076,4.017423618058904
2002,Newfoundland and Labrador,0,785,27856,8366,521414,0.0,37.37912675915875,0,19490,19490,3.737912675915875
2002,Northwest Territories,0,30,3874,338,41176,0.0,85.87526714591023,0,3536,3536,8.587526714591023
2002,Northwest Territories including Nunavut,0,0,0,0,41874,0.0,0.0,0,0,0,0.0
2002,Nova Scotia,0,4400,52344,15994,933757,0.0,38.92875769606011,0,36350,36350,3.8928757696060106
2002,Nunavut,0,5,4312,254,28334,0.0,143.22015952565823,0,4058,4058,14.322015952565822
2002,Ontario,0,62555,775356,164468,11979906,0.0,50.99272064405179,0,610888,610888,5.09927206440518
2002,Prince Edward Island,0,260,7968,2472,136858,0.0,40.15841236902483,0,5496,5496,4.0158412369024825
2002,Province / Territory not stated,0,0,0,0,137082,0.0,0.0,0,0,0,0.0
2002,Quebec,0,24910,433270,111068,7417456,0.0,43.43834328103868,0,322202,322202,4.343834328103868
2002,Saskatchewan,0,3270,70576,17812,998742,0.0,52.83046071958524,0,52764,52764,5.283046071958524
2002,Unknown province or territory,0,0,0,0,996324,0.0,0.0,0,0,0,0.0
2002,Unknown province or territory of residence,0,0,0,16,996324,0.0,0.0,0,0,0,0.0
2002,Yukon,0,50,2034,294,30156,0.0,57.69996020692399,0,1740,1740,5.7699960206924
2003,Alberta,0,11580,241710,37170,3155370,0.0,64.8228258492665,0,204540,204540,6.482282584926649
2003,British Columbia,0,46405,242814,58640,4110197,0.0,44.80904443266345,0,184174,184174,4.480904443266344
2003,Manitoba,0,4250,83580,19734,1158358,0.0,55.11767519195275,0,63846,63846,5.511767519195275
2003,New Brunswick,0,3025,42696,12514,749243,0.0,40.28332597034607,0,30182,30182,4.028332597034607
2003,Newfoundland and Labrador,0,895,27744,8562,519140,0.0,36.949570443425664,0,19182,19182,3.6949570443425666
2003,Northwest Territories,0,55,4244,404,42007,0.0,91.41333587259267,0,3840,3840,9.141333587259266
2003,Northwest Territories including Nunavut,0,0,0,0,42855,0.0,0.0,0,0,0,0.0
2003,Nova Scotia,0,5095,52058,16128,935495,0.0,38.40747411798032,0,35930,35930,3.8407474117980325
2003,Nunavut,0,5,4484,268,28963,0.0,145.5650312467631,0,4216,4216,14.556503124676311
2003,Ontario,0,64085,790054,168414,12155691,0.0,51.13983236329387,0,621640,621640,5.113983236329387
2003,Prince Edward Island,0,285,8494,2366,137079,0.0,44.70414870257297,0,6128,6128,4.470414870257297
2003,Province / Territory not stated,0,0,0,0,137430,0.0,0.0,0,0,0,0.0
2003,Quebec,0,25200,441770,109854,7461162,0.0,44.485832099611294,0,331916,331916,4.4485832099611295
2003,Saskatchewan,0,3520,72228,18014,996286,0.0,54.41610140060184,0,54214,54214,5.441610140060184
2003,Unknown province or territory,0,0,12,0,996585,0.0,0.0,0,0,0,0.0
2003,Unknown province or territory of residence,0,0,0,4,996585,0.0,0.0,0,0,0,0.0
2003,Yukon,0,30,2004,266,30424,0.0,57.125953194846176,0,1738,1738,5.712595319484618
2004,Alberta,0,11755,244572,37350,3209557,0.0,64.5640504281432,0,207222,207222,6.45640504281432
2004,British Columbia,0,47505,242794,59846,4139895,0.0,44.191458962123434,0,182948,182948,4.419145896212343
2004,Manitoba,0,4710,82882,19806,1167643,0.0,54.01993588793835,0,63076,63076,5.401993588793835
2004,New Brunswick,0,3200,41780,12494,749192,0.0,39.09011308182682,0,29286,29286,3.909011308182682
2004,Newfoundland and Labrador,0,910,26910,8616,518677,0.0,35.27050553620076,0,18294,18294,3.527050553620076
2004,Northwest Territories,0,50,4230,306,43166,0.0,90.90487883982765,0,3924,3924,9.090487883982764
2004,Northwest Territories including Nunavut,0,0,0,0,43354,0.0,0.0,0,0,0,0.0
2004,Nova Scotia,0,5430,52970,16482,938946,0.0,38.86059475198787,0,36488,36488,3.8860594751987865
2004,Nunavut,0,10,4594,242,29495,0.0,147.55043227665706,0,4352,4352,14.755043227665707
2004,Ontario,0,65465,803188,166284,12303516,0.0,51.766015503210625,0,636904,636904,5.176601550321062
2004,Prince Edward Island,0,315,8344,2446,137512,0.0,42.89080225725755,0,5898,5898,4.289080225725755
2004,Province / Territory not stated,0,0,0,0,137697,0.0,0.0,0,0,0,0.0
2004,Quebec,0,25595,442190,111248,7510218,0.0,44.06556507414298,0,330942,330942,4.406556507414298
2004,Saskatchewan,0,3560,71896,17688,996586,0.0,54.39370009211448,0,54208,54208,5.439370009211448
2004,Unknown province or territory,0,0,0,0,997010,0.0,0.0,0,0,0,0.0
2004,Unknown province or territory of residence,0,0,0,28,997010,0.0,0.0,0,0,0,0.0
2004,Yukon,0,35,2180,332,31320,0.0,59.00383141762452,0,1848,1848,5.900383141762452
2005,Alberta,0,12200,252600,38576,3276908,0.0,65.31278876306568,0,214024,214024,6.531278876306567
2005,British Columbia,0,49180,244862,60454,4174017,0.0,44.17998297563234,0,184408,184408,4.417998297563234
2005,Manitoba,0,4950,84796,19712,1176047,0.0,55.34132564429823,0,65084,65084,5.534132564429823
2005,New Brunswick,0,3225,41362,12350,749005,0.0,38.734053844767395,0,29012,29012,3.8734053844767393
2005,Newfoundland and Labrador,0,1075,27006,8972,516750,0.0,34.898887276245766,0,18034,18034,3.4898887276245767
2005,Northwest Territories,0,60,4360,296,43440,0.0,93.55432780847146,0,4064,4064,9.355432780847146
2005,Northwest Territories including Nunavut,0,0,0,0,43523,0.0,0.0,0,0,0,0.0
2005,Nova Scotia,0,5425,51838,16546,939202,0.0,37.57658096980202,0,35292,35292,3.7576580969802023
2005,Nunavut,0,5,4336,230,29936,0.0,137.15927311598074,0,4106,4106,13.715927311598076
2005,Ontario,0,64605,817466,171182,12444755,0.0,51.9322397266961,0,646284,646284,5.19322397266961
2005,Prince Edward Island,0,345,8036,2236,137691,0.0,42.12330508166837,0,5800,5800,4.212330508166837
2005,Province / Territory not stated,0,0,0,0,138133,0.0,0.0,0,0,0,0.0
2005,Quebec,0,25605,457700,111574,7559576,0.0,45.78643035006196,0,346126,346126,4.578643035006196
2005,Saskatchewan,0,3690,71812,17700,995914,0.0,54.33400875979251,0,54112,54112,5.433400875979251
2005,Unknown province or territory,0,0,0,0,993299,0.0,0.0,0,0,0,0.0
2005,Unknown province or territory of residence,0,0,0,108,993299,0.0,0.0,0,0,0,0.0
2005,Yukon,0,30,1926,328,31770,0.0,50.299024236701285,0,1598,1598,5.029902423670129
2006,Alberta,0,12380,271360,39080,3371851,0.0,68.88797873927406,0,232280,232280,6.888797873927406
2006,British Columbia,0,50750,250330,61376,4217956,0.0,44.797527522809624,0,188954,188954,4.479752752280962
2006,Canada,0,172280,2142873,456158,32399000,0.0,52.060711750362664,0,1686715,1686715,5.206071175036266
2006,Manitoba,0,4990,87374,19548,1179916,0.0,57.48375308072778,0,67826,67826,5.748375308072777
2006,New Brunswick,0,3120,42172,12020,746985,0.0,40.364933700141236,0,30152,30152,4.0364933700141234
2006,Newfoundland and Labrador,0,1210,27216,8986,512554,0.0,35.56698416166882,0,18230,18230,3.556698416166882
2006,Northwest Territories,0,50,4334,364,43315,0.0,91.65416137596675,0,3970,3970,9.165416137596676
2006,Northwest Territories including Nunavut,0,0,0,0,43205,0.0,0.0,0,0,0,0.0
2006,Nova Scotia,0,5380,51374,16176,938120,0.0,37.519720291647126,0,35198,35198,3.7519720291647123
2006,Nunavut,0,0,4633,258,30569,0.0,143.11884588962675,0,4375,4375,14.311884588962675
2006,Ontario,0,64405,828464,169048,12587149,0.0,52.388034812331206,0,659416,659416,5.238803481233121
2006,Prince Edward Island,0,390,8474,2344,137908,0.0,44.44992313716391,0,6130,6130,4.444992313716391
2006,Province / Territory not stated,0,0,0,0,137898,0.0,0.0,0,0,0,0.0
2006,Quebec,0,26225,491218,108480,7604228,0.0,50.33226252553185,0,382738,382738,5.033226252553185
2006,Saskatchewan,0,3355,73742,18108,992246,0.0,56.068757142885936,0,55634,55634,5.606875714288593
2006,Unknown province or territory,0,0,0,0,993359,0.0,0.0,0,0,0,0.0
2006,Unknown province or territory of residence,0,0,0,14,993359,0.0,0.0,0,0,0,0.0
2006,Yukon,0,25,2182,356,32112,0.0,56.86347782760339,0,1826,1826,5.686347782760339
2007,Alberta,0,13110,294070,40404,3472779,0.0,73.04409523324117,0,253666,253666,7.304409523324116
2007,British Columbia,0,53070,261738,62616,4265328,0.0,46.683865812898794,0,199122,199122,4.668386581289879
2007,Manitoba,0,5065,91688,19916,1184495,0.0,60.59291090295864,0,71772,71772,6.059291090295864
2007,New Brunswick,0,3195,42880,12648,744849,0.0,40.588092351604146,0,30232,30232,4.058809235160415
2007,Newfoundland and Labrador,0,1415,27302,9010,510329,0.0,35.84354406667072,0,18292,18292,3.5843544066670714
2007,Northwest Territories,0,45,4506,348,43088,0.0,96.50018566654289,0,4158,4158,9.650018566654289
2007,Northwest Territories including Nunavut,0,0,0,0,43286,0.0,0.0,0,0,0,0.0
2007,Nova Scotia,0,5400,53680,16706,936232,0.0,39.49234805048321,0,36974,36974,3.949234805048321
2007,Nunavut,0,0,4864,258,30957,0.0,148.78702716671512,0,4606,4606,14.878702716671514
2007,Ontario,0,66360,839958,174680,12703327,0.0,52.370375099373575,0,665278,665278,5.237037509937357
2007,Prince Edward Island,0,470,8328,2294,137777,0.0,43.79540852246747,0,6034,6034,4.3795408522467465
2007,Province / Territory not stated,0,0,0,0,138020,0.0,0.0,0,0,0,0.0
2007,Quebec,0,27575,506472,113042,7661201,0.0,51.35356714958921,0,393430,393430,5.135356714958921
2007,Saskatchewan,0,3325,79486,18124,995170,0.0,61.65981691570285,0,61362,61362,6.165981691570285
2007,Unknown province or territory,0,0,0,0,1007305,0.0,0.0,0,0,0,0.0
2007,Unknown province or territory of residence,0,0,0,4,1007305,0.0,0.0,0,0,0,0.0
2007,Yukon,0,35,2130,384,32316,0.0,54.02896398069068,0,1746,1746,5.402896398069068
2008,Alberta,0,13775,305064,42158,3548804,0.0,74.08298683161989,0,262906,262906,7.408298683161989
2008,British Columbia,0,55120,265476,64190,4319657,0.0,46.597681251080814,0,201286,201286,4.659768125108082
2008,Manitoba,0,4735,92980,20146,1193396,0.0,61.030873239058955,0,72834,72834,6.103087323905895
2008,New Brunswick,0,3210,44426,12900,746284,0.0,42.2439714639467,0,31526,31526,4.2243971463946695
2008,Newfoundland and Labrador,0,1485,29346,9078,510989,0.0,39.66425891751094,0,20268,20268,3.9664258917510944
2008,Northwest Territories,0,40,4348,402,43384,0.0,90.95519085377097,0,3946,3946,9.095519085377097
