Date,Province,Number_of_Households
1977-05-31,quebec,1996
1977-05-31,Saskachewan,303
1977-06-30,Alberta,624
1977-06-30,BC,886
1977-06-30,Manitoba,338
1977-06-30,NewBrunswick,199
1977-06-30,NewFoundland,137
1977-06-30,NoviaScotia,251
1977-06-30,Ontario,2752
1977-06-30,PEI,34
1977-06-30,quebec,1996
1977-06-30,Saskachewan,303
1977-07-31,Alberta,624
1977-07-31,BC,886
1977-07-31,Manitoba,338
1977-07-31,NewBrunswick,199
1977-07-31,NewFoundland,137
1977-07-31,NoviaScotia,251
1977-07-31,Ontario,2752
1977-07-31,PEI,34
1977-07-31,quebec,1996
1977-07-31,Saskachewan,303
1977-08-31,Alberta,624
1977-08-31,BC,886
1977-08-31,Manitoba,338
1977-08-31,NewBrunswick,199
1977-08-31,NewFoundland,137
1977-08-31,NoviaScotia,251
1977-08-31,Ontario,2752
1977-08-31,PEI,34
1977-08-31,quebec,1996
1977-08-31,Saskachewan,303
1977-09-30,Alberta,624
1977-09-30,BC,886
1977-09-30,Manitoba,338
1977-09-30,NewBrunswick,199
1977-09-30,NewFoundland,137
1977-09-30,NoviaScotia,251
1977-09-30,Ontario,2752
1977-09-30,PEI,34
1977-09-30,quebec,1996
1977-09-30,Saskachewan,303
1977-10-31,Alberta,624
1977-10-31,BC,886
1977-10-31,Manitoba,338
1977-10-31,NewBrunswick,199
1977-10-31,NewFoundland,137
1977-10-31,NoviaScotia,251
1977-10-31,Ontario,2752
1977-10-31,PEI,34
1977-10-31,quebec,1996
1977-10-31,Saskachewan,303
1977-11-30,Alberta,624
1977-11-30,BC,886
1977-11-30,Manitoba,338
1977-11-30,NewBrunswick,199
1977-11-30,NewFoundland,137
1977-11-30,NoviaScotia,251
1977-11-30,Ontario,2752
1977-11-30,PEI,34
1977-11-30,quebec,1996
1977-11-30,Saskachewan,303
1977-12-31,Alberta,624
1977-12-31,BC,886
1977-12-31,Manitoba,338
1977-12-31,NewBrunswick,199
1977-12-31,NewFoundland,137
1977-12-31,NoviaScotia,251
1977-12-31,Ontario,2752
1977-12-31,PEI,34
1977-12-31,quebec,1996
1977-12-31,Saskachewan,303
1978-01-31,Alberta,662
1978-01-31,BC,921
1978-01-31,Manitoba,344
1978-01-31,NewBrunswick,204
1978-01-31,NewFoundland,140
1978-01-31,NoviaScotia,257
1978-01-31,Ontario,2821
1978-01-31,PEI,35
1978-01-31,quebec,2049
1978-01-31,Saskachewan,311
1978-02-28,Alberta,662
1978-02-28,BC,921
1978-02-28,Manitoba,344
1978-02-28,NewBrunswick,204
1978-02-28,NewFoundland,140
1978-02-28,NoviaScotia,257
1978-02-28,Ontario,2821
1978-02-28,PEI,35
1978-02-28,quebec,2049
1978-02-28,Saskachewan,311
1978-03-31,Alberta,662
1978-03-31,BC,921
1978-03-31,Manitoba,344
1978-03-31,NewBrunswick,204
1978-03-31,NewFoundland,140
1978-03-31,NoviaScotia,257
1978-03-31,Ontario,2821
1978-03-31,PEI,35
1978-03-31,quebec,2049
1978-03-31,Saskachewan,311
1978-04-30,Alberta,662
1978-04-30,BC,921
1978-04-30,Manitoba,344
1978-04-30,NewBrunswick,204
1978-04-30,NewFoundland,140
1978-04-30,NoviaScotia,257
1978-04-30,Ontario,2821
1978-04-30,PEI,35
1978-04-30,quebec,2049
1978-04-30,Saskachewan,311
1978-05-31,Alberta,662
1978-05-31,BC,921
1978-05-31,Manitoba,344
1978-05-31,NewBrunswick,204
1978-05-31,NewFoundland,140
1978-05-31,NoviaScotia,257
1978-05-31,Ontario,2821
1978-05-31,PEI,35
1978-05-31,quebec,2049
1978-05-31,Saskachewan,311
1978-06-30,Alberta,662
1978-06-30,BC,921
1978-06-30,Manitoba,344
1978-06-30,NewBrunswick,204
1978-06-30,NewFoundland,140
1978-06-30,NoviaScotia,257
1978-06-30,Ontario,2821
1978-06-30,PEI,35
1978-06-30,quebec,2049
1978-06-30,Saskachewan,311
1978-07-31,Alberta,662
1978-07-31,BC,921
1978-07-31,Manitoba,344
1978-07-31,NewBrunswick,204
1978-07-31,NewFoundland,140
1978-07-31,NoviaScotia,257
1978-07-31,Ontario,2821
1978-07-31,PEI,35
1978-07-31,quebec,2049
1978-07-31,Saskachewan,311
1978-08-31,Alberta,662
1978-08-31,BC,921
1978-08-31,Manitoba,344
1978-08-31,NewBrunswick,204
1978-08-31,NewFoundland,140
1978-08-31,NoviaScotia,257
1978-08-31,Ontario,2821
1978-08-31,PEI,35
1978-08-31,quebec,2049
1978-08-31,Saskachewan,311
1978-09-30,Alberta,662
1978-09-30,BC,921
1978-09-30,Manitoba,344
1978-09-30,NewBrunswick,204
1978-09-30,NewFoundland,140
1978-09-30,NoviaScotia,257
1978-09-30,Ontario,2821
1978-09-30,PEI,35
1978-09-30,quebec,2049
1978-09-30,Saskachewan,311
1978-10-31,Alberta,662
1978-10-31,BC,921
1978-10-31,Manitoba,344
1978-10-31,NewBrunswick,204
1978-10-31,NewFoundland,140
1978-10-31,NoviaScotia,257
1978-10-31,Ontario,2821
1978-10-31,PEI,35
1978-10-31,quebec,2049
1978-10-31,Saskachewan,311
1978-11-30,Alberta,662
1978-11-30,BC,921
1978-11-30,Manitoba,344
1978-11-30,NewBrunswick,204
1978-11-30,NewFoundland,140
1978-11-30,NoviaScotia,257
1978-11-30,Ontario,2821
1978-11-30,PEI,35
1978-11-30,quebec,2049
1978-11-30,Saskachewan,311
1978-12-31,Alberta,662
1978-12-31,BC,921
1978-12-31,Manitoba,344
1978-12-31,NewBrunswick,204
1978-12-31,NewFoundland,140
1978-12-31,NoviaScotia,257
1978-12-31,Ontario,2821
1978-12-31,PEI,35
1978-12-31,quebec,2049
1978-12-31,Saskachewan,311
1979-01-31,Alberta,701
1979-01-31,BC,955
1979-01-31,Manitoba,349
1979-01-31,NewBrunswick,208
1979-01-31,NewFoundland,144
1979-01-31,NoviaScotia,264
1979-01-31,Ontario,2891
1979-01-31,PEI,36
1979-01-31,quebec,2103
1979-01-31,Saskachewan,319
1979-02-28,Alberta,701
1979-02-28,BC,955
1979-02-28,Manitoba,349
1979-02-28,NewBrunswick,208
1979-02-28,NewFoundland,144
1979-02-28,NoviaScotia,264
1979-02-28,Ontario,2891
1979-02-28,PEI,36
1979-02-28,quebec,2103
1979-02-28,Saskachewan,319
1979-03-31,Alberta,701
1979-03-31,BC,955
1979-03-31,Manitoba,349
1979-03-31,NewBrunswick,208
1979-03-31,NewFoundland,144
1979-03-31,NoviaScotia,264
1979-03-31,Ontario,2891
1979-03-31,PEI,36
1979-03-31,quebec,2103
1979-03-31,Saskachewan,319
1979-04-30,Alberta,701
1979-04-30,BC,955
1979-04-30,Manitoba,349
1979-04-30,NewBrunswick,208
1979-04-30,NewFoundland,144
1979-04-30,NoviaScotia,264
1979-04-30,Ontario,2891
1979-04-30,PEI,36
1979-04-30,quebec,2103
1979-04-30,Saskachewan,319
1979-05-31,Alberta,701
1979-05-31,BC,955
1979-05-31,Manitoba,349
1979-05-31,NewBrunswick,208
1979-05-31,NewFoundland,144
1979-05-31,NoviaScotia,264
1979-05-31,Ontario,2891
1979-05-31,PEI,36
1979-05-31,quebec,2103
1979-05-31,Saskachewan,319
1979-06-30,Alberta,701
1979-06-30,BC,955
1979-06-30,Manitoba,349
1979-06-30,NewBrunswick,208
1979-06-30,NewFoundland,144
1979-06-30,NoviaScotia,264
1979-06-30,Ontario,2891
1979-06-30,PEI,36
1979-06-30,quebec,2103
1979-06-30,Saskachewan,319
1979-07-31,Alberta,701
1979-07-31,BC,955
1979-07-31,Manitoba,349
1979-07-31,NewBrunswick,208
1979-07-31,NewFoundland,144
1979-07-31,NoviaScotia,264
1979-07-31,Ontario,2891
1979-07-31,PEI,36
1979-07-31,quebec,2103
1979-07-31,Saskachewan,319
1979-08-31,Alberta,701
1979-08-31,BC,955
1979-08-31,Manitoba,349
1979-08-31,NewBrunswick,208
1979-08-31,NewFoundland,144
1979-08-31,NoviaScotia,264
1979-08-31,Ontario,2891
1979-08-31,PEI,36
1979-08-31,quebec,2103
1979-08-31,Saskachewan,319
1979-09-30,Alberta,701
1979-09-30,BC,955
1979-09-30,Manitoba,349
1979-09-30,NewBrunswick,208
1979-09-30,NewFoundland,144
1979-09-30,NoviaScotia,264
1979-09-30,Ontario,2891
1979-09-30,PEI,36
1979-09-30,quebec,2103
1979-09-30,Saskachewan,319
1979-10-31,Alberta,701
1979-10-31,BC,955
1979-10-31,Manitoba,349
1979-10-31,NewBrunswick,208
1979-10-31,NewFoundland,144
1979-10-31,NoviaScotia,264
1979-10-31,Ontario,2891
1979-10-31,PEI,36
1979-10-31,quebec,2103
1979-10-31,Saskachewan,319
1979-11-30,Alberta,701
1979-11-30,BC,955
1979-11-30,Manitoba,349
1979-11-30,NewBrunswick,208
1979-11-30,NewFoundland,144
1979-11-30,NoviaScotia,264
1979-11-30,Ontario,2891
1979-11-30,PEI,36
1979-11-30,quebec,2103
1979-11-30,Saskachewan,319
1979-12-31,Alberta,701
1979-12-31,BC,955
1979-12-31,Manitoba,349
1979-12-31,NewBrunswick,208
1979-12-31,NewFoundland,144
1979-12-31,NoviaScotia,264
1979-12-31,Ontario,2891
1979-12-31,PEI,36
1979-12-31,quebec,2103
1979-12-31,Saskachewan,319
1980-01-31,Alberta,739
1980-01-31,BC,990
1980-01-31,Manitoba,355
1980-01-31,NewBrunswick,213
1980-01-31,NewFoundland,147
1980-01-31,NoviaScotia,270
1980-01-31,Ontario,2960
1980-01-31,PEI,37
1980-01-31,quebec,2156
1980-01-31,Saskachewan,327
1980-02-29,Alberta,739
1980-02-29,BC,990
1980-02-29,Manitoba,355
1980-02-29,NewBrunswick,213
1980-02-29,NewFoundland,147
1980-02-29,NoviaScotia,270
1980-02-29,Ontario,2960
1980-02-29,PEI,37
1980-02-29,quebec,2156
1980-02-29,Saskachewan,327
1980-03-31,Alberta,739
1980-03-31,BC,990
1980-03-31,Manitoba,355
1980-03-31,NewBrunswick,213
1980-03-31,NewFoundland,147
1980-03-31,NoviaScotia,270
1980-03-31,Ontario,2960
1980-03-31,PEI,37
1980-03-31,quebec,2156
1980-03-31,Saskachewan,327
1980-04-30,Alberta,739
1980-04-30,BC,990
1980-04-30,Manitoba,355
1980-04-30,NewBrunswick,213
1980-04-30,NewFoundland,147
1980-04-30,NoviaScotia,270
1980-04-30,Ontario,2960
1980-04-30,PEI,37
1980-04-30,quebec,2156
1980-04-30,Saskachewan,327
1980-05-31,Alberta,739
1980-05-31,BC,990
1980-05-31,Manitoba,355
1980-05-31,NewBrunswick,213
1980-05-31,NewFoundland,147
1980-05-31,NoviaScotia,270
1980-05-31,Ontario,2960
1980-05-31,PEI,37
1980-05-31,quebec,2156
1980-05-31,Saskachewan,327
1980-06-30,Alberta,739
1980-06-30,BC,990
1980-06-30,Manitoba,355
1980-06-30,NewBrunswick,213
1980-06-30,NewFoundland,147
1980-06-30,NoviaScotia,270
1980-06-30,Ontario,2960
1980-06-30,PEI,37
1980-06-30,quebec,2156
1980-06-30,Saskachewan,327
1980-07-31,Alberta,739
1980-07-31,BC,990
1980-07-31,Manitoba,355
1980-07-31,NewBrunswick,213
1980-07-31,NewFoundland,147
1980-07-31,NoviaScotia,270
1980-07-31,Ontario,2960
1980-07-31,PEI,37
1980-07-31,quebec,2156
1980-07-31,Saskachewan,327
1980-08-31,Alberta,739
1980-08-31,BC,990
1980-08-31,Manitoba,355
1980-08-31,NewBrunswick,213
1980-08-31,NewFoundland,147
1980-08-31,NoviaScotia,270
1980-08-31,Ontario,2960
1980-08-31,PEI,37
1980-08-31,quebec,2156
1980-08-31,Saskachewan,327
1980-09-30,Alberta,739
1980-09-30,BC,990
1980-09-30,Manitoba,355
1980-09-30,NewBrunswick,213
1980-09-30,NewFoundland,147
1980-09-30,NoviaScotia,270
1980-09-30,Ontario,2960
1980-09-30,PEI,37
1980-09-30,quebec,2156
1980-09-30,Saskachewan,327
1980-10-31,Alberta,739
1980-10-31,BC,990
1980-10-31,Manitoba,355
1980-10-31,NewBrunswick,213
1980-10-31,NewFoundland,147
1980-10-31,NoviaScotia,270
1980-10-31,Ontario,2960
1980-10-31,PEI,37
1980-10-31,quebec,2156
1980-10-31,Saskachewan,327
1980-11-30,Alberta,739
1980-11-30,BC,990
1980-11-30,Manitoba,355
1980-11-30,NewBrunswick,213
1980-11-30,NewFoundland,147
1980-11-30,NoviaScotia,270
1980-11-30,Ontario,2960
1980-11-30,PEI,37
1980-11-30,quebec,2156
1980-11-30,Saskachewan,327
1980-12-31,Alberta,739
1980-12-31,BC,990
1980-12-31,Manitoba,355
1980-12-31,NewBrunswick,213
1980-12-31,NewFoundland,147
1980-12-31,NoviaScotia,270
1980-12-31,Ontario,2960
1980-12-31,PEI,37
1980-12-31,quebec,2156
1980-12-31,Saskachewan,327
1981-01-31,Alberta,777
1981-01-31,BC,1025
1981-01-31,Manitoba,361
1981-01-31,NewBrunswick,218
1981-01-31,NewFoundland,151
1981-01-31,NoviaScotia,276
1981-01-31,Ontario,3030
1981-01-31,PEI,38
1981-01-31,quebec,2209
1981-01-31,Saskachewan,335
1981-02-28,Alberta,777
1981-02-28,BC,1025
1981-02-28,Manitoba,361
1981-02-28,NewBrunswick,218
1981-02-28,NewFoundland,151
1981-02-28,NoviaScotia,276
1981-02-28,Ontario,3030
1981-02-28,PEI,38
1981-02-28,quebec,2209
1981-02-28,Saskachewan,335
1981-03-31,Alberta,777
1981-03-31,BC,1025
1981-03-31,Manitoba,361
1981-03-31,NewBrunswick,218
1981-03-31,NewFoundland,151
1981-03-31,NoviaScotia,276
1981-03-31,Ontario,3030
1981-03-31,PEI,38
1981-03-31,quebec,2209
1981-03-31,Saskachewan,335
1981-04-30,Alberta,777
1981-04-30,BC,1025
1981-04-30,Manitoba,361
1981-04-30,NewBrunswick,218
1981-04-30,NewFoundland,151
1981-04-30,NoviaScotia,276
1981-04-30,Ontario,3030
1981-04-30,PEI,38
1981-04-30,quebec,2209
1981-04-30,Saskachewan,335
1981-05-31,Alberta,777
1981-05-31,BC,1025
1981-05-31,Manitoba,361
1981-05-31,NewBrunswick,218
1981-05-31,NewFoundland,151
1981-05-31,NoviaScotia,276
1981-05-31,Ontario,3030
1981-05-31,PEI,38
1981-05-31,quebec,2209
1981-05-31,Saskachewan,335
1981-06-30,Alberta,777
1981-06-30,BC,1025
1981-06-30,Manitoba,361
1981-06-30,NewBrunswick,218
1981-06-30,NewFoundland,151
1981-06-30,NoviaScotia,276
1981-06-30,Ontario,3030
1981-06-30,PEI,38
1981-06-30,quebec,2209
1981-06-30,Saskachewan,335
1981-07-31,Alberta,777
1981-07-31,BC,1025
1981-07-31,Manitoba,361
1981-07-31,NewBrunswick,218
1981-07-31,NewFoundland,151
1981-07-31,NoviaScotia,276
1981-07-31,Ontario,3030
1981-07-31,PEI,38
1981-07-31,quebec,2209
1981-07-31,Saskachewan,335
1981-08-31,Alberta,777
1981-08-31,BC,1025
1981-08-31,Manitoba,361
1981-08-31,NewBrunswick,218
1981-08-31,NewFoundland,151
1981-08-31,NoviaScotia,276
1981-08-31,Ontario,3030
1981-08-31,PEI,38
1981-08-31,quebec,2209
1981-08-31,Saskachewan,335
1981-09-30,Alberta,777
1981-09-30,BC,1025
1981-09-30,Manitoba,361
1981-09-30,NewBrunswick,218
1981-09-30,NewFoundland,151
1981-09-30,NoviaScotia,276
1981-09-30,Ontario,3030
1981-09-30,PEI,38
1981-09-30,quebec,2209
1981-09-30,Saskachewan,335
1981-10-31,Alberta,777
1981-10-31,BC,1025
1981-10-31,Manitoba,361
1981-10-31,NewBrunswick,218
1981-10-31,NewFoundland,151
1981-10-31,NoviaScotia,276
1981-10-31,Ontario,3030
1981-10-31,PEI,38
1981-10-31,quebec,2209
1981-10-31,Saskachewan,335
1981-11-30,Alberta,777
1981-11-30,BC,1025
1981-11-30,Manitoba,361
1981-11-30,NewBrunswick,218
1981-11-30,NewFoundland,151
1981-11-30,NoviaScotia,276
1981-11-30,Ontario,3030
1981-11-30,PEI,38
1981-11-30,quebec,2209
1981-11-30,Saskachewan,335
1981-12-31,Alberta,777
1981-12-31,BC,1025
1981-12-31,Manitoba,361
1981-12-31,NewBrunswick,218
1981-12-31,NewFoundland,151
1981-12-31,NoviaScotia,276
1981-12-31,Ontario,3030
1981-12-31,PEI,38
1981-12-31,quebec,2209
1981-12-31,Saskachewan,335
1982-01-31,Alberta,793
1982-01-31,BC,1046
1982-01-31,Manitoba,367
1982-01-31,NewBrunswick,222
1982-01-31,NewFoundland,153
1982-01-31,NoviaScotia,281
1982-01-31,Ontario,3090
1982-01-31,PEI,39
1982-01-31,quebec,2251
1982-01-31,Saskachewan,341
1982-02-28,Alberta,793
1982-02-28,BC,1046
1982-02-28,Manitoba,367
1982-02-28,NewBrunswick,222
1982-02-28,NewFoundland,153
1982-02-28,NoviaScotia,281
1982-02-28,Ontario,3090
1982-02-28,PEI,39
1982-02-28,quebec,2251
1982-02-28,Saskachewan,341
1982-03-31,Alberta,793
1982-03-31,BC,1046
1982-03-31,Manitoba,367
1982-03-31,NewBrunswick,222
1982-03-31,NewFoundland,153
1982-03-31,NoviaScotia,281
1982-03-31,Ontario,3090
1982-03-31,PEI,39
1982-03-31,quebec,2251
1982-03-31,Saskachewan,341
1982-04-30,Alberta,793
1982-04-30,BC,1046
1982-04-30,Manitoba,367
1982-04-30,NewBrunswick,222
1982-04-30,NewFoundland,153
1982-04-30,NoviaScotia,281
1982-04-30,Ontario,3090
1982-04-30,PEI,39
1982-04-30,quebec,2251
1982-04-30,Saskachewan,341
1982-05-31,Alberta,793
1982-05-31,BC,1046
1982-05-31,Manitoba,367
1982-05-31,NewBrunswick,222
1982-05-31,NewFoundland,153
1982-05-31,NoviaScotia,281
1982-05-31,Ontario,3090
1982-05-31,PEI,39
1982-05-31,quebec,2251
1982-05-31,Saskachewan,341
1982-06-30,Alberta,793
1982-06-30,BC,1046
1982-06-30,Manitoba,367
1982-06-30,NewBrunswick,222
1982-06-30,NewFoundland,153
1982-06-30,NoviaScotia,281
1982-06-30,Ontario,3090
1982-06-30,PEI,39
1982-06-30,quebec,2251
1982-06-30,Saskachewan,341
1982-07-31,Alberta,793
1982-07-31,BC,1046
1982-07-31,Manitoba,367
1982-07-31,NewBrunswick,222
1982-07-31,NewFoundland,153
1982-07-31,NoviaScotia,281
1982-07-31,Ontario,3090
1982-07-31,PEI,39
1982-07-31,quebec,2251
1982-07-31,Saskachewan,341
1982-08-31,Alberta,793
1982-08-31,BC,1046
1982-08-31,Manitoba,367
1982-08-31,NewBrunswick,222
1982-08-31,NewFoundland,153
1982-08-31,NoviaScotia,281
1982-08-31,Ontario,3090
1982-08-31,PEI,39
1982-08-31,quebec,2251
1982-08-31,Saskachewan,341
1982-09-30,Alberta,793
1982-09-30,BC,1046
1982-09-30,Manitoba,367
1982-09-30,NewBrunswick,222
1982-09-30,NewFoundland,153
1982-09-30,NoviaScotia,281
1982-09-30,Ontario,3090
1982-09-30,PEI,39
1982-09-30,quebec,2251
1982-09-30,Saskachewan,341
1982-10-31,Alberta,793
1982-10-31,BC,1046
1982-10-31,Manitoba,367
1982-10-31,NewBrunswick,222
1982-10-31,NewFoundland,153
1982-10-31,NoviaScotia,281
1982-10-31,Ontario,3090
1982-10-31,PEI,39
1982-10-31,quebec,2251
1982-10-31,Saskachewan,341
1982-11-30,Alberta,793
1982-11-30,BC,1046
1982-11-30,Manitoba,367
1982-11-30,NewBrunswick,222
1982-11-30,NewFoundland,153
1982-11-30,NoviaScotia,281
1982-11-30,Ontario,3090
1982-11-30,PEI,39
1982-11-30,quebec,2251
1982-11-30,Saskachewan,341
1982-12-31,Alberta,793
1982-12-31,BC,1046
1982-12-31,Manitoba,367
1982-12-31,NewBrunswick,222
1982-12-31,NewFoundland,153
1982-12-31,NoviaScotia,281
1982-12-31,Ontario,3090
1982-12-31,PEI,39
1982-12-31,quebec,2251
1982-12-31,Saskachewan,341
1983-01-31,Alberta,810
1983-01-31,BC,1068
1983-01-31,Manitoba,373
1983-01-31,NewBrunswick,226
1983-01-31,NewFoundland,155
1983-01-31,NoviaScotia,286
1983-01-31,Ontario,3150
1983-01-31,PEI,39
1983-01-31,quebec,2294
1983-01-31,Saskachewan,347
1983-02-28,Alberta,810
1983-02-28,BC,1068
1983-02-28,Manitoba,373
1983-02-28,NewBrunswick,226
1983-02-28,NewFoundland,155
1983-02-28,NoviaScotia,286
1983-02-28,Ontario,3150
1983-02-28,PEI,39
1983-02-28,quebec,2294
1983-02-28,Saskachewan,347
1983-03-31,Alberta,810
1983-03-31,BC,1068
1983-03-31,Manitoba,373
1983-03-31,NewBrunswick,226
1983-03-31,NewFoundland,155
1983-03-31,NoviaScotia,286
1983-03-31,Ontario,3150
1983-03-31,PEI,39
1983-03-31,quebec,2294
1983-03-31,Saskachewan,347
1983-04-30,Alberta,810
1983-04-30,BC,1068
1983-04-30,Manitoba,373
1983-04-30,NewBrunswick,226
1983-04-30,NewFoundland,155
1983-04-30,NoviaScotia,286
1983-04-30,Ontario,3150
1983-04-30,PEI,39
1983-04-30,quebec,2294
1983-04-30,Saskachewan,347
1983-05-31,Alberta,810
1983-05-31,BC,1068
1983-05-31,Manitoba,373
1983-05-31,NewBrunswick,226
1983-05-31,NewFoundland,155
1983-05-31,NoviaScotia,286
1983-05-31,Ontario,3150
1983-05-31,PEI,39
1983-05-31,quebec,2294
1983-05-31,Saskachewan,347
1983-06-30,Alberta,810
1983-06-30,BC,1068
1983-06-30,Manitoba,373
1983-06-30,NewBrunswick,226
1983-06-30,NewFoundland,155
1983-06-30,NoviaScotia,286
1983-06-30,Ontario,3150
1983-06-30,PEI,39
1983-06-30,quebec,2294
1983-06-30,Saskachewan,347
1983-07-31,Alberta,810
1983-07-31,BC,1068
1983-07-31,Manitoba,373
1983-07-31,NewBrunswick,226
1983-07-31,NewFoundland,155
1983-07-31,NoviaScotia,286
1983-07-31,Ontario,3150
1983-07-31,PEI,39
1983-07-31,quebec,2294
1983-07-31,Saskachewan,347
1983-08-31,Alberta,810
1983-08-31,BC,1068
1983-08-31,Manitoba,373
1983-08-31,NewBrunswick,226
1983-08-31,NewFoundland,155
1983-08-31,NoviaScotia,286
1983-08-31,Ontario,3150
1983-08-31,PEI,39
1983-08-31,quebec,2294
1983-08-31,Saskachewan,347
1983-09-30,Alberta,810
1983-09-30,BC,1068
1983-09-30,Manitoba,373
1983-09-30,NewBrunswick,226
1983-09-30,NewFoundland,155
1983-09-30,NoviaScotia,286
1983-09-30,Ontario,3150
1983-09-30,PEI,39
1983-09-30,quebec,2294
1983-09-30,Saskachewan,347
1983-10-31,Alberta,810
1983-10-31,BC,1068
1983-10-31,Manitoba,373
1983-10-31,NewBrunswick,226
1983-10-31,NewFoundland,155
