Date,Province,Number_of_Households
30 November 1976,Saskachewan,295
31 December 1976,Alberta,586
31 December 1976,BC,851
31 December 1976,Manitoba,332
31 December 1976,NewBrunswick,194
31 December 1976,NewFoundland,133
31 December 1976,NoviaScotia,245
31 December 1976,Ontario,2682
31 December 1976,PEI,33
31 December 1976,quebec,1943
31 December 1976,Saskachewan,295
31 January 1977,Alberta,624
31 January 1977,BC,886
31 January 1977,Manitoba,338
31 January 1977,NewBrunswick,199
31 January 1977,NewFoundland,137
31 January 1977,NoviaScotia,251
31 January 1977,Ontario,2752
31 January 1977,PEI,34
31 January 1977,quebec,1996
31 January 1977,Saskachewan,303
28 February 1977,Alberta,624
28 February 1977,BC,886
28 February 1977,Manitoba,338
28 February 1977,NewBrunswick,199
28 February 1977,NewFoundland,137
28 February 1977,NoviaScotia,251
28 February 1977,Ontario,2752
28 February 1977,PEI,34
28 February 1977,quebec,1996
28 February 1977,Saskachewan,303
31 March 1977,Alberta,624
31 March 1977,BC,886
31 March 1977,Manitoba,338
31 March 1977,NewBrunswick,199
31 March 1977,NewFoundland,137
31 March 1977,NoviaScotia,251
31 March 1977,Ontario,2752
31 March 1977,PEI,34
31 March 1977,quebec,1996
31 March 1977,Saskachewan,303
30 April 1977,Alberta,624
30 April 1977,BC,886
30 April 1977,Manitoba,338
30 April 1977,NewBrunswick,199
30 April 1977,NewFoundland,137
30 April 1977,NoviaScotia,251
30 April 1977,Ontario,2752
30 April 1977,PEI,34
30 April 1977,quebec,1996
30 April 1977,Saskachewan,303
31 May 1977,Alberta,624
31 May 1977,BC,886
31 May 1977,Manitoba,338
31 May 1977,NewBrunswick,199
31 May 1977,NewFoundland,137
31 May 1977,NoviaScotia,251
31 May 1977,Ontario,2752
31 May 1977,PEI,34
31 May 1977,quebec,1996
31 May 1977,Saskachewan,303
30 June 1977,Alberta,624
30 June 1977,BC,886
30 June 1977,Manitoba,338
30 June 1977,NewBrunswick,199
30 June 1977,NewFoundland,137
30 June 1977,NoviaScotia,251
30 June 1977,Ontario,2752
30 June 1977,PEI,34
30 June 1977,quebec,1996
30 June 1977,Saskachewan,303
31 July 1977,Alberta,624
31 July 1977,BC,886
31 July 1977,Manitoba,338
31 July 1977,NewBrunswick,199
31 July 1977,NewFoundland,137
31 July 1977,NoviaScotia,251
31 July 1977,Ontario,2752
31 July 1977,PEI,34
31 July 1977,quebec,1996
31 July 1977,Saskachewan,303
31 August 1977,Alberta,624
31 August 1977,BC,886
31 August 1977,Manitoba,338
31 August 1977,NewBrunswick,199
31 August 1977,NewFoundland,137
31 August 1977,NoviaScotia,251
31 August 1977,Ontario,2752
31 August 1977,PEI,34
31 August 1977,quebec,1996
31 August 1977,Saskachewan,303
30 September 1977,Alberta,624
30 September 1977,BC,886
30 September 1977,Manitoba,338
30 September 1977,NewBrunswick,199
30 September 1977,NewFoundland,137
30 September 1977,NoviaScotia,251
30 September 1977,Ontario,2752
30 September 1977,PEI,34
30 September 1977,quebec,1996
30 September 1977,Saskachewan,303
31 October 1977,Alberta,624
31 October 1977,BC,886
31 October 1977,Manitoba,338
31 October 1977,NewBrunswick,199
31 October 1977,NewFoundland,137
31 October 1977,NoviaScotia,251
31 October 1977,Ontario,2752
31 October 1977,PEI,34
31 October 1977,quebec,1996
31 October 1977,Saskachewan,303
30 November 1977,Alberta,624
30 November 1977,BC,886
30 November 1977,Manitoba,338
30 November 1977,NewBrunswick,199
30 November 1977,NewFoundland,137
30 November 1977,NoviaScotia,251
30 November 1977,Ontario,2752
30 November 1977,PEI,34
30 November 1977,quebec,1996
30 November 1977,Saskachewan,303
31 December 1977,Alberta,624
31 December 1977,BC,886
31 December 1977,Manitoba,338
31 December 1977,NewBrunswick,199
31 December 1977,NewFoundland,137
31 December 1977,NoviaScotia,251
31 December 1977,Ontario,2752
31 December 1977,PEI,34
31 December 1977,quebec,1996
31 December 1977,Saskachewan,303
31 January 1978,Alberta,662
31 January 1978,BC,921
31 January 1978,Manitoba,344
31 January 1978,NewBrunswick,204
31 January 1978,NewFoundland,140
31 January 1978,NoviaScotia,257
31 January 1978,Ontario,2821
31 January 1978,PEI,35
31 January 1978,quebec,2049
31 January 1978,Saskachewan,311
28 February 1978,Alberta,662
28 February 1978,BC,921
28 February 1978,Manitoba,344
28 February 1978,NewBrunswick,204
28 February 1978,NewFoundland,140
28 February 1978,NoviaScotia,257
28 February 1978,Ontario,2821
28 February 1978,PEI,35
28 February 1978,quebec,2049
28 February 1978,Saskachewan,311
31 March 1978,Alberta,662
31 March 1978,BC,921
31 March 1978,Manitoba,344
31 March 1978,NewBrunswick,204
31 March 1978,NewFoundland,140
31 March 1978,NoviaScotia,257
31 March 1978,Ontario,2821
31 March 1978,PEI,35
31 March 1978,quebec,2049
31 March 1978,Saskachewan,311
30 April 1978,Alberta,662
30 April 1978,BC,921
30 April 1978,Manitoba,344
30 April 1978,NewBrunswick,204
30 April 1978,NewFoundland,140
30 April 1978,NoviaScotia,257
30 April 1978,Ontario,2821
30 April 1978,PEI,35
30 April 1978,quebec,2049
30 April 1978,Saskachewan,311
31 May 1978,Alberta,662
31 May 1978,BC,921
31 May 1978,Manitoba,344
31 May 1978,NewBrunswick,204
31 May 1978,NewFoundland,140
31 May 1978,NoviaScotia,257
31 May 1978,Ontario,2821
31 May 1978,PEI,35
31 May 1978,quebec,2049
31 May 1978,Saskachewan,311
30 June 1978,Alberta,662
30 June 1978,BC,921
30 June 1978,Manitoba,344
30 June 1978,NewBrunswick,204
30 June 1978,NewFoundland,140
30 June 1978,NoviaScotia,257
30 June 1978,Ontario,2821
30 June 1978,PEI,35
30 June 1978,quebec,2049
30 June 1978,Saskachewan,311
31 July 1978,Alberta,662
31 July 1978,BC,921
31 July 1978,Manitoba,344
31 July 1978,NewBrunswick,204
31 July 1978,NewFoundland,140
31 July 1978,NoviaScotia,257
31 July 1978,Ontario,2821
31 July 1978,PEI,35
31 July 1978,quebec,2049
31 July 1978,Saskachewan,311
31 August 1978,Alberta,662
31 August 1978,BC,921
31 August 1978,Manitoba,344
31 August 1978,NewBrunswick,204
31 August 1978,NewFoundland,140
31 August 1978,NoviaScotia,257
31 August 1978,Ontario,2821
31 August 1978,PEI,35
31 August 1978,quebec,2049
31 August 1978,Saskachewan,311
30 September 1978,Alberta,662
30 September 1978,BC,921
30 September 1978,Manitoba,344
30 September 1978,NewBrunswick,204
30 September 1978,NewFoundland,140
30 September 1978,NoviaScotia,257
30 September 1978,Ontario,2821
30 September 1978,PEI,35
30 September 1978,quebec,2049
30 September 1978,Saskachewan,311
31 October 1978,Alberta,662
31 October 1978,BC,921
31 October 1978,Manitoba,344
31 October 1978,NewBrunswick,204
31 October 1978,NewFoundland,140
31 October 1978,NoviaScotia,257
31 October 1978,Ontario,2821
31 October 1978,PEI,35
31 October 1978,quebec,2049
31 October 1978,Saskachewan,311
30 November 1978,Alberta,662
30 November 1978,BC,921
30 November 1978,Manitoba,344
30 November 1978,NewBrunswick,204
30 November 1978,NewFoundland,140
30 November 1978,NoviaScotia,257
30 November 1978,Ontario,2821
30 November 1978,PEI,35
30 November 1978,quebec,2049
30 November 1978,Saskachewan,311
31 December 1978,Alberta,662
31 December 1978,BC,921
31 December 1978,Manitoba,344
31 December 1978,NewBrunswick,204
31 December 1978,NewFoundland,140
31 December 1978,NoviaScotia,257
31 December 1978,Ontario,2821
31 December 1978,PEI,35
31 December 1978,quebec,2049
31 December 1978,Saskachewan,311
31 January 1979,Alberta,701
31 January 1979,BC,955
31 January 1979,Manitoba,349
31 January 1979,NewBrunswick,208
31 January 1979,NewFoundland,144
31 January 1979,NoviaScotia,264
31 January 1979,Ontario,2891
31 January 1979,PEI,36
31 January 1979,quebec,2103
31 January 1979,Saskachewan,319
28 February 1979,Alberta,701
28 February 1979,BC,955
28 February 1979,Manitoba,349
28 February 1979,NewBrunswick,208
28 February 1979,NewFoundland,144
28 February 1979,NoviaScotia,264
28 February 1979,Ontario,2891
28 February 1979,PEI,36
28 February 1979,quebec,2103
28 February 1979,Saskachewan,319
31 March 1979,Alberta,701
31 March 1979,BC,955
31 March 1979,Manitoba,349
31 March 1979,NewBrunswick,208
31 March 1979,NewFoundland,144
31 March 1979,NoviaScotia,264
31 March 1979,Ontario,2891
31 March 1979,PEI,36
31 March 1979,quebec,2103
31 March 1979,Saskachewan,319
30 April 1979,Alberta,701
30 April 1979,BC,955
30 April 1979,Manitoba,349
30 April 1979,NewBrunswick,208
30 April 1979,NewFoundland,144
30 April 1979,NoviaScotia,264
30 April 1979,Ontario,2891
30 April 1979,PEI,36
30 April 1979,quebec,2103
30 April 1979,Saskachewan,319
31 May 1979,Alberta,701
31 May 1979,BC,955
31 May 1979,Manitoba,349
31 May 1979,NewBrunswick,208
31 May 1979,NewFoundland,144
31 May 1979,NoviaScotia,264
31 May 1979,Ontario,2891
31 May 1979,PEI,36
31 May 1979,quebec,2103
31 May 1979,Saskachewan,319
30 June 1979,Alberta,701
30 June 1979,BC,955
30 June 1979,Manitoba,349
30 June 1979,NewBrunswick,208
30 June 1979,NewFoundland,144
30 June 1979,NoviaScotia,264
30 June 1979,Ontario,2891
30 June 1979,PEI,36
30 June 1979,quebec,2103
30 June 1979,Saskachewan,319
31 July 1979,Alberta,701
31 July 1979,BC,955
31 July 1979,Manitoba,349
31 July 1979,NewBrunswick,208
31 July 1979,NewFoundland,144
31 July 1979,NoviaScotia,264
31 July 1979,Ontario,2891
31 July 1979,PEI,36
31 July 1979,quebec,2103
31 July 1979,Saskachewan,319
31 August 1979,Alberta,701
31 August 1979,BC,955
31 August 1979,Manitoba,349
31 August 1979,NewBrunswick,208
31 August 1979,NewFoundland,144
31 August 1979,NoviaScotia,264
31 August 1979,Ontario,2891
31 August 1979,PEI,36
31 August 1979,quebec,2103
31 August 1979,Saskachewan,319
30 September 1979,Alberta,701
30 September 1979,BC,955
30 September 1979,Manitoba,349
30 September 1979,NewBrunswick,208
30 September 1979,NewFoundland,144
30 September 1979,NoviaScotia,264
30 September 1979,Ontario,2891
30 September 1979,PEI,36
30 September 1979,quebec,2103
30 September 1979,Saskachewan,319
31 October 1979,Alberta,701
31 October 1979,BC,955
31 October 1979,Manitoba,349
31 October 1979,NewBrunswick,208
31 October 1979,NewFoundland,144
31 October 1979,NoviaScotia,264
31 October 1979,Ontario,2891
31 October 1979,PEI,36
31 October 1979,quebec,2103
31 October 1979,Saskachewan,319
30 November 1979,Alberta,701
30 November 1979,BC,955
30 November 1979,Manitoba,349
30 November 1979,NewBrunswick,208
30 November 1979,NewFoundland,144
30 November 1979,NoviaScotia,264
30 November 1979,Ontario,2891
30 November 1979,PEI,36
30 November 1979,quebec,2103
30 November 1979,Saskachewan,319
31 December 1979,Alberta,701
31 December 1979,BC,955
31 December 1979,Manitoba,349
31 December 1979,NewBrunswick,208
31 December 1979,NewFoundland,144
31 December 1979,NoviaScotia,264
31 December 1979,Ontario,2891
31 December 1979,PEI,36
31 December 1979,quebec,2103
31 December 1979,Saskachewan,319
31 January 1980,Alberta,739
31 January 1980,BC,990
31 January 1980,Manitoba,355
31 January 1980,NewBrunswick,213
31 January 1980,NewFoundland,147
31 January 1980,NoviaScotia,270
31 January 1980,Ontario,2960
31 January 1980,PEI,37
31 January 1980,quebec,2156
31 January 1980,Saskachewan,327
29 February 1980,Alberta,739
29 February 1980,BC,990
29 February 1980,Manitoba,355
29 February 1980,NewBrunswick,213
29 February 1980,NewFoundland,147
29 February 1980,NoviaScotia,270
29 February 1980,Ontario,2960
29 February 1980,PEI,37
29 February 1980,quebec,2156
29 February 1980,Saskachewan,327
31 March 1980,Alberta,739
31 March 1980,BC,990
31 March 1980,Manitoba,355
31 March 1980,NewBrunswick,213
31 March 1980,NewFoundland,147
31 March 1980,NoviaScotia,270
31 March 1980,Ontario,2960
31 March 1980,PEI,37
31 March 1980,quebec,2156
31 March 1980,Saskachewan,327
30 April 1980,Alberta,739
30 April 1980,BC,990
30 April 1980,Manitoba,355
30 April 1980,NewBrunswick,213
30 April 1980,NewFoundland,147
30 April 1980,NoviaScotia,270
30 April 1980,Ontario,2960
30 April 1980,PEI,37
30 April 1980,quebec,2156
30 April 1980,Saskachewan,327
31 May 1980,Alberta,739
31 May 1980,BC,990
31 May 1980,Manitoba,355
31 May 1980,NewBrunswick,213
31 May 1980,NewFoundland,147
31 May 1980,NoviaScotia,270
31 May 1980,Ontario,2960
31 May 1980,PEI,37
31 May 1980,quebec,2156
31 May 1980,Saskachewan,327
30 June 1980,Alberta,739
30 June 1980,BC,990
30 June 1980,Manitoba,355
30 June 1980,NewBrunswick,213
30 June 1980,NewFoundland,147
30 June 1980,NoviaScotia,270
30 June 1980,Ontario,2960
30 June 1980,PEI,37
30 June 1980,quebec,2156
30 June 1980,Saskachewan,327
31 July 1980,Alberta,739
31 July 1980,BC,990
31 July 1980,Manitoba,355
31 July 1980,NewBrunswick,213
31 July 1980,NewFoundland,147
31 July 1980,NoviaScotia,270
31 July 1980,Ontario,2960
31 July 1980,PEI,37
31 July 1980,quebec,2156
31 July 1980,Saskachewan,327
31 August 1980,Alberta,739
31 August 1980,BC,990
31 August 1980,Manitoba,355
31 August 1980,NewBrunswick,213
31 August 1980,NewFoundland,147
31 August 1980,NoviaScotia,270
31 August 1980,Ontario,2960
31 August 1980,PEI,37
31 August 1980,quebec,2156
31 August 1980,Saskachewan,327
30 September 1980,Alberta,739
30 September 1980,BC,990
30 September 1980,Manitoba,355
30 September 1980,NewBrunswick,213
30 September 1980,NewFoundland,147
30 September 1980,NoviaScotia,270
30 September 1980,Ontario,2960
30 September 1980,PEI,37
30 September 1980,quebec,2156
30 September 1980,Saskachewan,327
31 October 1980,Alberta,739
31 October 1980,BC,990
31 October 1980,Manitoba,355
31 October 1980,NewBrunswick,213
31 October 1980,NewFoundland,147
31 October 1980,NoviaScotia,270
31 October 1980,Ontario,2960
31 October 1980,PEI,37
31 October 1980,quebec,2156
31 October 1980,Saskachewan,327
30 November 1980,Alberta,739
30 November 1980,BC,990
30 November 1980,Manitoba,355
30 November 1980,NewBrunswick,213
30 November 1980,NewFoundland,147
30 November 1980,NoviaScotia,270
30 November 1980,Ontario,2960
30 November 1980,PEI,37
30 November 1980,quebec,2156
30 November 1980,Saskachewan,327
31 December 1980,Alberta,739
31 December 1980,BC,990
31 December 1980,Manitoba,355
31 December 1980,NewBrunswick,213
31 December 1980,NewFoundland,147
31 December 1980,NoviaScotia,270
31 December 1980,Ontario,2960
31 December 1980,PEI,37
31 December 1980,quebec,2156
31 December 1980,Saskachewan,327
31 January 1981,Alberta,777
31 January 1981,BC,1025
31 January 1981,Manitoba,361
31 January 1981,NewBrunswick,218
31 January 1981,NewFoundland,151
31 January 1981,NoviaScotia,276
31 January 1981,Ontario,3030
31 January 1981,PEI,38
31 January 1981,quebec,2209
31 January 1981,Saskachewan,335
28 February 1981,Alberta,777
28 February 1981,BC,1025
28 February 1981,Manitoba,361
28 February 1981,NewBrunswick,218
28 February 1981,NewFoundland,151
28 February 1981,NoviaScotia,276
28 February 1981,Ontario,3030
28 February 1981,PEI,38
28 February 1981,quebec,2209
28 February 1981,Saskachewan,335
31 March 1981,Alberta,777
31 March 1981,BC,1025
31 March 1981,Manitoba,361
31 March 1981,NewBrunswick,218
31 March 1981,NewFoundland,151
31 March 1981,NoviaScotia,276
31 March 1981,Ontario,3030
31 March 1981,PEI,38
31 March 1981,quebec,2209
31 March 1981,Saskachewan,335
30 April 1981,Alberta,777
30 April 1981,BC,1025
30 April 1981,Manitoba,361
30 April 1981,NewBrunswick,218
30 April 1981,NewFoundland,151
30 April 1981,NoviaScotia,276
30 April 1981,Ontario,3030
30 April 1981,PEI,38
30 April 1981,quebec,2209
30 April 1981,Saskachewan,335
31 May 1981,Alberta,777
31 May 1981,BC,1025
31 May 1981,Manitoba,361
31 May 1981,NewBrunswick,218
31 May 1981,NewFoundland,151
31 May 1981,NoviaScotia,276
31 May 1981,Ontario,3030
31 May 1981,PEI,38
31 May 1981,quebec,2209
31 May 1981,Saskachewan,335
30 June 1981,Alberta,777
30 June 1981,BC,1025
30 June 1981,Manitoba,361
30 June 1981,NewBrunswick,218
30 June 1981,NewFoundland,151
30 June 1981,NoviaScotia,276
30 June 1981,Ontario,3030
30 June 1981,PEI,38
30 June 1981,quebec,2209
30 June 1981,Saskachewan,335
31 July 1981,Alberta,777
31 July 1981,BC,1025
31 July 1981,Manitoba,361
31 July 1981,NewBrunswick,218
31 July 1981,NewFoundland,151
31 July 1981,NoviaScotia,276
31 July 1981,Ontario,3030
31 July 1981,PEI,38
31 July 1981,quebec,2209
31 July 1981,Saskachewan,335
31 August 1981,Alberta,777
31 August 1981,BC,1025
31 August 1981,Manitoba,361
31 August 1981,NewBrunswick,218
31 August 1981,NewFoundland,151
31 August 1981,NoviaScotia,276
31 August 1981,Ontario,3030
31 August 1981,PEI,38
31 August 1981,quebec,2209
31 August 1981,Saskachewan,335
30 September 1981,Alberta,777
30 September 1981,BC,1025
30 September 1981,Manitoba,361
30 September 1981,NewBrunswick,218
30 September 1981,NewFoundland,151
30 September 1981,NoviaScotia,276
30 September 1981,Ontario,3030
30 September 1981,PEI,38
30 September 1981,quebec,2209
30 September 1981,Saskachewan,335
31 October 1981,Alberta,777
31 October 1981,BC,1025
31 October 1981,Manitoba,361
31 October 1981,NewBrunswick,218
31 October 1981,NewFoundland,151
31 October 1981,NoviaScotia,276
31 October 1981,Ontario,3030
31 October 1981,PEI,38
31 October 1981,quebec,2209
31 October 1981,Saskachewan,335
30 November 1981,Alberta,777
30 November 1981,BC,1025
30 November 1981,Manitoba,361
30 November 1981,NewBrunswick,218
30 November 1981,NewFoundland,151
30 November 1981,NoviaScotia,276
30 November 1981,Ontario,3030
30 November 1981,PEI,38
30 November 1981,quebec,2209
30 November 1981,Saskachewan,335
31 December 1981,Alberta,777
31 December 1981,BC,1025
31 December 1981,Manitoba,361
31 December 1981,NewBrunswick,218
31 December 1981,NewFoundland,151
31 December 1981,NoviaScotia,276
31 December 1981,Ontario,3030
31 December 1981,PEI,38
31 December 1981,quebec,2209
31 December 1981,Saskachewan,335
31 January 1982,Alberta,793
31 January 1982,BC,1046
31 January 1982,Manitoba,367
31 January 1982,NewBrunswick,222
31 January 1982,NewFoundland,153
31 January 1982,NoviaScotia,281
31 January 1982,Ontario,3090
31 January 1982,PEI,39
31 January 1982,quebec,2251
31 January 1982,Saskachewan,341
28 February 1982,Alberta,793
28 February 1982,BC,1046
28 February 1982,Manitoba,367
28 February 1982,NewBrunswick,222
28 February 1982,NewFoundland,153
28 February 1982,NoviaScotia,281
28 February 1982,Ontario,3090
28 February 1982,PEI,39
28 February 1982,quebec,2251
28 February 1982,Saskachewan,341
31 March 1982,Alberta,793
31 March 1982,BC,1046
31 March 1982,Manitoba,367
31 March 1982,NewBrunswick,222
31 March 1982,NewFoundland,153
31 March 1982,NoviaScotia,281
31 March 1982,Ontario,3090
31 March 1982,PEI,39
31 March 1982,quebec,2251
31 March 1982,Saskachewan,341
30 April 1982,Alberta,793
30 April 1982,BC,1046
30 April 1982,Manitoba,367
30 April 1982,NewBrunswick,222
30 April 1982,NewFoundland,153
30 April 1982,NoviaScotia,281
30 April 1982,Ontario,3090
30 April 1982,PEI,39
30 April 1982,quebec,2251
30 April 1982,Saskachewan,341
31 May 1982,Alberta,793
31 May 1982,BC,1046
31 May 1982,Manitoba,367
31 May 1982,NewBrunswick,222
31 May 1982,NewFoundland,153
31 May 1982,NoviaScotia,281
31 May 1982,Ontario,3090
31 May 1982,PEI,39
31 May 1982,quebec,2251
31 May 1982,Saskachewan,341
30 June 1982,Alberta,793
30 June 1982,BC,1046
30 June 1982,Manitoba,367
30 June 1982,NewBrunswick,222
30 June 1982,NewFoundland,153
30 June 1982,NoviaScotia,281
30 June 1982,Ontario,3090
30 June 1982,PEI,39
30 June 1982,quebec,2251
30 June 1982,Saskachewan,341
31 July 1982,Alberta,793
31 July 1982,BC,1046
31 July 1982,Manitoba,367
31 July 1982,NewBrunswick,222
31 July 1982,NewFoundland,153
31 July 1982,NoviaScotia,281
31 July 1982,Ontario,3090
31 July 1982,PEI,39
31 July 1982,quebec,2251
31 July 1982,Saskachewan,341
31 August 1982,Alberta,793
31 August 1982,BC,1046
31 August 1982,Manitoba,367
31 August 1982,NewBrunswick,222
31 August 1982,NewFoundland,153
31 August 1982,NoviaScotia,281
31 August 1982,Ontario,3090
31 August 1982,PEI,39
31 August 1982,quebec,2251
31 August 1982,Saskachewan,341
30 September 1982,Alberta,793
30 September 1982,BC,1046
30 September 1982,Manitoba,367
30 September 1982,NewBrunswick,222
30 September 1982,NewFoundland,153
30 September 1982,NoviaScotia,281
30 September 1982,Ontario,3090
30 September 1982,PEI,39
30 September 1982,quebec,2251
30 September 1982,Saskachewan,341
31 October 1982,Alberta,793
31 October 1982,BC,1046
31 October 1982,Manitoba,367
31 October 1982,NewBrunswick,222
31 October 1982,NewFoundland,153
31 October 1982,NoviaScotia,281
31 October 1982,Ontario,3090
31 October 1982,PEI,39
31 October 1982,quebec,2251
31 October 1982,Saskachewan,341
30 November 1982,Alberta,793
30 November 1982,BC,1046
30 November 1982,Manitoba,367
30 November 1982,NewBrunswick,222
30 November 1982,NewFoundland,153
30 November 1982,NoviaScotia,281
30 November 1982,Ontario,3090
30 November 1982,PEI,39
30 November 1982,quebec,2251
30 November 1982,Saskachewan,341
31 December 1982,Alberta,793
31 December 1982,BC,1046
31 December 1982,Manitoba,367
31 December 1982,NewBrunswick,222
31 December 1982,NewFoundland,153
31 December 1982,NoviaScotia,281
31 December 1982,Ontario,3090
31 December 1982,PEI,39
31 December 1982,quebec,2251
31 December 1982,Saskachewan,341
31 January 1983,Alberta,810
31 January 1983,BC,1068
31 January 1983,Manitoba,373
31 January 1983,NewBrunswick,226
31 January 1983,NewFoundland,155
31 January 1983,NoviaScotia,286
31 January 1983,Ontario,3150
31 January 1983,PEI,39
31 January 1983,quebec,2294
31 January 1983,Saskachewan,347
28 February 1983,Alberta,810
28 February 1983,BC,1068
28 February 1983,Manitoba,373
28 February 1983,NewBrunswick,226
28 February 1983,NewFoundland,155
28 February 1983,NoviaScotia,286
28 February 1983,Ontario,3150
28 February 1983,PEI,39
28 February 1983,quebec,2294
28 February 1983,Saskachewan,347
31 March 1983,Alberta,810
31 March 1983,BC,1068
31 March 1983,Manitoba,373
31 March 1983,NewBrunswick,226
31 March 1983,NewFoundland,155
31 March 1983,NoviaScotia,286
31 March 1983,Ontario,3150
31 March 1983,PEI,39
31 March 1983,quebec,2294
31 March 1983,Saskachewan,347
30 April 1983,Alberta,810
30 April 1983,BC,1068
30 April 1983,Manitoba,373
30 April 1983,NewBrunswick,226
30 April 1983,NewFoundland,155
30 April 1983,NoviaScotia,286
30 April 1983,Ontario,3150
30 April 1983,PEI,39
30 April 1983,quebec,2294
30 April 1983,Saskachewan,347
31 May 1983,Alberta,810
31 May 1983,BC,1068
31 May 1983,Manitoba,373
31 May 1983,NewBrunswick,226
31 May 1983,NewFoundland,155
31 May 1983,NoviaScotia,286
31 May 1983,Ontario,3150
31 May 1983,PEI,39
31 May 1983,quebec,2294
31 May 1983,Saskachewan,347
30 June 1983,Alberta,810
30 June 1983,BC,1068
30 June 1983,Manitoba,373
30 June 1983,NewBrunswick,226
30 June 1983,NewFoundland,155
30 June 1983,NoviaScotia,286
30 June 1983,Ontario,3150
30 June 1983,PEI,39
30 June 1983,quebec,2294
30 June 1983,Saskachewan,347
31 July 1983,Alberta,810
31 July 1983,BC,1068
31 July 1983,Manitoba,373
31 July 1983,NewBrunswick,226
31 July 1983,NewFoundland,155
31 July 1983,NoviaScotia,286
31 July 1983,Ontario,3150
31 July 1983,PEI,39
31 July 1983,quebec,2294
31 July 1983,Saskachewan,347
31 August 1983,Alberta,810
31 August 1983,BC,1068
31 August 1983,Manitoba,373
31 August 1983,NewBrunswick,226
31 August 1983,NewFoundland,155
31 August 1983,NoviaScotia,286
31 August 1983,Ontario,3150
31 August 1983,PEI,39
31 August 1983,quebec,2294
31 August 1983,Saskachewan,347
30 September 1983,Alberta,810
30 September 1983,BC,1068
30 September 1983,Manitoba,373
30 September 1983,NewBrunswick,226
30 September 1983,NewFoundland,155
30 September 1983,NoviaScotia,286
30 September 1983,Ontario,3150
30 September 1983,PEI,39
30 September 1983,quebec,2294
30 September 1983,Saskachewan,347
31 October 1983,Alberta,810
31 October 1983,BC,1068
31 October 1983,Manitoba,373
31 October 1983,NewBrunswick,226
31 October 1983,NewFoundland,155
