Date,GEO,Number_of_Houses
2029-09-01,Ontario,6343869.428771865
2029-10-01,Ontario,6349179.395366363
2029-11-01,Ontario,6354489.361960863
2029-12-01,Ontario,6359628.039310376
2030-01-01,Ontario,6364938.005904875
2030-02-01,Ontario,6370076.68325439
2030-03-01,Ontario,6375386.649848889
2030-04-01,Ontario,6380696.616443386
2030-05-01,Ontario,6385492.715302934
2030-06-01,Ontario,6390802.681897432
2030-07-01,Ontario,6395941.359246947
2030-08-01,Ontario,6401251.325841445
2030-09-01,Ontario,6406390.003190959
2030-10-01,Ontario,6411699.9697854575
2030-11-01,Ontario,6417009.936379956
2030-12-01,Ontario,6422148.613729471
2031-01-01,Ontario,6427458.580323969
2031-02-01,Ontario,6432597.257673483
2031-03-01,Ontario,6437907.224267983
2031-04-01,Ontario,6443217.19086248
2031-05-01,Ontario,6448184.578967011
2031-06-01,Ontario,6453494.54556151
2031-07-01,Ontario,6458633.222911025
2031-08-01,Ontario,6463943.189505522
2031-09-01,Ontario,6469081.866855037
2031-10-01,Ontario,6474391.833449536
2031-11-01,Ontario,6479701.800044034
2031-12-01,Ontario,6484840.477393549
2032-01-01,Ontario,6490150.443988048
2032-02-01,Ontario,6495289.121337561
2032-03-01,Ontario,6500599.08793206
2032-04-01,Ontario,6505909.054526558
2032-05-01,Ontario,6510705.153386107
2032-06-01,Ontario,6516015.119980603
2032-07-01,Ontario,6521153.797330119
2032-08-01,Ontario,6526463.763924617
2032-09-01,Ontario,6531602.441274132
2032-10-01,Ontario,6536912.40786863
2032-11-01,Ontario,6542222.374463129
2032-12-01,Ontario,6547361.051812642
2033-01-01,Ontario,6552671.018407141
2033-02-01,Ontario,6557809.695756656
2033-03-01,Ontario,6563119.662351155
2033-04-01,Ontario,6568429.628945652
2033-05-01,Ontario,6573225.7278052
2033-06-01,Ontario,6578535.694399699
2033-07-01,Ontario,6583674.371749212
2033-08-01,Ontario,6588984.338343712
2033-09-01,Ontario,6594123.015693227
2033-10-01,Ontario,6599432.982287724
2033-11-01,Ontario,6604742.948882222
2033-12-01,Ontario,6609881.626231737
2034-01-01,Ontario,6615191.592826236
2034-02-01,Ontario,6620330.27017575
2034-03-01,Ontario,6625640.236770248
2034-04-01,Ontario,6630950.203364748
2034-05-01,Ontario,6635746.302224293
2034-06-01,Ontario,6641056.268818793
2034-07-01,Ontario,6646194.946168306
2034-08-01,Ontario,6651504.912762805
2034-09-01,Ontario,6656643.59011232
2034-10-01,Ontario,6661953.556706817
2034-11-01,Ontario,6667263.523301317
2034-12-01,Ontario,6672402.200650832
2035-01-01,Ontario,6677712.167245329
2035-02-01,Ontario,6682850.844594844
2035-03-01,Ontario,6688160.811189342
2035-04-01,Ontario,6693470.777783841
2035-05-01,Ontario,6698438.165888371
2035-06-01,Ontario,6703748.132482871
2035-07-01,Ontario,6708886.809832385
2035-08-01,Ontario,6714196.776426883
2035-09-01,Ontario,6719335.453776398
2035-10-01,Ontario,6724645.420370895
2035-11-01,Ontario,6729955.386965395
2035-12-01,Ontario,6735094.06431491
2024-01-01,Prince Edward Island,68311.71916256977
2024-02-01,Prince Edward Island,68398.85266918574
2024-03-01,Prince Edward Island,68488.89062602227
2024-04-01,Prince Edward Island,68578.9285828588
2024-05-01,Prince Edward Island,68660.2531890337
2024-06-01,Prince Edward Island,68750.29114587021
2024-07-01,Prince Edward Island,68837.42465248621
2024-08-01,Prince Edward Island,68927.46260932271
2024-09-01,Prince Edward Island,69014.59611593871
2024-10-01,Prince Edward Island,69104.63407277521
2024-11-01,Prince Edward Island,69194.67202961173
2024-12-01,Prince Edward Island,69281.80553622771
2025-01-01,Prince Edward Island,69371.84349306423
2025-02-01,Prince Edward Island,69458.97699968022
2025-03-01,Prince Edward Island,69549.01495651674
2025-04-01,Prince Edward Island,69639.05291335324
2025-05-01,Prince Edward Island,69720.37751952815
2025-06-01,Prince Edward Island,69810.41547636468
2025-07-01,Prince Edward Island,69897.54898298066
2025-08-01,Prince Edward Island,69987.58693981718
2025-09-01,Prince Edward Island,70074.72044643314
2025-10-01,Prince Edward Island,70164.75840326966
2025-11-01,Prince Edward Island,70254.79636010618
2025-12-01,Prince Edward Island,70341.92986672216
2026-01-01,Prince Edward Island,70431.96782355869
2026-02-01,Prince Edward Island,70519.10133017467
2026-03-01,Prince Edward Island,70609.13928701117
2026-04-01,Prince Edward Island,70699.17724384769
2026-05-01,Prince Edward Island,70780.5018500226
2026-06-01,Prince Edward Island,70870.53980685913
2026-07-01,Prince Edward Island,70957.67331347511
2026-08-01,Prince Edward Island,71047.71127031161
2026-09-01,Prince Edward Island,71134.8447769276
2026-10-01,Prince Edward Island,71224.88273376413
2026-11-01,Prince Edward Island,71314.92069060064
2026-12-01,Prince Edward Island,71402.05419721662
2027-01-01,Prince Edward Island,71492.09215405313
2027-02-01,Prince Edward Island,71579.22566066911
2027-03-01,Prince Edward Island,71669.26361750563
2027-04-01,Prince Edward Island,71759.30157434214
2027-05-01,Prince Edward Island,71843.5306307376
2027-06-01,Prince Edward Island,71933.56858757412
2027-07-01,Prince Edward Island,72020.70209419008
2027-08-01,Prince Edward Island,72110.7400510266
2027-09-01,Prince Edward Island,72197.87355764258
2027-10-01,Prince Edward Island,72287.91151447911
2027-11-01,Prince Edward Island,72377.94947131563
2027-12-01,Prince Edward Island,72465.0829779316
2028-01-01,Prince Edward Island,72555.12093476811
2028-02-01,Prince Edward Island,72642.25444138411
2028-03-01,Prince Edward Island,72732.29239822061
2028-04-01,Prince Edward Island,72822.33035505714
2028-05-01,Prince Edward Island,72903.65496123205
2028-06-01,Prince Edward Island,72993.69291806855
2028-07-01,Prince Edward Island,73080.82642468455
2028-08-01,Prince Edward Island,73170.86438152105
2028-09-01,Prince Edward Island,73257.99788813705
2028-10-01,Prince Edward Island,73348.03584497356
2028-11-01,Prince Edward Island,73438.07380181007
2028-12-01,Prince Edward Island,73525.20730842605
2029-01-01,Prince Edward Island,73615.24526526258
2029-02-01,Prince Edward Island,73702.37877187856
2029-03-01,Prince Edward Island,73792.41672871508
2029-04-01,Prince Edward Island,73882.45468555158
2029-05-01,Prince Edward Island,73963.77929172652
2029-06-01,Prince Edward Island,74053.81724856302
2029-07-01,Prince Edward Island,74140.950755179
2029-08-01,Prince Edward Island,74230.98871201552
2029-09-01,Prince Edward Island,74318.1222186315
2029-10-01,Prince Edward Island,74408.160175468
2029-11-01,Prince Edward Island,74498.19813230455
2029-12-01,Prince Edward Island,74585.3316389205
2030-01-01,Prince Edward Island,74675.36959575703
2030-02-01,Prince Edward Island,74762.50310237301
2030-03-01,Prince Edward Island,74852.54105920953
2030-04-01,Prince Edward Island,74942.57901604603
2030-05-01,Prince Edward Island,75023.90362222097
2030-06-01,Prince Edward Island,75113.94157905747
2030-07-01,Prince Edward Island,75201.07508567345
2030-08-01,Prince Edward Island,75291.11304250998
2030-09-01,Prince Edward Island,75378.24654912596
2030-10-01,Prince Edward Island,75468.28450596248
2030-11-01,Prince Edward Island,75558.32246279898
2030-12-01,Prince Edward Island,75645.45596941496
2031-01-01,Prince Edward Island,75735.49392625148
2031-02-01,Prince Edward Island,75822.62743286746
2031-03-01,Prince Edward Island,75912.665389704
2031-04-01,Prince Edward Island,76002.70334654051
2031-05-01,Prince Edward Island,76086.93240293594
2031-06-01,Prince Edward Island,76176.97035977246
2031-07-01,Prince Edward Island,76264.10386638844
2031-08-01,Prince Edward Island,76354.14182322497
2031-09-01,Prince Edward Island,76441.27532984095
2031-10-01,Prince Edward Island,76531.31328667745
2031-11-01,Prince Edward Island,76621.35124351397
2031-12-01,Prince Edward Island,76708.48475012995
2032-01-01,Prince Edward Island,76798.52270696647
2032-02-01,Prince Edward Island,76885.65621358246
2032-03-01,Prince Edward Island,76975.69417041897
2032-04-01,Prince Edward Island,77065.73212725548
2032-05-01,Prince Edward Island,77147.0567334304
2032-06-01,Prince Edward Island,77237.09469026691
2032-07-01,Prince Edward Island,77324.2281968829
2032-08-01,Prince Edward Island,77414.26615371942
2032-09-01,Prince Edward Island,77501.39966033539
2032-10-01,Prince Edward Island,77591.4376171719
2032-11-01,Prince Edward Island,77681.47557400844
2032-12-01,Prince Edward Island,77768.60908062442
2033-01-01,Prince Edward Island,77858.64703746093
2033-02-01,Prince Edward Island,77945.7805440769
2033-03-01,Prince Edward Island,78035.81850091342
2033-04-01,Prince Edward Island,78125.85645774993
2033-05-01,Prince Edward Island,78207.18106392486
2033-06-01,Prince Edward Island,78297.21902076137
2033-07-01,Prince Edward Island,78384.35252737736
2033-08-01,Prince Edward Island,78474.39048421386
2033-09-01,Prince Edward Island,78561.52399082985
2033-10-01,Prince Edward Island,78651.56194766636
2033-11-01,Prince Edward Island,78741.59990450289
2033-12-01,Prince Edward Island,78828.73341111887
2034-01-01,Prince Edward Island,78918.77136795537
2034-02-01,Prince Edward Island,79005.90487457135
2034-03-01,Prince Edward Island,79095.94283140788
2034-04-01,Prince Edward Island,79185.98078824439
2034-05-01,Prince Edward Island,79267.30539441931
2034-06-01,Prince Edward Island,79357.34335125583
2034-07-01,Prince Edward Island,79444.47685787179
2034-08-01,Prince Edward Island,79534.51481470832
2034-09-01,Prince Edward Island,79621.6483213243
2034-10-01,Prince Edward Island,79711.68627816082
2034-11-01,Prince Edward Island,79801.72423499734
2034-12-01,Prince Edward Island,79888.8577416133
2035-01-01,Prince Edward Island,79978.89569844982
2035-02-01,Prince Edward Island,80066.02920506582
2035-03-01,Prince Edward Island,80156.06716190233
2035-04-01,Prince Edward Island,80246.10511873885
2035-05-01,Prince Edward Island,80330.33417513428
2035-06-01,Prince Edward Island,80420.3721319708
2035-07-01,Prince Edward Island,80507.5056385868
2035-08-01,Prince Edward Island,80597.54359542331
2035-09-01,Prince Edward Island,80684.67710203929
2035-10-01,Prince Edward Island,80774.71505887581
2035-11-01,Prince Edward Island,80864.75301571228
2035-12-01,Prince Edward Island,80951.88652232828
2024-01-01,Quebec,3911229.422469461
2024-02-01,Quebec,3914277.8323991196
2024-03-01,Quebec,3917427.855993101
2024-04-01,Quebec,3920577.8795870817
2024-05-01,Quebec,3923423.0621880963
2024-06-01,Quebec,3926573.085782078
2024-07-01,Quebec,3929621.495711737
2024-08-01,Quebec,3932771.5193057177
2024-09-01,Quebec,3935819.9292353764
2024-10-01,Quebec,3938969.952829358
2024-11-01,Quebec,3942119.976423339
2024-12-01,Quebec,3945168.3863529977
2025-01-01,Quebec,3948318.4099469786
2025-02-01,Quebec,3951366.819876638
2025-03-01,Quebec,3954516.8434706186
2025-04-01,Quebec,3957666.8670645994
2025-05-01,Quebec,3960512.049665615
2025-06-01,Quebec,3963662.073259596
2025-07-01,Quebec,3966710.4831892555
2025-08-01,Quebec,3969860.5067832363
2025-09-01,Quebec,3972908.916712895
2025-10-01,Quebec,3976058.940306876
2025-11-01,Quebec,3979208.9639008567
2025-12-01,Quebec,3982257.3738305154
2026-01-01,Quebec,3985407.3974244962
2026-02-01,Quebec,3988455.807354156
2026-03-01,Quebec,3991605.8309481367
2026-04-01,Quebec,3994755.8545421176
2026-05-01,Quebec,3997601.037143133
2026-06-01,Quebec,4000751.060737114
2026-07-01,Quebec,4003799.4706667727
2026-08-01,Quebec,4006949.4942607535
2026-09-01,Quebec,4009997.9041904123
2026-10-01,Quebec,4013147.927784393
2026-11-01,Quebec,4016297.951378375
2026-12-01,Quebec,4019346.3613080336
2027-01-01,Quebec,4022496.3849020144
2027-02-01,Quebec,4025544.794831674
2027-03-01,Quebec,4028694.8184256544
2027-04-01,Quebec,4031844.842019636
2027-05-01,Quebec,4034791.638284973
2027-06-01,Quebec,4037941.6618789537
2027-07-01,Quebec,4040990.0718086124
2027-08-01,Quebec,4044140.0954025933
2027-09-01,Quebec,4047188.505332253
2027-10-01,Quebec,4050338.5289262338
2027-11-01,Quebec,4053488.5525202146
2027-12-01,Quebec,4056536.9624498733
2028-01-01,Quebec,4059686.986043855
2028-02-01,Quebec,4062735.395973514
2028-03-01,Quebec,4065885.4195674947
2028-04-01,Quebec,4069035.4431614755
2028-05-01,Quebec,4071880.62576249
2028-06-01,Quebec,4075030.649356472
2028-07-01,Quebec,4078079.0592861306
2028-08-01,Quebec,4081229.0828801114
2028-09-01,Quebec,4084277.49280977
2028-10-01,Quebec,4087427.516403752
2028-11-01,Quebec,4090577.5399977327
2028-12-01,Quebec,4093625.9499273915
2029-01-01,Quebec,4096775.973521373
2029-02-01,Quebec,4099824.3834510315
2029-03-01,Quebec,4102974.4070450123
2029-04-01,Quebec,4106124.430638994
2029-05-01,Quebec,4108969.6132400087
2029-06-01,Quebec,4112119.6368339895
2029-07-01,Quebec,4115168.046763649
2029-08-01,Quebec,4118318.07035763
2029-09-01,Quebec,4121366.480287289
2029-10-01,Quebec,4124516.5038812696
2029-11-01,Quebec,4127666.5274752504
2029-12-01,Quebec,4130714.937404909
2030-01-01,Quebec,4133864.960998891
2030-02-01,Quebec,4136913.3709285497
2030-03-01,Quebec,4140063.3945225305
2030-04-01,Quebec,4143213.4181165113
2030-05-01,Quebec,4146058.600717527
2030-06-01,Quebec,4149208.6243115077
2030-07-01,Quebec,4152257.0342411664
2030-08-01,Quebec,4155407.0578351473
2030-09-01,Quebec,4158455.467764807
2030-10-01,Quebec,4161605.491358787
2030-11-01,Quebec,4164755.5149527686
2030-12-01,Quebec,4167803.9248824273
2031-01-01,Quebec,4170953.9484764086
2031-02-01,Quebec,4174002.358406068
2031-03-01,Quebec,4177152.382000049
2031-04-01,Quebec,4180302.40559403
2031-05-01,Quebec,4183249.2018593666
2031-06-01,Quebec,4186399.2254533474
2031-07-01,Quebec,4189447.635383006
2031-08-01,Quebec,4192597.658976988
2031-09-01,Quebec,4195646.068906646
2031-10-01,Quebec,4198796.092500627
2031-11-01,Quebec,4201946.116094609
2031-12-01,Quebec,4204994.526024267
2032-01-01,Quebec,4208144.549618249
2032-02-01,Quebec,4211192.959547908
2032-03-01,Quebec,4214342.983141889
2032-04-01,Quebec,4217493.00673587
2032-05-01,Quebec,4220338.189336885
2032-06-01,Quebec,4223488.212930866
2032-07-01,Quebec,4226536.622860525
2032-08-01,Quebec,4229686.646454507
2032-09-01,Quebec,4232735.056384165
2032-10-01,Quebec,4235885.079978146
2032-11-01,Quebec,4239035.1035721265
2032-12-01,Quebec,4242083.513501786
2033-01-01,Quebec,4245233.5370957665
2033-02-01,Quebec,4248281.947025425
2033-03-01,Quebec,4251431.970619407
2033-04-01,Quebec,4254581.994213387
2033-05-01,Quebec,4257427.176814403
2033-06-01,Quebec,4260577.200408383
2033-07-01,Quebec,4263625.6103380425
2033-08-01,Quebec,4266775.633932023
2033-09-01,Quebec,4269824.0438616825
2033-10-01,Quebec,4272974.067455663
2033-11-01,Quebec,4276124.091049644
2033-12-01,Quebec,4279172.500979303
2034-01-01,Quebec,4282322.524573284
2034-02-01,Quebec,4285370.934502943
2034-03-01,Quebec,4288520.958096924
2034-04-01,Quebec,4291670.981690905
2034-05-01,Quebec,4294516.164291921
2034-06-01,Quebec,4297666.187885902
2034-07-01,Quebec,4300714.59781556
2034-08-01,Quebec,4303864.621409541
2034-09-01,Quebec,4306913.031339201
2034-10-01,Quebec,4310063.054933182
2034-11-01,Quebec,4313213.078527163
2034-12-01,Quebec,4316261.488456821
2035-01-01,Quebec,4319411.512050802
2035-02-01,Quebec,4322459.921980462
2035-03-01,Quebec,4325609.945574443
2035-04-01,Quebec,4328759.969168424
2035-05-01,Quebec,4331706.76543376
2035-06-01,Quebec,4334856.789027741
2035-07-01,Quebec,4337905.1989574
2035-08-01,Quebec,4341055.222551381
2035-09-01,Quebec,4344103.63248104
2035-10-01,Quebec,4347253.656075021
2035-11-01,Quebec,4350403.679669003
2035-12-01,Quebec,4353452.089598661
2024-01-01,Alberta,2042968.455868401
2024-02-01,Alberta,2045240.2841466619
2024-03-01,Alberta,2047587.8400341982
2024-04-01,Alberta,2049935.3959217349
2024-05-01,Alberta,2052055.7689814449
2024-06-01,Alberta,2054403.324868981
2024-07-01,Alberta,2056675.1531472423
2024-08-01,Alberta,2059022.7090347782
2024-09-01,Alberta,2061294.537313039
2024-10-01,Alberta,2063642.0932005756
2024-11-01,Alberta,2065989.649088112
2024-12-01,Alberta,2068261.4773663727
2025-01-01,Alberta,2070609.0332539093
2025-02-01,Alberta,2072880.8615321699
2025-03-01,Alberta,2075228.4174197065
2025-04-01,Alberta,2077575.9733072424
2025-05-01,Alberta,2079696.346366953
2025-06-01,Alberta,2082043.902254489
2025-07-01,Alberta,2084315.7305327503
2025-08-01,Alberta,2086663.2864202864
2025-09-01,Alberta,2088935.1146985476
2025-10-01,Alberta,2091282.6705860836
2025-11-01,Alberta,2093630.2264736202
2025-12-01,Alberta,2095902.0547518807
2026-01-01,Alberta,2098249.610639417
2026-02-01,Alberta,2100521.438917678
2026-03-01,Alberta,2102868.9948052145
2026-04-01,Alberta,2105216.550692751
2026-05-01,Alberta,2107336.923752461
2026-06-01,Alberta,2109684.4796399972
2026-07-01,Alberta,2111956.3079182585
2026-08-01,Alberta,2114303.863805794
2026-09-01,Alberta,2116575.692084055
2026-10-01,Alberta,2118923.2479715915
2026-11-01,Alberta,2121270.803859128
2026-12-01,Alberta,2123542.632137389
2027-01-01,Alberta,2125890.188024925
2027-02-01,Alberta,2128162.016303186
2027-03-01,Alberta,2130509.5721907225
2027-04-01,Alberta,2132857.1280782586
2027-05-01,Alberta,2135053.2287472445
2027-06-01,Alberta,2137400.784634781
2027-07-01,Alberta,2139672.612913042
2027-08-01,Alberta,2142020.1688005775
2027-09-01,Alberta,2144291.9970788388
2027-10-01,Alberta,2146639.552966375
2027-11-01,Alberta,2148987.1088539115
2027-12-01,Alberta,2151258.9371321728
2028-01-01,Alberta,2153606.493019709
2028-02-01,Alberta,2155878.3212979697
2028-03-01,Alberta,2158225.877185506
2028-04-01,Alberta,2160573.433073042
2028-05-01,Alberta,2162693.8061327524
2028-06-01,Alberta,2165041.3620202886
2028-07-01,Alberta,2167313.19029855
2028-08-01,Alberta,2169660.746186086
2028-09-01,Alberta,2171932.574464347
2028-10-01,Alberta,2174280.130351883
2028-11-01,Alberta,2176627.6862394195
2028-12-01,Alberta,2178899.5145176803
2029-01-01,Alberta,2181247.070405217
2029-02-01,Alberta,2183518.898683478
2029-03-01,Alberta,2185866.4545710143
2029-04-01,Alberta,2188214.0104585504
2029-05-01,Alberta,2190334.383518261
2029-06-01,Alberta,2192681.9394057966
2029-07-01,Alberta,2194953.767684058
2029-08-01,Alberta,2197301.323571594
2029-09-01,Alberta,2199573.151849855
2029-10-01,Alberta,2201920.7077373913
2029-11-01,Alberta,2204268.2636249275
2029-12-01,Alberta,2206540.0919031887
2030-01-01,Alberta,2208887.647790725
2030-02-01,Alberta,2211159.4760689856
2030-03-01,Alberta,2213507.0319565223
2030-04-01,Alberta,2215854.5878440584
2030-05-01,Alberta,2217974.960903769
2030-06-01,Alberta,2220322.516791305
2030-07-01,Alberta,2222594.345069566
2030-08-01,Alberta,2224941.900957102
2030-09-01,Alberta,2227213.729235363
2030-10-01,Alberta,2229561.2851228993
2030-11-01,Alberta,2231908.841010436
2030-12-01,Alberta,2234180.6692886967
2031-01-01,Alberta,2236528.225176233
2031-02-01,Alberta,2238800.0534544936
2031-03-01,Alberta,2241147.6093420302
2031-04-01,Alberta,2243495.165229567
2031-05-01,Alberta,2245691.2658985523
2031-06-01,Alberta,2248038.8217860884
2031-07-01,Alberta,2250310.6500643496
2031-08-01,Alberta,2252658.2059518863
2031-09-01,Alberta,2254930.0342301466
2031-10-01,Alberta,2257277.5901176827
2031-11-01,Alberta,2259625.1460052193
2031-12-01,Alberta,2261896.97428348
2032-01-01,Alberta,2264244.5301710167
2032-02-01,Alberta,2266516.358449278
2032-03-01,Alberta,2268863.9143368136
2032-04-01,Alberta,2271211.47022435
2032-05-01,Alberta,2273331.8432840602
2032-06-01,Alberta,2275679.399171597
2032-07-01,Alberta,2277951.2274498576
2032-08-01,Alberta,2280298.783337394
2032-09-01,Alberta,2282570.611615655
2032-10-01,Alberta,2284918.167503191
2032-11-01,Alberta,2287265.7233907273
2032-12-01,Alberta,2289537.5516689885
2033-01-01,Alberta,2291885.1075565247
2033-02-01,Alberta,2294156.9358347855
2033-03-01,Alberta,2296504.491722322
2033-04-01,Alberta,2298852.0476098577
2033-05-01,Alberta,2300972.4206695687
2033-06-01,Alberta,2303319.9765571044
2033-07-01,Alberta,2305591.8048353656
2033-08-01,Alberta,2307939.360722902
2033-09-01,Alberta,2310211.189001163
2033-10-01,Alberta,2312558.744888699
2033-11-01,Alberta,2314906.3007762358
2033-12-01,Alberta,2317178.129054496
2034-01-01,Alberta,2319525.6849420327
2034-02-01,Alberta,2321797.513220294
2034-03-01,Alberta,2324145.06910783
2034-04-01,Alberta,2326492.6249953667
2034-05-01,Alberta,2328612.9980550767
2034-06-01,Alberta,2330960.5539426133
2034-07-01,Alberta,2333232.382220874
2034-08-01,Alberta,2335579.9381084098
2034-09-01,Alberta,2337851.766386671
2034-10-01,Alberta,2340199.322274207
2034-11-01,Alberta,2342546.8781617437
2034-12-01,Alberta,2344818.706440005
2035-01-01,Alberta,2347166.2623275407
2035-02-01,Alberta,2349438.0906058014
2035-03-01,Alberta,2351785.646493338
2035-04-01,Alberta,2354133.202380874
2035-05-01,Alberta,2356329.30304986
2035-06-01,Alberta,2358676.8589373967
2035-07-01,Alberta,2360948.6872156574
2035-08-01,Alberta,2363296.243103193
2035-09-01,Alberta,2365568.0713814544
2035-10-01,Alberta,2367915.627268991
2035-11-01,Alberta,2370263.183156527
2035-12-01,Alberta,2372535.0114347884
2024-01-01,British Columbia,2183776.6639758325
2024-02-01,British Columbia,2186140.4202129184
2024-03-01,British Columbia,2188582.968324574
2024-04-01,British Columbia,2191025.51643623
2024-05-01,British Columbia,2193231.6889241766
2024-06-01,British Columbia,2195674.2370358324
2024-07-01,British Columbia,2198037.9932729187
2024-08-01,British Columbia,2200480.541384574
2024-09-01,British Columbia,2202844.29762166
2024-10-01,British Columbia,2205286.845733316
2024-11-01,British Columbia,2207729.3938449714
2024-12-01,British Columbia,2210093.1500820573
2025-01-01,British Columbia,2212535.6981937136
2025-02-01,British Columbia,2214899.4544307995
2025-03-01,British Columbia,2217342.0025424547
2025-04-01,British Columbia,2219784.5506541105
2025-05-01,British Columbia,2221990.7231420577
2025-06-01,British Columbia,2224433.2712537134
2025-07-01,British Columbia,2226797.0274908
2025-08-01,British Columbia,2229239.575602455
2025-09-01,British Columbia,2231603.3318395414
2025-10-01,British Columbia,2234045.879951197
2025-11-01,British Columbia,2236488.4280628525
2025-12-01,British Columbia,2238852.184299939
2026-01-01,British Columbia,2241294.7324115946
2026-02-01,British Columbia,2243658.48864868
2026-03-01,British Columbia,2246101.036760336
2026-04-01,British Columbia,2248543.584871992
2026-05-01,British Columbia,2250749.7573599387
2026-06-01,British Columbia,2253192.3054715944
2026-07-01,British Columbia,2255556.0617086804
2026-08-01,British Columbia,2257998.609820336
2026-09-01,British Columbia,2260362.366057422
2026-10-01,British Columbia,2262804.9141690778
2026-11-01,British Columbia,2265247.4622807335
2026-12-01,British Columbia,2267611.2185178194
2027-01-01,British Columbia,2270053.766629475
2027-02-01,British Columbia,2272417.5228665615
2027-03-01,British Columbia,2274860.070978217
2027-04-01,British Columbia,2277302.6190898726
2027-05-01,British Columbia,2279587.583452389
2027-06-01,British Columbia,2282030.1315640453
2027-07-01,British Columbia,2284393.887801131
2027-08-01,British Columbia,2286836.4359127865
2027-09-01,British Columbia,2289200.192149873
2027-10-01,British Columbia,2291642.740261528
2027-11-01,British Columbia,2294085.288373184
2027-12-01,British Columbia,2296449.0446102703
2028-01-01,British Columbia,2298891.5927219256
2028-02-01,British Columbia,2301255.3489590115
2028-03-01,British Columbia,2303697.8970706677
2028-04-01,British Columbia,2306140.445182323
2028-05-01,British Columbia,2308346.61767027
2028-06-01,British Columbia,2310789.165781926
2028-07-01,British Columbia,2313152.9220190123
2028-08-01,British Columbia,2315595.4701306676
2028-09-01,British Columbia,2317959.226367754
2028-10-01,British Columbia,2320401.774479409
2028-11-01,British Columbia,2322844.322591065
2028-12-01,British Columbia,2325208.0788281513
2029-01-01,British Columbia,2327650.6269398066
2029-02-01,British Columbia,2330014.3831768925
2029-03-01,British Columbia,2332456.9312885487
2029-04-01,British Columbia,2334899.479400204
2029-05-01,British Columbia,2337105.651888151
2029-06-01,British Columbia,2339548.1999998065
2029-07-01,British Columbia,2341911.956236893
2029-08-01,British Columbia,2344354.5043485486
2029-09-01,British Columbia,2346718.260585635
2029-10-01,British Columbia,2349160.8086972903
2029-11-01,British Columbia,2351603.356808946
2029-12-01,British Columbia,2353967.1130460324
2030-01-01,British Columbia,2356409.6611576877
2030-02-01,British Columbia,2358773.4173947736
2030-03-01,British Columbia,2361215.96550643
2030-04-01,British Columbia,2363658.5136180846
2030-05-01,British Columbia,2365864.6861060318
2030-06-01,British Columbia,2368307.2342176875
2030-07-01,British Columbia,2370670.990454774
2030-08-01,British Columbia,2373113.538566429
