REF_DATE,GEO,Full-time,Part-time,Total
01-12-2029,Alberta,37652.99841324687,2677.4608831854694,39499.75206667418
01-01-2030,Alberta,37675.83999014661,2641.7037895285875,39500.58969761151
01-02-2030,Alberta,37689.019653896255,2611.688642105461,39461.02558933369
01-03-2030,Alberta,37699.62321669693,2580.879283911544,39433.98751377053
01-04-2030,Alberta,37706.46496870945,2575.8901531352726,39462.51200764253
01-05-2030,Alberta,37706.44206993433,2562.5361681651098,39460.7457987779
01-06-2030,Alberta,37712.05760315981,2542.1983571987616,39426.84770897916
01-07-2030,Alberta,37721.87799394342,2518.1916714131135,39388.351295717956
01-08-2030,Alberta,37736.70421995484,2494.5162901149574,39378.47839495656
01-09-2030,Alberta,37755.94974769022,2468.4409077443356,39367.48349340697
01-10-2030,Alberta,37828.92851995892,2443.891888673938,39372.35413137084
01-11-2030,Alberta,37855.93178169925,2423.1795575478445,39369.16945590725
01-12-2030,Alberta,37881.65445186216,2408.9462154611024,39365.56957125942
01-01-2031,Alberta,37903.55646522258,2400.0815490951272,39360.286036583166
01-02-2031,Alberta,37924.86661524469,2366.984440710731,39320.79123060222
01-03-2031,Alberta,37923.96524746058,2264.3886241500104,39305.908820568184
01-04-2031,Alberta,37925.484520597885,2295.031510547502,39324.79262125675
01-05-2031,Alberta,37940.23598423444,2302.126589290577,39330.60214678651
01-06-2031,Alberta,37939.57062698777,2286.2745687325273,39317.985845108466
01-07-2031,Alberta,37946.72452888016,2254.5044037455646,39218.92834122457
01-08-2031,Alberta,37967.0968115363,2226.2032137267624,39237.85320645887
01-09-2031,Alberta,37990.58565504114,2190.45704652824,39250.36190569889
01-10-2031,Alberta,38048.36093434927,2159.6781706224633,39239.421592353974
01-11-2031,Alberta,38080.1254267907,2140.933040251372,39237.708561384854
01-12-2031,Alberta,38110.42657533274,2141.156442302933,39231.1906207719
01-01-2032,Alberta,38131.38800311709,2158.6469987283394,39219.87692398336
01-02-2032,Alberta,38160.664721495064,2121.270066567847,39180.703026477626
01-03-2032,Alberta,38161.163883191075,2128.5532109174947,39153.27692940196
01-04-2032,Alberta,38179.49750127647,2055.784320954482,39200.93827330484
01-05-2032,Alberta,38150.06070359166,2001.1159197786403,39184.43078133357
01-06-2032,Alberta,38167.71258115714,1970.3423155635205,39105.75267933071
01-07-2032,Alberta,38183.18640530949,1960.6634992782867,39188.92676930839
01-08-2032,Alberta,38187.052356645916,1945.8136937758006,39124.4858562459
01-09-2032,Alberta,38197.10162841808,1939.2101638622257,39065.431225382
01-10-2032,Alberta,38300.430929978,1928.2373430597977,39100.61124207673
01-11-2032,Alberta,38318.68518938794,1904.9112223031962,39094.5297251912
01-12-2032,Alberta,38335.30179714194,1862.6508170956965,39096.538750170905
01-01-2033,Alberta,38359.084419267405,1799.4971744773607,39103.58039027409
01-02-2033,Alberta,38363.97636046124,1771.3543224593318,39064.19920384389
01-03-2033,Alberta,38385.91942909859,1812.9124147660564,39024.97634555461
01-04-2033,Alberta,38398.36774177274,1773.442893781315,39063.09521279488
01-05-2033,Alberta,38383.61068648686,1739.4884991149088,39053.886317458535
01-06-2033,Alberta,38395.33317689128,1714.173212298616,38997.96390728606
01-07-2033,Alberta,38407.92779545251,1697.5331593335477,39020.23103139964
01-08-2033,Alberta,38417.24972415107,1678.3452919081076,38982.56178092164
01-09-2033,Alberta,38432.014364474286,1661.9893675678902,38947.70206172253
01-10-2033,Alberta,38520.18311197786,1644.0460720704814,38967.94927349343
01-11-2033,Alberta,38542.68228134666,1621.8051590919238,38963.309462123856
01-12-2033,Alberta,38563.8411630874,1593.4011409805862,38962.55398728658
01-01-2034,Alberta,38586.68273998722,1557.6440473240668,38963.39161822385
01-02-2034,Alberta,38599.86240373674,1527.628899900389,38923.82750994593
01-03-2034,Alberta,38610.46596653745,1496.819541706909,38896.789434382794
01-04-2034,Alberta,38617.307718550015,1491.8304109304695,38925.3139282548
01-05-2034,Alberta,38617.28481977482,1478.476425960083,38923.54771939017
01-06-2034,Alberta,38622.90035300036,1458.138614994087,38889.6496295919
01-07-2034,Alberta,38632.72074378394,1434.1319292080177,38851.15321633047
01-08-2034,Alberta,38647.546969795374,1410.4565479100725,38841.280315568954
01-09-2034,Alberta,38666.792497530725,1384.3811655393547,38830.285414019214
01-10-2034,Alberta,38739.77126979938,1359.832146468958,38835.15605198328
01-11-2034,Alberta,38766.774531539755,1339.1198153427488,38831.97137651942
01-12-2034,Alberta,38792.497201702696,1324.8864732563468,38828.3714918717
01-01-2035,Alberta,38814.39921506314,1316.0218068901609,38823.08795719553
01-02-2035,Alberta,38835.70936508514,1282.9246985056636,38783.5931512147
01-03-2035,Alberta,38834.80799730112,1180.328881945117,38768.71074118046
01-04-2035,Alberta,38836.32727043838,1210.9717683426518,38787.59454186903
01-05-2035,Alberta,38851.078734074916,1218.0668470855087,38793.40406739872
01-06-2035,Alberta,38850.4133768283,1202.2148265276091,38780.78776572066
01-07-2035,Alberta,38857.56727872075,1170.4446615407517,38681.73026183705
01-08-2035,Alberta,38877.93956137677,1142.14347152186,38700.655127071346
01-09-2035,Alberta,38901.42840488168,1106.3973043231636,38713.163826311364
01-10-2035,Alberta,38959.20368418982,1075.6184284175306,38702.22351296631
01-11-2035,Alberta,38990.96817663125,1056.8732980465877,38700.51048199728
01-12-2035,Alberta,39021.26932517326,1057.096700098017,38693.99254138418
01-01-2024,British Columbia,33832.22827595438,8089.7894918232305,41485.678873735254
01-02-2024,British Columbia,33909.21601074969,8078.327218759261,41563.82365794471
01-03-2024,British Columbia,33940.468971389186,8082.436408062883,41590.3114046151
01-04-2024,British Columbia,34013.204661864256,8079.275864465742,41657.50709452438
01-05-2024,British Columbia,34072.403713514446,8079.366322637177,41704.262639449815
01-06-2024,British Columbia,34119.33818772668,8081.49706562063,41751.83926426358
01-07-2024,British Columbia,34168.683780595115,8057.367529534791,41799.78518530341
01-08-2024,British Columbia,34224.160601323296,8063.5098469385275,41854.92392100139
01-09-2024,British Columbia,34274.1001642609,8071.221113344097,41905.00409749739
01-10-2024,British Columbia,34332.40478885752,8077.988664695118,41881.44996839082
01-11-2024,British Columbia,34323.98852160224,8074.143749244337,41941.062210133576
01-12-2024,British Columbia,34392.50137283731,8076.38298878442,42001.40310317887
01-01-2025,British Columbia,34463.70123121073,8077.036795295433,42061.88040273211
01-02-2025,British Columbia,34493.32012940795,8079.930455733381,42082.33722326612
01-03-2025,British Columbia,34538.20093979349,8077.306190424353,42131.888709170795
01-04-2025,British Columbia,34598.0136074949,8075.65442007401,42188.28270206178
01-05-2025,British Columbia,34652.604767943936,8075.128156969624,42234.62263458287
01-06-2025,British Columbia,34702.862200486226,8075.281933277803,42283.26650779928
01-07-2025,British Columbia,34754.00457044023,8060.179366489752,42332.18095445205
01-08-2025,British Columbia,34808.7381927872,8062.365091058021,42384.22276462651
01-09-2025,British Columbia,34861.70669888603,8064.939266439073,42434.540021463916
01-10-2025,British Columbia,34916.50223000647,8067.001839648119,42425.860920661835
01-11-2025,British Columbia,34918.676999303374,8073.3734532831695,42477.60903068864
01-12-2025,British Columbia,34975.97696638351,8075.3290410633035,42528.58895295466
01-01-2026,British Columbia,35034.212484763026,8076.570907297387,42580.35015036815
01-02-2026,British Columbia,35079.30989957519,8074.690681040758,42619.85824599626
01-03-2026,British Columbia,35135.90272412841,8072.184447588993,42673.38450395523
01-04-2026,British Columbia,35182.5611160397,8072.051881030587,42718.868457245946
01-05-2026,British Columbia,35232.72670828561,8070.9027213749905,42764.93109437793
01-06-2026,British Columbia,35286.43772435291,8069.173560565758,42814.694917181856
01-07-2026,British Columbia,35339.38166550824,8063.0331268898835,42864.57096640497
01-08-2026,British Columbia,35393.38325864396,8061.062320158476,42913.56245819742
01-09-2026,British Columbia,35449.35271463008,8058.501283822279,42964.29359425515
01-10-2026,British Columbia,35500.65794647834,8056.10420011521,42970.334014096734
01-11-2026,British Columbia,35513.29468559487,8072.771093465176,43013.87156888079
01-12-2026,British Columbia,35559.138348068474,8074.3021638457885,43055.51568109418
01-01-2027,British Columbia,35604.779976312966,8076.030377016629,43098.983135964496
01-02-2027,British Columbia,35665.6726926066,8069.363018188403,43157.727433801876
01-03-2027,British Columbia,35733.5588054434,8067.0737734940385,43214.786745246216
01-04-2027,British Columbia,35766.84547499712,8068.469234606339,43249.26421922915
01-05-2027,British Columbia,35812.776556716824,8066.691392722418,43295.19172329319
01-06-2027,British Columbia,35870.06887101536,8063.173242667098,43346.127125056315
01-07-2027,British Columbia,35924.81599773554,8065.921051416161,43396.957236387236
01-08-2027,British Columbia,35978.096017755095,8059.597975227425,43442.947585822425
01-09-2027,British Columbia,36037.03563122079,8051.911822259384,43494.26597925749
01-10-2027,British Columbia,36084.870020773844,8045.304439796859,43514.85491984757
01-11-2027,British Columbia,36107.83186518504,8072.334616958361,43549.84367619284
01-12-2027,British Columbia,36141.990435282336,8073.297454867062,43582.19341143066
01-01-2028,British Columbia,36175.42136875487,8075.411101912173,43617.796137873665
01-02-2028,British Columbia,36252.40910355023,8063.948828848174,43695.940922083166
01-03-2028,British Columbia,36283.662064189855,8068.058018151779,43722.428668753666
01-04-2028,British Columbia,36356.397754664766,8064.897474554631,43789.62435866286
01-05-2028,British Columbia,36415.59680631502,8064.987932726068,43836.37990358833
01-06-2028,British Columbia,36462.53128052722,8067.118675709564,43883.95652840202
01-07-2028,British Columbia,36511.876873395675,8042.989139623713,43931.90244944193
01-08-2028,British Columbia,36567.35369412385,8049.131457027451,43987.04118513986
01-09-2028,British Columbia,36617.29325706146,8056.842723432972,44037.121361635865
01-10-2028,British Columbia,36675.597881658054,8063.610274784057,44013.56723252924
01-11-2028,British Columbia,36667.181614402914,8059.765359333255,44073.17947427215
01-12-2028,British Columbia,36735.694465637884,8062.004598873306,44133.520367317375
01-01-2029,British Columbia,36806.89432401124,8062.658405384347,44193.99766687051
01-02-2029,British Columbia,36836.51322220847,8065.552065822249,44214.45448740463
01-03-2029,British Columbia,36881.39403259388,8062.927800513255,44264.00597330917
01-04-2029,British Columbia,36941.206700295435,8061.276030162929,44320.399966200246
01-05-2029,British Columbia,36995.79786074451,8060.749767058534,44366.73989872137
01-06-2029,British Columbia,37046.05529328675,8060.903543366723,44415.38377193771
01-07-2029,British Columbia,37097.19766324083,8045.80097657862,44464.29821859057
01-08-2029,British Columbia,37151.93128558774,8047.986701146907,44516.340028765
01-09-2029,British Columbia,37204.8997916866,8050.560876528001,44566.657285602465
01-10-2029,British Columbia,37259.695322807034,8052.6234497370015,44557.978184800355
01-11-2029,British Columbia,37261.87009210404,8058.995063372095,44609.72629482722
01-12-2029,British Columbia,37319.1700591841,8060.950651152167,44660.70621709322
01-01-2030,British Columbia,37377.405577563644,8062.192517386272,44712.46741450671
01-02-2030,British Columbia,37422.50299237577,8060.3122911295995,44751.97551013488
01-03-2030,British Columbia,37479.095816929024,8057.806057677863,44805.50176809375
01-04-2030,British Columbia,37525.75420884029,8057.673491119469,44850.98572138445
01-05-2030,British Columbia,37575.91980108611,8056.524331463882,44897.048358516375
01-06-2030,British Columbia,37629.630817153455,8054.795170654723,44946.81218132027
01-07-2030,British Columbia,37682.57475830872,8048.654736978815,44996.68823054341
01-08-2030,British Columbia,37736.576351444484,8046.6839302474145,45045.67972233584
01-09-2030,British Columbia,37792.545807430615,8044.122893911194,45096.41085839361
01-10-2030,British Columbia,37843.85103927896,8041.725810204126,45102.45127823522
01-11-2030,British Columbia,37856.48777839535,8058.392703554065,45145.98883301921
01-12-2030,British Columbia,37902.33144086905,8059.923773934693,45187.632945232675
01-01-2031,British Columbia,37947.973069113505,8061.651987105541,45231.10040010299
01-02-2031,British Columbia,38008.865785407164,8054.9846282773005,45289.84469794039
01-03-2031,British Columbia,38076.75189824377,8052.6953835829345,45346.9040093846
01-04-2031,British Columbia,38110.03856779768,8054.090844695264,45381.3814833676
01-05-2031,British Columbia,38155.969649517356,8052.313002811332,45427.30898743164
01-06-2031,British Columbia,38213.26196381589,8048.794852755963,45478.2443891948
01-07-2031,British Columbia,38268.00909053613,8051.542661505043,45529.074500525756
01-08-2031,British Columbia,38321.28911055564,8045.219585316341,45575.06484996088
01-09-2031,British Columbia,38380.22872402133,8037.533432348272,45626.38324339594
01-10-2031,British Columbia,38428.06311357439,8030.9260498856565,45646.97218398623
01-11-2031,British Columbia,38451.02495798568,8057.956227047309,45681.96094033135
01-12-2031,British Columbia,38485.18352808292,8058.919064955915,45714.31067556923
01-01-2032,British Columbia,38518.6144615554,8061.032712001073,45749.91340201213
01-02-2032,British Columbia,38595.60219635076,8049.5704389371185,45828.05818622157
01-03-2032,British Columbia,38626.85515699034,8053.679628240723,45854.54593289208
01-04-2032,British Columbia,38699.59084746538,8050.5190846435125,45921.74162280141
01-05-2032,British Columbia,38758.78989911548,8050.609542814964,45968.49716772675
01-06-2032,British Columbia,38805.72437332779,8052.740285798379,46016.07379254061
01-07-2032,British Columbia,38855.06996619618,8028.610749712602,46064.01971358037
01-08-2032,British Columbia,38910.546786924424,8034.753067116326,46119.158449278395
01-09-2032,British Columbia,38960.48634986196,8042.4643335219025,46169.238625774335
01-10-2032,British Columbia,39018.79097445862,8049.231884872785,46145.684496668
01-11-2032,British Columbia,39010.37470720334,8045.386969422121,46205.29673841058
01-12-2032,British Columbia,39078.88755843841,8047.62620896223,46265.63763145582
01-01-2033,British Columbia,39150.087416811875,8048.2800154732195,46326.114931009084
01-02-2033,British Columbia,39179.70631500904,8051.173675911195,46346.57175154305
01-03-2033,British Columbia,39224.58712539461,8048.549410602174,46396.12323744778
01-04-2033,British Columbia,39284.39979309597,8046.897640251826,46452.51723033871
01-05-2033,British Columbia,39338.99095354514,8046.371377147446,46498.85716285993
01-06-2033,British Columbia,39389.24838608733,8046.525153455608,46547.50103607626
01-07-2033,British Columbia,39440.390756041335,8031.4225866676215,46596.41548272904
01-08-2033,British Columbia,39495.12437838829,8033.608311235834,46648.457292903455
01-09-2033,British Columbia,39548.092884487174,8036.182486616844,46698.7745497409
01-10-2033,British Columbia,39602.8884156076,8038.245059825913,46690.095448938824
01-11-2033,British Columbia,39605.06318490452,8044.616673460989,46741.84355896562
01-12-2033,British Columbia,39662.36315198463,8046.572261241129,46792.823481231586
01-01-2034,British Columbia,39720.59867036399,8047.814127475215,46844.58467864497
01-02-2034,British Columbia,39765.69608517633,8045.93390121856,46884.092774273275
01-03-2034,British Columbia,39822.2889097295,8043.427667766801,46937.61903223218
01-04-2034,British Columbia,39868.9473016408,8043.295101208406,46983.102985522884
01-05-2034,British Columbia,39919.11289388673,8042.145941552812,47029.16562265487
01-06-2034,British Columbia,39972.82390995398,8040.416780743608,47078.9294454587
01-07-2034,British Columbia,40025.767851109325,8034.276347067683,47128.80549468194
01-08-2034,British Columbia,40079.76944424506,8032.305540336289,47177.79698647438
01-09-2034,British Columbia,40135.7389002312,8029.744504000096,47228.52812253214
01-10-2034,British Columbia,40187.04413207949,8027.347420292914,47234.56854237388
01-11-2034,British Columbia,40199.68087119606,8044.014313643031,47278.1060971578
01-12-2034,British Columbia,40245.52453366957,8045.545384023618,47319.75020937115
01-01-2035,British Columbia,40291.1661619141,8047.273597194441,47363.2176642415
01-02-2035,British Columbia,40352.05887820769,8040.606238366183,47421.96196207888
01-03-2035,British Columbia,40419.94499104434,8038.316993671829,47479.021273523125
01-04-2035,British Columbia,40453.23166059821,8039.712454784162,47513.4987475061
01-05-2035,British Columbia,40499.16274231796,8037.934612900259,47559.42625157016
01-06-2035,British Columbia,40556.45505661643,8034.416462844879,47610.361653333304
01-07-2035,British Columbia,40611.20218333665,8037.164271593917,47661.19176466422
01-08-2035,British Columbia,40664.48220335619,8030.841195405205,47707.182114099414
01-09-2035,British Columbia,40723.42181682195,8023.1550424371135,47758.500507534496
01-10-2035,British Columbia,40771.25620637494,8016.547659974587,47779.08944812467
01-11-2035,British Columbia,40794.21805078616,8043.577837136196,47814.07820446978
01-12-2035,British Columbia,40828.376620883464,8044.540675044846,47846.427939707675
01-01-2024,Canada,336318.21763805515,78185.35057138256,432495.28053652885
01-02-2024,Canada,336676.2776645074,78243.78948903074,432859.0238177721
01-03-2024,Canada,336846.86322320864,78291.50482301664,433320.4356058601
01-04-2024,Canada,337183.091261551,78181.77605680545,433339.66539515374
01-05-2024,Canada,337266.52231371804,78042.87058257789,433809.56765835587
01-06-2024,Canada,337569.66851323645,78385.79384455748,434264.34902509814
01-07-2024,Canada,337778.9111164793,78255.58936115405,434669.87242955377
01-08-2024,Canada,337893.7693872861,78149.9291311707,435398.1356170451
01-09-2024,Canada,337976.6135617776,78061.07718300231,435817.8488072766
01-10-2024,Canada,338068.262220748,78323.00735608253,436377.6485976312
01-11-2024,Canada,338835.9836684758,78382.77152455694,436971.09955761326
01-12-2024,Canada,339227.6283816812,78414.66607384298,437564.8808283539
01-01-2025,Canada,339625.6308736901,78414.30944976972,438214.8835781967
01-02-2025,Canada,339842.4958014058,78422.05450897307,438661.2828977281
01-03-2025,Canada,340044.7057128246,78496.99382831245,438948.57798718964
01-04-2025,Canada,340327.8988038704,78476.11858994218,439033.2890269819
01-05-2025,Canada,340422.81301731,78334.07332454693,439462.4668554248
01-06-2025,Canada,340684.03564962326,78555.75058896927,439893.25375266623
01-07-2025,Canada,340873.59091822867,78484.39483919254,440303.00080862263
01-08-2025,Canada,341012.50358350883,78420.11943568662,440971.26718706224
01-09-2025,Canada,341145.00102023076,78362.13942438936,441458.1847240505
01-10-2025,Canada,341286.4558712591,78564.26104774637,442028.7095072535
01-11-2025,Canada,341957.50067141576,78608.62670830563,442638.0607565586
01-12-2025,Canada,342334.7866392504,78643.58124765518,443221.29327155184
01-01-2026,Canada,342710.8883834451,78668.94135573246,443828.1677841647
01-02-2026,Canada,342973.6708683997,78694.48292993555,444245.5708704284
01-03-2026,Canada,343242.80681932525,78702.94291420927,444578.4028576134
01-04-2026,Canada,343471.89952368254,78771.17909518973,444727.64820249454
01-05-2026,Canada,343578.0834082588,78623.59100910103,445114.3909408184
01-06-2026,Canada,343797.2983957569,78724.69811203188,445521.29084491706
01-07-2026,Canada,343968.6292955657,78714.7047685096,445935.2927527588
01-08-2026,Canada,344132.8977181783,78691.66180785387,446544.6522658739
01-09-2026,Canada,344315.05124100717,78662.9994579117,447099.9051646535
01-10-2026,Canada,344503.88040969503,78804.25577781792,447680.51337206346
01-11-2026,Canada,345076.9462767459,78834.00637857233,448304.98849755834
01-12-2026,Canada,345441.0838557431,78872.94382037866,448876.48199065187
01-01-2027,Canada,345796.7468295516,78924.20984418242,449440.07854176924
01-02-2027,Canada,346106.6154895878,78966.65373843786,449829.91724886413
01-03-2027,Canada,346441.08924018504,78909.38112249735,450209.9122069523
01-04-2027,Canada,346615.0629947698,79066.90379793882,450422.6704817616
01-05-2027,Canada,346732.32276364637,78911.38815591726,450765.3036711918
01-06-2027,Canada,346909.499023592,78892.72431484249,451148.4635069968
01-07-2027,Canada,347064.09510978754,78946.55576173161,451566.77358963556
01-08-2027,Canada,347254.9784051361,78964.52137267729,452118.3634456086
01-09-2027,Canada,347486.7114699194,78963.58839030108,452743.0155645641
01-10-2027,Canada,347720.4352407326,79042.99235522223,453333.02452118974
01-11-2027,Canada,348194.324928999,79058.9448075119,453971.82885034435
01-12-2027,Canada,348546.5815682317,79102.7821313063,454530.42023346934
01-01-2028,Canada,348883.282589211,79180.1082122241,455050.65348751046
01-02-2028,Canada,349241.3426156638,79238.54712987234,455414.3967687542
01-03-2028,Canada,349411.92817436537,79286.26246385809,455875.8085568421
01-04-2028,Canada,349748.1562127073,79176.53369764728,455895.0383461357
01-05-2028,Canada,349831.5872648742,79037.62822341923,456364.94060933805
01-06-2028,Canada,350134.7334643926,79380.55148539958,456819.7219760801
01-07-2028,Canada,350343.9760676356,79250.34700199567,457225.24538053584
01-08-2028,Canada,350458.83433844225,79144.68677201265,457953.508568027
01-09-2028,Canada,350541.6785129342,79055.83482384449,458373.22175825847
01-10-2028,Canada,350633.32717190374,79317.76499692412,458933.0215486128
01-11-2028,Canada,351401.04861963214,79377.52916539815,459526.4725085958
01-12-2028,Canada,351792.69333283755,79409.42371468457,460120.2537793359
01-01-2029,Canada,352190.69582484604,79409.06709061145,460770.25652917835
01-02-2029,Canada,352407.5607525623,79416.81214981452,461216.6558487099
01-03-2029,Canada,352609.7706639802,79491.7514691547,461503.95093817165
01-04-2029,Canada,352892.9637550264,79470.87623078369,461588.6619779633
01-05-2029,Canada,352987.87796846614,79328.83096538865,462017.8398064069
01-06-2029,Canada,353249.1006007791,79550.5082298106,462448.62670364825
01-07-2029,Canada,353438.65586938534,79479.15248003443,462858.3737596049
01-08-2029,Canada,353577.56853466516,79414.87707652817,463526.6401380444
01-09-2029,Canada,353710.0659713868,79356.89706523028,464013.55767503235
01-10-2029,Canada,353851.5208224155,79559.01868858794,464584.0824582351
01-11-2029,Canada,354522.5656225719,79603.38434914689,465193.43370754085
01-12-2029,Canada,354899.85159040714,79638.33888849698,465776.6662225335
01-01-2030,Canada,355275.9533346015,79663.69899657408,466383.54073514673
01-02-2030,Canada,355538.7358195561,79689.24057077755,466800.94382140983
01-03-2030,Canada,355807.871770482,79697.7005550512,467133.77580859535
01-04-2030,Canada,356036.9644748389,79765.93673603174,467283.0211534769
01-05-2030,Canada,356143.14835941506,79618.348649943,467669.76389179996
01-06-2030,Canada,356362.36334691296,79719.45575287416,468076.663795899
01-07-2030,Canada,356533.6942467216,79709.46240935147,468490.6657037406
01-08-2030,Canada,356697.9626693342,79686.41944869606,469100.0252168558
01-09-2030,Canada,356880.11619216326,79657.75709875303,469655.2781156354
01-10-2030,Canada,357068.9453608515,79799.01341865992,470235.8863230456
01-11-2030,Canada,357642.01122790214,79828.76401941438,470860.3614485403
01-12-2030,Canada,358006.1488068996,79867.7014612209,471431.8549416338
01-01-2031,Canada,358361.81178070785,79918.9674850241,471995.4514927513
01-02-2031,Canada,358671.68044074404,79961.4113792798,472385.2901998456
01-03-2031,Canada,359006.15419134096,79904.13876333942,472765.2851579341
01-04-2031,Canada,359180.12794592604,80061.66143878056,472978.04343274335
01-05-2031,Canada,359297.3877148027,79906.1457967596,473320.6766221738
01-06-2031,Canada,359474.56397474796,79887.48195568343,473703.8364579786
01-07-2031,Canada,359629.16006094386,79941.31340257313,474122.14654061745
01-08-2031,Canada,359820.0433562922,79959.27901351919,474673.73639659124
01-09-2031,Canada,360051.7764210757,79958.34603114298,475298.3885155459
01-10-2031,Canada,360285.50019189017,80037.74999606398,475888.39747217216
01-11-2031,Canada,360759.3898801551,80053.70244835346,476527.2018013263
